date,asset,asset_type,decision,confidence,price
2026-08-04 20:19,AAPL,Stock,BUY,17,309.38
2026-08-04 20:19,MSFT,Stock,SELL,18,492.81
2026-08-04 20:19,NVDA,Stock,BUY,9,211.94
2026-08-04 20:19,AMZN,Stock,BUY,36,277.42
2026-08-04 20:19,GOOGL,Stock,BUY,14,377.65
2026-08-04 20:19,GOOG,Stock,BUY,14,375.35
2026-08-04 20:19,TSLA,Stock,SELL,35,327.35
2026-08-04 20:19,META,Stock,SELL,23,587.94
2026-08-04 20:19,ADBE,Stock,HOLD,0,257.49
2026-08-04 20:19,AMD,Stock,BUY,16,518.58
2026-08-04 20:19,INTC,Stock,BUY,15,100.86
2026-08-04 20:19,CSCO,Stock,BUY,38,121.74
2026-08-04 20:19,QCOM,Stock,SELL,35,162.67
2026-08-04 20:19,CRM,Stock,BUY,14,190.99
2026-08-04 20:19,AVGO,Stock,BUY,9,418.16
2026-08-04 20:19,ORCL,Stock,SELL,19,145.74
2026-08-04 20:19,IBM,Stock,SELL,9,235.15
2026-08-04 20:19,TXN,Stock,SELL,36,283.63
2026-08-04 20:19,AMGN,Stock,BUY,27,390.02
2026-08-04 20:19,HON,Stock,BUY,23,248.79
2026-08-04 20:19,PEP,Stock,SELL,12,139.1
2026-08-04 20:19,KO,Stock,BUY,20,86.56
2026-08-04 20:19,MCD,Stock,SELL,14,268.34
2026-08-04 20:19,WMT,Stock,SELL,8,111.55
2026-08-04 20:19,CAT,Stock,SELL,14,876.54
2026-08-04 20:19,JNJ,Stock,BUY,12,254.93
2026-08-04 20:19,V,Stock,BUY,29,369.59
2026-08-04 20:19,HD,Stock,BUY,15,348.24
2026-08-04 20:19,BAC,Stock,BUY,18,62.9
2026-08-04 20:19,JPM,Stock,BUY,15,357.52
2026-08-04 20:19,UNH,Stock,BUY,27,407.71
2026-08-04 20:19,CVX,Stock,BUY,36,190.4
2026-08-04 20:19,XOM,Stock,BUY,21,153.96
2026-08-04 20:19,NFLX,Stock,SELL,9,73.57
2026-08-04 20:19,LMT,Stock,BUY,33,589.13
2026-08-04 20:19,BLK,Stock,BUY,26,1131.13
2026-08-04 20:19,SPGI,Stock,SELL,7,412.53
2026-08-04 20:19,MS,Stock,SELL,16,217.04
2026-08-04 20:19,RTX,Stock,BUY,22,217.93
2026-08-04 20:19,SPY,ETF,BUY,28,771.33
2026-08-04 20:19,VOO,ETF,BUY,27,709.0
2026-08-04 20:19,IVV,ETF,BUY,27,775.04
2026-08-04 20:19,VTI,ETF,BUY,22,380.82
2026-08-04 20:19,QQQ,ETF,BUY,13,723.85
2026-08-04 20:19,VUG,ETF,BUY,28,89.09
2026-08-04 20:19,VEA,ETF,BUY,17,72.22
2026-08-04 20:19,VTV,ETF,BUY,33,223.87
2026-08-04 20:19,IEFA,ETF,BUY,18,99.88
2026-08-04 20:19,AGG,ETF,SELL,27,97.66
2026-08-04 20:19,IEMG,ETF,BUY,13,80.24
2026-08-04 20:19,IJH,ETF,BUY,20,77.48
2026-08-04 20:19,IJR,ETF,BUY,27,150.41
2026-08-04 20:19,VIG,ETF,BUY,22,243.92
2026-08-04 20:19,VYM,ETF,BUY,23,165.3
2026-08-04 20:19,SCHD,ETF,BUY,32,33.85
2026-08-04 20:20,XLK,ETF,BUY,32,186.9
2026-08-04 20:20,VT,ETF,BUY,23,160.45
2026-08-04 20:20,ACWI,ETF,BUY,24,160.63
