date,asset,asset_type,decision,confidence,price
2026-07-15 09:54,AAPL,Stock,BUY,30,
2026-07-15 09:54,MSFT,Stock,SELL,12,
2026-07-15 09:54,NVDA,Stock,SELL,10,
2026-07-15 09:54,AMZN,Stock,BUY,14,
2026-07-15 09:54,GOOGL,Stock,BUY,27,
2026-07-15 09:54,GOOG,Stock,BUY,28,357.33
2026-07-15 09:54,TSLA,Stock,SELL,15,
2026-07-15 09:54,META,Stock,BUY,15,661.04
2026-07-15 09:54,ADBE,Stock,SELL,14,
2026-07-15 09:54,AMD,Stock,BUY,16,
2026-07-15 09:54,INTC,Stock,BUY,14,
2026-07-15 09:54,CSCO,Stock,BUY,18,
2026-07-15 09:54,QCOM,Stock,SELL,16,
2026-07-15 09:54,CRM,Stock,SELL,12,
2026-07-15 09:54,AVGO,Stock,BUY,11,
2026-07-15 09:54,ORCL,Stock,SELL,28,
2026-07-15 09:54,IBM,Stock,BUY,3,
2026-07-15 09:54,TXN,Stock,BUY,18,
2026-07-15 09:54,AMGN,Stock,BUY,15,
2026-07-15 09:54,HON,Stock,SELL,17,
2026-07-15 09:54,PEP,Stock,SELL,25,
2026-07-15 09:54,KO,Stock,BUY,28,
2026-07-15 09:54,MCD,Stock,BUY,17,
2026-07-15 09:54,WMT,Stock,BUY,10,
2026-07-15 09:54,CAT,Stock,BUY,15,
2026-07-15 09:54,JNJ,Stock,BUY,37,
2026-07-15 09:54,V,Stock,BUY,22,
2026-07-15 09:54,HD,Stock,SELL,15,
2026-07-15 09:54,BAC,Stock,BUY,15,
2026-07-15 09:54,JPM,Stock,BUY,14,
2026-07-15 09:54,UNH,Stock,BUY,11,
2026-07-15 09:54,CVX,Stock,BUY,15,
2026-07-15 09:54,XOM,Stock,SELL,16,
2026-07-15 09:54,NFLX,Stock,SELL,14,
2026-07-15 09:54,LMT,Stock,BUY,15,
2026-07-15 09:54,BLK,Stock,BUY,13,
2026-07-15 09:54,SPGI,Stock,HOLD,0,
2026-07-15 09:54,MS,Stock,SELL,17,
2026-07-15 09:54,RTX,Stock,BUY,13,
2026-07-15 09:54,VTI,ETF,BUY,28,
2026-07-15 09:54,QQQ,ETF,BUY,14,
2026-07-15 09:54,VEA,ETF,BUY,11,
2026-07-15 09:54,VTV,ETF,BUY,17,
2026-07-15 09:54,IEFA,ETF,BUY,22,96.89
2026-07-15 09:54,AGG,ETF,SELL,19,
2026-07-15 09:54,IEMG,ETF,BUY,14,79.72
2026-07-15 09:54,IJH,ETF,SELL,12,
2026-07-15 09:54,IJR,ETF,BUY,13,
2026-07-15 09:54,VIG,ETF,BUY,22,
2026-07-15 09:54,VYM,ETF,BUY,22,
2026-07-15 09:54,XLK,ETF,BUY,16,
2026-07-15 09:54,VT,ETF,SELL,13,
2026-07-15 09:54,ACWI,ETF,SELL,13,
