date,asset,asset_type,decision,confidence,price
2026-04-08 19:54,AAPL,Stock,SELL,11,258.4
2026-04-08 19:54,MSFT,Stock,SELL,12,373.54
2026-04-08 19:54,NVDA,Stock,SELL,9,181.83
2026-04-08 19:54,AMZN,Stock,BUY,6,220.93
2026-04-08 19:54,GOOGL,Stock,BUY,13,316.79
2026-04-08 19:54,GOOG,Stock,BUY,13,314.51
2026-04-08 19:54,TSLA,Stock,SELL,28,342.74
2026-04-08 19:54,META,Stock,SELL,13,612.23
2026-04-08 19:54,ADBE,Stock,SELL,15,238.85
2026-04-08 19:54,AMD,Stock,SELL,6,231.32
2026-04-08 19:54,INTC,Stock,BUY,18,58.83
2026-04-08 19:54,CSCO,Stock,BUY,21,83.53
2026-04-08 19:55,QCOM,Stock,SELL,12,127.3
2026-04-08 19:55,CRM,Stock,SELL,24,176.3
2026-04-08 19:55,AVGO,Stock,SELL,11,350.82
2026-04-08 19:55,ORCL,Stock,SELL,16,143.72
2026-04-08 19:55,IBM,Stock,SELL,11,241.73
2026-04-08 19:55,TXN,Stock,BUY,16,209.3
2026-04-08 19:55,AMGN,Stock,HOLD,0,349.24
2026-04-08 19:55,HON,Stock,BUY,35,231.94
2026-04-08 19:55,PEP,Stock,BUY,11,154.4
2026-04-08 19:55,KO,Stock,BUY,33,77.28
2026-04-08 19:55,MCD,Stock,SELL,33,307.67
2026-04-08 19:55,WMT,Stock,BUY,18,126.88
2026-04-08 19:55,CAT,Stock,BUY,26,771.04
2026-04-08 19:55,JNJ,Stock,BUY,15,240.77
2026-04-08 19:55,V,Stock,SELL,14,308.93
2026-04-08 19:55,HD,Stock,SELL,14,335.89
2026-04-08 19:55,BAC,Stock,BUY,13,51.92
2026-04-08 19:55,JPM,Stock,BUY,12,307.97
2026-04-08 19:55,UNH,Stock,SELL,10,306.58
2026-04-08 19:55,CVX,Stock,BUY,16,192.76
2026-04-08 19:55,XOM,Stock,BUY,14,155.7
2026-04-08 19:55,NFLX,Stock,BUY,3,99.39
2026-04-08 19:55,LMT,Stock,BUY,43,628.11
2026-04-08 19:55,BLK,Stock,SELL,12,1005.15
2026-04-08 19:55,SPGI,Stock,BUY,12,436.62
2026-04-08 19:55,MS,Stock,BUY,15,175.98
2026-04-08 19:55,RTX,Stock,BUY,26,203.35
2026-04-08 19:55,SPY,ETF,SELL,12,675.15
2026-04-08 19:55,VOO,ETF,SELL,12,620.63
2026-04-08 19:55,IVV,ETF,SELL,12,678.22
2026-04-08 19:55,VTI,ETF,SELL,11,333.32
2026-04-08 19:55,QQQ,ETF,SELL,11,604.87
2026-04-08 19:55,VUG,ETF,SELL,9,456.23
2026-04-08 19:55,VEA,ETF,BUY,16,67.71
2026-04-08 19:55,VTV,ETF,BUY,16,201.85
2026-04-08 19:55,IEFA,ETF,BUY,16,95.31
2026-04-08 19:55,AGG,ETF,BUY,10,99.43
2026-04-08 19:55,IEMG,ETF,BUY,14,73.97
2026-04-08 19:55,IJH,ETF,BUY,13,70.48
2026-04-08 19:55,IJR,ETF,BUY,12,129.73
2026-04-08 19:55,VIG,ETF,BUY,10,221.85
2026-04-08 19:55,VYM,ETF,BUY,14,152.01
2026-04-08 19:55,SCHD,ETF,BUY,38,30.84
2026-04-08 19:55,XLK,ETF,SELL,7,141.52
2026-04-08 19:55,VT,ETF,BUY,12,144.41
2026-04-08 19:55,ACWI,ETF,BUY,11,144.51
