date,asset,asset_type,decision,confidence,price
2026-08-24 18:28,AAPL,Stock,SELL,17,311.84
2026-08-24 18:28,MSFT,Stock,BUY,9,488.63
2026-08-24 18:28,NVDA,Stock,BUY,10,210.26
2026-08-24 18:28,AMZN,Stock,BUY,12,262.85
2026-08-24 18:28,GOOGL,Stock,SELL,21,348.71
2026-08-24 18:28,GOOG,Stock,SELL,22,345.38
2026-08-24 18:28,TSLA,Stock,SELL,15,352.93
2026-08-24 18:28,META,Stock,SELL,25,559.61
2026-08-24 18:28,ADBE,Stock,BUY,23,276.38
2026-08-24 18:28,AMD,Stock,BUY,18,458.67
2026-08-24 18:28,INTC,Stock,SELL,14,87.81
2026-08-24 18:28,CSCO,Stock,BUY,16,111.14
2026-08-24 18:28,QCOM,Stock,SELL,17,158.96
2026-08-24 18:28,CRM,Stock,BUY,28,210.01
2026-08-24 18:28,AVGO,Stock,SELL,10,361.58
2026-08-24 18:28,ORCL,Stock,SELL,17,143.86
2026-08-24 18:28,IBM,Stock,SELL,8,232.86
2026-08-24 18:28,TXN,Stock,SELL,35,259.86
2026-08-24 18:28,AMGN,Stock,BUY,37,443.19
2026-08-24 18:28,HON,Stock,SELL,22,214.76
2026-08-24 18:28,PEP,Stock,SELL,28,144.62
2026-08-24 18:28,KO,Stock,SELL,27,91.74
2026-08-24 18:28,MCD,Stock,SELL,15,272.16
2026-08-24 18:28,WMT,Stock,SELL,15,105.73
2026-08-24 18:28,CAT,Stock,SELL,28,811.21
2026-08-24 18:28,JNJ,Stock,BUY,20,272.57
2026-08-24 18:28,V,Stock,BUY,25,380.94
2026-08-24 18:28,HD,Stock,SELL,18,336.32
2026-08-24 18:28,BAC,Stock,BUY,17,62.35
2026-08-24 18:28,JPM,Stock,BUY,15,356.11
2026-08-24 18:28,UNH,Stock,SELL,12,397.14
2026-08-24 18:28,CVX,Stock,BUY,34,203.27
2026-08-24 18:28,XOM,Stock,BUY,27,163.63
2026-08-24 18:28,NFLX,Stock,SELL,11,80.54
2026-08-24 18:28,LMT,Stock,BUY,17,563.88
2026-08-24 18:28,BLK,Stock,BUY,16,1167.27
2026-08-24 18:28,SPGI,Stock,BUY,17,433.86
2026-08-24 18:28,MS,Stock,SELL,12,214.42
2026-08-24 18:28,RTX,Stock,BUY,10,209.36
2026-08-24 18:28,SPY,ETF,SELL,17,764.74
2026-08-24 18:28,VOO,ETF,SELL,17,702.93
2026-08-24 18:28,IVV,ETF,SELL,17,768.32
2026-08-24 18:28,VTI,ETF,SELL,17,377.64
2026-08-24 18:28,QQQ,ETF,BUY,13,709.13
2026-08-24 18:28,VUG,ETF,SELL,15,87.25
2026-08-24 18:28,VEA,ETF,BUY,17,73.21
2026-08-24 18:28,VTV,ETF,SELL,18,226.43
2026-08-24 18:28,IEFA,ETF,SELL,17,100.77
2026-08-24 18:28,AGG,ETF,SELL,15,97.58
2026-08-24 18:28,IEMG,ETF,BUY,21,80.69
2026-08-24 18:28,IJH,ETF,SELL,17,76.16
2026-08-24 18:28,IJR,ETF,SELL,16,146.7
2026-08-24 18:28,VIG,ETF,SELL,18,244.43
2026-08-24 18:28,VYM,ETF,SELL,17,164.98
2026-08-24 18:28,SCHD,ETF,BUY,37,35.18
2026-08-24 18:28,XLK,ETF,BUY,16,181.07
2026-08-24 18:28,VT,ETF,SELL,17,160.29
2026-08-24 18:28,ACWI,ETF,SELL,17,160.31
