date,asset,asset_type,decision,confidence,price
2026-01-27 03:43,AAPL,Stock,SELL,23,255.41
2026-01-27 03:43,MSFT,Stock,SELL,22,470.28
2026-01-27 03:43,NVDA,Stock,BUY,8,186.47
2026-01-27 03:43,AMZN,Stock,SELL,8,238.42
2026-01-27 03:43,GOOGL,Stock,SELL,25,333.26
2026-01-27 03:43,GOOG,Stock,SELL,25,333.59
2026-01-27 03:43,TSLA,Stock,BUY,16,435.2
2026-01-27 03:43,META,Stock,SELL,14,672.36
2026-01-27 03:43,ADBE,Stock,SELL,26,304.72
2026-01-27 03:43,AMD,Stock,BUY,24,251.31
2026-01-27 03:43,INTC,Stock,BUY,29,42.49
2026-01-27 03:43,CSCO,Stock,BUY,21,77.01
2026-01-27 03:43,QCOM,Stock,SELL,18,154.52
2026-01-27 03:43,CRM,Stock,SELL,18,229.4
2026-01-27 03:43,AVGO,Stock,SELL,25,324.85
2026-01-27 03:43,ORCL,Stock,SELL,25,182.44
2026-01-27 03:43,IBM,Stock,SELL,13,296.33
2026-01-27 03:43,TXN,Stock,BUY,25,196.59
2026-01-27 03:43,AMGN,Stock,BUY,21,349.69
2026-01-27 03:43,HON,Stock,BUY,50,221.16
2026-01-27 03:43,PEP,Stock,BUY,9,145.87
2026-01-27 03:43,KO,Stock,BUY,26,72.56
2026-01-27 03:43,MCD,Stock,BUY,25,312.95
2026-01-27 03:43,WMT,Stock,BUY,12,117.64
2026-01-27 03:43,CAT,Stock,BUY,25,635.92
2026-01-27 03:43,JNJ,Stock,BUY,33,221.49
2026-01-27 03:43,V,Stock,SELL,27,328.49
2026-01-27 03:43,HD,Stock,BUY,37,386.53
2026-01-27 03:43,BAC,Stock,SELL,13,52.02
2026-01-27 03:43,JPM,Stock,SELL,16,301.04
2026-01-27 03:43,UNH,Stock,BUY,27,351.64
2026-01-27 03:43,CVX,Stock,BUY,23,167.5
2026-01-27 03:43,XOM,Stock,BUY,23,134.84
2026-01-27 03:43,NFLX,Stock,SELL,12,85.7
2026-01-27 03:43,LMT,Stock,BUY,44,581.66
2026-01-27 03:43,BLK,Stock,BUY,27,1121.54
2026-01-27 03:43,SPGI,Stock,BUY,14,535.23
2026-01-27 03:43,MS,Stock,BUY,15,181.88
2026-01-27 03:43,RTX,Stock,BUY,13,194.13
2026-01-27 03:43,SPY,ETF,BUY,13,692.73
2026-01-27 03:43,VOO,ETF,BUY,13,637.09
2026-01-27 03:43,IVV,ETF,BUY,13,695.89
2026-01-27 03:43,VTI,ETF,BUY,14,342.03
2026-01-27 03:43,QQQ,ETF,BUY,12,625.46
2026-01-27 03:43,VUG,ETF,SELL,6,486.78
2026-01-27 03:43,VEA,ETF,BUY,28,66.08
2026-01-27 03:43,VTV,ETF,BUY,29,198.26
2026-01-27 03:43,IEFA,ETF,BUY,24,93.85
2026-01-27 03:43,AGG,ETF,SELL,11,100.26
2026-01-27 03:43,IEMG,ETF,BUY,25,72.6
2026-01-27 03:43,IJH,ETF,BUY,23,69.61
2026-01-27 03:43,IJR,ETF,BUY,29,128.14
2026-01-27 03:43,VIG,ETF,BUY,12,224.58
2026-01-27 03:43,VYM,ETF,BUY,25,148.41
2026-01-27 03:43,SCHD,ETF,BUY,27,29.18
2026-01-27 03:43,XLK,ETF,BUY,11,146.08
2026-01-27 03:43,VT,ETF,BUY,29,145.84
2026-01-27 03:43,ACWI,ETF,BUY,28,145.72
