date,asset,asset_type,decision,confidence,price
2026-08-26 13:48,AAPL,Stock,BUY,34,311.43
2026-08-26 13:48,MSFT,Stock,SELL,9,495.54
2026-08-26 13:48,NVDA,Stock,BUY,10,212.7
2026-08-26 13:48,AMZN,Stock,BUY,11,260.6
2026-08-26 13:48,GOOGL,Stock,SELL,19,343.86
2026-08-26 13:48,GOOG,Stock,SELL,19,340.23
2026-08-26 13:48,TSLA,Stock,SELL,15,351.55
2026-08-26 13:48,META,Stock,SELL,28,567.0
2026-08-26 13:48,ADBE,Stock,BUY,10,273.35
2026-08-26 13:48,AMD,Stock,BUY,36,490.0
2026-08-26 13:48,INTC,Stock,SELL,14,87.03
2026-08-26 13:48,CSCO,Stock,BUY,16,111.58
2026-08-26 13:48,QCOM,Stock,SELL,17,161.48
2026-08-26 13:48,CRM,Stock,BUY,28,205.68
2026-08-26 13:48,AVGO,Stock,SELL,4,355.6
2026-08-26 13:48,ORCL,Stock,SELL,14,151.24
2026-08-26 13:48,IBM,Stock,SELL,7,233.41
2026-08-26 13:48,TXN,Stock,SELL,33,260.47
2026-08-26 13:48,AMGN,Stock,BUY,35,438.88
2026-08-26 13:48,HON,Stock,SELL,21,217.85
2026-08-26 13:48,PEP,Stock,SELL,13,141.68
2026-08-26 13:48,KO,Stock,BUY,20,90.57
2026-08-26 13:48,MCD,Stock,SELL,30,268.02
2026-08-26 13:48,WMT,Stock,SELL,10,104.56
2026-08-26 13:48,CAT,Stock,SELL,26,819.22
2026-08-26 13:48,JNJ,Stock,BUY,20,270.8
2026-08-26 13:48,V,Stock,BUY,24,383.75
2026-08-26 13:48,HD,Stock,SELL,17,337.79
2026-08-26 13:48,BAC,Stock,BUY,18,62.08
2026-08-26 13:48,JPM,Stock,BUY,16,355.35
2026-08-26 13:48,UNH,Stock,SELL,12,402.88
2026-08-26 13:48,CVX,Stock,BUY,16,199.56
2026-08-26 13:48,XOM,Stock,BUY,13,159.68
2026-08-26 13:48,NFLX,Stock,BUY,15,81.61
2026-08-26 13:48,LMT,Stock,BUY,12,564.46
2026-08-26 13:48,BLK,Stock,BUY,17,1179.18
2026-08-26 13:48,SPGI,Stock,BUY,13,436.83
2026-08-26 13:48,MS,Stock,SELL,14,214.03
2026-08-26 13:48,RTX,Stock,BUY,11,210.93
2026-08-26 13:48,SPY,ETF,SELL,17,766.35
2026-08-26 13:48,VOO,ETF,SELL,18,704.45
2026-08-26 13:48,IVV,ETF,SELL,17,770.01
2026-08-26 13:48,VTI,ETF,SELL,17,378.54
2026-08-26 13:48,QQQ,ETF,BUY,14,711.22
2026-08-26 13:48,VUG,ETF,SELL,15,87.43
2026-08-26 13:48,VEA,ETF,BUY,23,73.81
2026-08-26 13:48,VTV,ETF,SELL,19,226.99
2026-08-26 13:48,IEFA,ETF,SELL,17,101.39
2026-08-26 13:48,AGG,ETF,SELL,15,97.82
2026-08-26 13:48,IEMG,ETF,BUY,25,82.14
2026-08-26 13:48,IJH,ETF,SELL,19,76.68
2026-08-26 13:48,IJR,ETF,SELL,18,147.12
2026-08-26 13:48,VIG,ETF,SELL,19,244.15
2026-08-26 13:48,VYM,ETF,SELL,17,165.07
2026-08-26 13:48,SCHD,ETF,BUY,35,35.06
2026-08-26 13:48,XLK,ETF,BUY,16,182.42
2026-08-26 13:48,VT,ETF,SELL,18,161.2
2026-08-26 13:48,ACWI,ETF,SELL,18,161.17
