date,asset,asset_type,decision,confidence,price
2026-08-11 19:56,AAPL,Stock,BUY,16,305.0
2026-08-11 19:56,MSFT,Stock,BUY,16,503.83
2026-08-11 19:56,NVDA,Stock,BUY,18,217.82
2026-08-11 19:56,AMZN,Stock,BUY,31,272.42
2026-08-11 19:56,GOOGL,Stock,BUY,13,343.67
2026-08-11 19:56,GOOG,Stock,BUY,14,342.87
2026-08-11 19:56,TSLA,Stock,SELL,16,332.54
2026-08-11 19:56,META,Stock,SELL,21,599.15
2026-08-11 19:56,ADBE,Stock,BUY,18,263.33
2026-08-11 19:56,AMD,Stock,BUY,19,474.77
2026-08-11 19:56,INTC,Stock,BUY,16,97.75
2026-08-11 19:56,CSCO,Stock,BUY,41,120.64
2026-08-11 19:56,QCOM,Stock,SELL,16,162.93
2026-08-11 19:56,CRM,Stock,BUY,25,197.09
2026-08-11 19:56,AVGO,Stock,BUY,23,416.32
2026-08-11 19:56,ORCL,Stock,SELL,13,145.72
2026-08-11 19:56,IBM,Stock,SELL,8,238.54
2026-08-11 19:56,TXN,Stock,SELL,19,281.67
2026-08-11 19:56,AMGN,Stock,BUY,31,414.31
2026-08-11 19:56,HON,Stock,SELL,9,230.36
2026-08-11 19:56,PEP,Stock,SELL,12,138.33
2026-08-11 19:56,KO,Stock,SELL,11,86.64
2026-08-11 19:56,MCD,Stock,SELL,14,273.34
2026-08-11 19:56,WMT,Stock,BUY,8,113.26
2026-08-11 19:56,CAT,Stock,BUY,15,846.7
2026-08-11 19:56,JNJ,Stock,BUY,12,259.19
2026-08-11 19:56,V,Stock,SELL,16,361.97
2026-08-11 19:56,HD,Stock,BUY,16,354.13
2026-08-11 19:56,BAC,Stock,BUY,19,63.88
2026-08-11 19:56,JPM,Stock,BUY,33,361.51
2026-08-11 19:56,UNH,Stock,BUY,12,402.25
2026-08-11 19:56,CVX,Stock,BUY,16,196.3
2026-08-11 19:56,XOM,Stock,BUY,20,159.48
2026-08-11 19:56,NFLX,Stock,SELL,9,74.81
2026-08-11 19:56,LMT,Stock,BUY,31,596.97
2026-08-11 19:56,BLK,Stock,BUY,34,1146.16
2026-08-11 19:56,SPGI,Stock,BUY,10,408.5
2026-08-11 19:56,MS,Stock,BUY,24,215.04
2026-08-11 19:56,RTX,Stock,BUY,23,223.46
2026-08-11 19:56,SPY,ETF,BUY,31,770.21
2026-08-11 19:56,VOO,ETF,BUY,31,707.98
2026-08-11 19:56,IVV,ETF,BUY,31,773.87
2026-08-11 19:56,VTI,ETF,BUY,25,380.59
2026-08-11 19:56,QQQ,ETF,BUY,33,718.41
2026-08-11 19:56,VUG,ETF,BUY,31,88.61
2026-08-11 19:56,VEA,ETF,BUY,15,72.67
2026-08-11 19:56,VTV,ETF,BUY,37,225.19
2026-08-11 19:56,IEFA,ETF,BUY,19,100.61
2026-08-11 19:56,AGG,ETF,SELL,13,97.32
2026-08-11 19:56,IEMG,ETF,SELL,11,79.86
2026-08-11 19:56,IJH,ETF,BUY,20,77.77
2026-08-11 19:56,IJR,ETF,BUY,30,148.43
2026-08-11 19:56,VIG,ETF,BUY,29,245.6
2026-08-11 19:56,VYM,ETF,BUY,32,166.07
2026-08-11 19:56,SCHD,ETF,BUY,36,34.26
2026-08-11 19:56,XLK,ETF,BUY,36,186.24
2026-08-11 19:56,VT,ETF,BUY,25,160.79
2026-08-11 19:56,ACWI,ETF,BUY,27,160.87
