date,asset,asset_type,decision,confidence,price
2026-03-24 17:05,AAPL,Stock,SELL,28,252.97
2026-03-24 17:05,MSFT,Stock,SELL,26,372.27
2026-03-24 17:05,NVDA,Stock,SELL,22,174.71
2026-03-24 17:05,AMZN,Stock,BUY,7,207.18
2026-03-24 17:05,GOOGL,Stock,SELL,19,292.49
2026-03-24 17:05,GOOG,Stock,SELL,21,290.08
2026-03-24 17:05,TSLA,Stock,SELL,24,381.06
2026-03-24 17:05,META,Stock,SELL,29,593.0
2026-03-24 17:05,ADBE,Stock,SELL,33,237.78
2026-03-24 17:05,AMD,Stock,BUY,13,200.96
2026-03-24 17:05,INTC,Stock,SELL,12,43.52
2026-03-24 17:05,CSCO,Stock,BUY,28,80.05
2026-03-24 17:05,QCOM,Stock,SELL,27,127.82
2026-03-24 17:05,CRM,Stock,BUY,13,183.01
2026-03-24 17:05,AVGO,Stock,SELL,17,316.08
2026-03-24 17:05,ORCL,Stock,BUY,25,147.42
2026-03-24 17:05,IBM,Stock,SELL,14,239.53
2026-03-24 17:05,TXN,Stock,SELL,35,193.85
2026-03-24 17:05,AMGN,Stock,BUY,12,349.77
2026-03-24 17:05,HON,Stock,BUY,15,223.33
2026-03-24 17:06,PEP,Stock,BUY,10,151.12
2026-03-24 17:06,KO,Stock,BUY,16,75.29
2026-03-24 17:06,MCD,Stock,BUY,13,310.23
2026-03-24 17:06,WMT,Stock,BUY,9,122.75
2026-03-24 17:06,CAT,Stock,BUY,14,715.02
2026-03-24 17:06,JNJ,Stock,BUY,18,234.48
2026-03-24 17:06,V,Stock,SELL,25,303.66
2026-03-24 17:06,HD,Stock,SELL,34,331.38
2026-03-24 17:06,BAC,Stock,SELL,15,48.15
2026-03-24 17:06,JPM,Stock,SELL,12,292.58
2026-03-24 17:06,UNH,Stock,SELL,18,271.95
2026-03-24 17:06,CVX,Stock,BUY,42,208.07
2026-03-24 17:06,XOM,Stock,BUY,30,165.57
2026-03-24 17:06,NFLX,Stock,SELL,13,91.89
2026-03-24 17:06,LMT,Stock,BUY,19,610.67
2026-03-24 17:06,BLK,Stock,SELL,11,971.38
2026-03-24 17:06,SPGI,Stock,BUY,12,414.32
2026-03-24 17:06,MS,Stock,SELL,14,165.73
2026-03-24 17:06,RTX,Stock,BUY,13,193.42
2026-03-24 17:06,SPY,ETF,SELL,40,652.96
2026-03-24 17:06,VOO,ETF,SELL,33,602.21
2026-03-24 17:06,IVV,ETF,SELL,40,655.92
2026-03-24 17:06,VTI,ETF,SELL,26,323.06
2026-03-24 17:06,QQQ,ETF,SELL,28,583.36
2026-03-24 17:06,VUG,ETF,SELL,22,441.1
2026-03-24 17:06,VEA,ETF,HOLD,0,62.92
2026-03-24 17:06,VTV,ETF,SELL,3,197.05
2026-03-24 17:06,IEFA,ETF,SELL,8,88.5
2026-03-24 17:06,AGG,ETF,SELL,15,98.58
2026-03-24 17:06,IEMG,ETF,HOLD,0,69.22
2026-03-24 17:06,IJH,ETF,SELL,13,67.52
2026-03-24 17:06,IJR,ETF,SELL,16,123.72
2026-03-24 17:06,VIG,ETF,SELL,18,215.49
2026-03-24 17:06,VYM,ETF,SELL,5,147.41
2026-03-24 17:06,SCHD,ETF,BUY,16,30.68
2026-03-24 17:06,XLK,ETF,SELL,19,135.87
2026-03-24 17:06,VT,ETF,SELL,18,137.81
2026-03-24 17:06,ACWI,ETF,SELL,30,138.0
