date,asset,asset_type,decision,confidence,price
2026-08-05 23:52,AAPL,Stock,BUY,17,311.0
2026-08-05 23:52,MSFT,Stock,SELL,9,487.46
2026-08-05 23:52,NVDA,Stock,BUY,15,219.22
2026-08-05 23:52,AMZN,Stock,BUY,28,272.65
2026-08-05 23:52,GOOGL,Stock,BUY,13,362.43
2026-08-05 23:52,GOOG,Stock,BUY,14,360.13
2026-08-05 23:52,TSLA,Stock,SELL,35,321.55
2026-08-05 23:52,META,Stock,SELL,24,588.77
2026-08-05 23:52,ADBE,Stock,HOLD,0,259.32
2026-08-05 23:52,AMD,Stock,BUY,17,482.05
2026-08-05 23:52,INTC,Stock,BUY,16,101.06
2026-08-05 23:52,CSCO,Stock,BUY,38,121.5
2026-08-05 23:52,QCOM,Stock,SELL,33,157.53
2026-08-05 23:52,CRM,Stock,BUY,11,192.98
2026-08-05 23:52,AVGO,Stock,BUY,22,418.28
2026-08-05 23:52,ORCL,Stock,SELL,18,144.39
2026-08-05 23:52,IBM,Stock,SELL,10,235.92
2026-08-05 23:52,TXN,Stock,SELL,35,277.72
2026-08-05 23:52,AMGN,Stock,BUY,33,407.83
2026-08-05 23:52,HON,Stock,BUY,23,248.12
2026-08-05 23:52,PEP,Stock,SELL,13,138.78
2026-08-05 23:52,KO,Stock,BUY,18,86.83
2026-08-05 23:52,MCD,Stock,SELL,13,274.0
2026-08-05 23:52,WMT,Stock,BUY,10,112.34
2026-08-05 23:53,CAT,Stock,SELL,21,871.08
2026-08-05 23:53,JNJ,Stock,BUY,12,257.59
2026-08-05 23:53,V,Stock,SELL,16,368.54
2026-08-05 23:53,HD,Stock,SELL,18,353.14
2026-08-05 23:53,BAC,Stock,BUY,20,63.25
2026-08-05 23:53,JPM,Stock,BUY,33,359.24
2026-08-05 23:53,UNH,Stock,BUY,12,412.75
2026-08-05 23:53,CVX,Stock,BUY,17,186.41
2026-08-05 23:53,XOM,Stock,BUY,21,151.63
2026-08-05 23:53,NFLX,Stock,SELL,10,74.2
2026-08-05 23:53,LMT,Stock,BUY,30,577.6
2026-08-05 23:53,BLK,Stock,BUY,26,1133.58
2026-08-05 23:53,SPGI,Stock,SELL,6,410.03
2026-08-05 23:53,MS,Stock,SELL,16,218.27
2026-08-05 23:53,RTX,Stock,BUY,17,222.31
2026-08-05 23:53,SPY,ETF,BUY,28,769.79
2026-08-05 23:53,VOO,ETF,BUY,28,707.6
2026-08-05 23:53,IVV,ETF,BUY,28,773.36
2026-08-05 23:53,VTI,ETF,BUY,22,379.65
2026-08-05 23:53,QQQ,ETF,BUY,15,717.3
2026-08-05 23:53,VUG,ETF,BUY,29,88.73
2026-08-05 23:53,VEA,ETF,BUY,17,72.35
2026-08-05 23:53,VTV,ETF,BUY,35,223.99
2026-08-05 23:53,IEFA,ETF,BUY,17,100.04
2026-08-05 23:53,AGG,ETF,BUY,15,97.71
2026-08-05 23:53,IEMG,ETF,SELL,14,79.96
2026-08-05 23:53,IJH,ETF,BUY,20,77.0
2026-08-05 23:53,IJR,ETF,BUY,29,148.94
2026-08-05 23:53,VIG,ETF,BUY,27,244.38
2026-08-05 23:53,VYM,ETF,BUY,28,165.13
2026-08-05 23:53,SCHD,ETF,BUY,30,33.64
2026-08-05 23:53,XLK,ETF,BUY,34,185.91
2026-08-05 23:53,VT,ETF,BUY,20,160.17
2026-08-05 23:53,ACWI,ETF,BUY,21,160.5
