date,asset,asset_type,decision,confidence,price
2026-08-18 05:21,AAPL,Stock,BUY,15,
2026-08-18 05:21,MSFT,Stock,BUY,14,
2026-08-18 05:21,NVDA,Stock,BUY,18,
2026-08-18 05:21,AMZN,Stock,BUY,28,
2026-08-18 05:21,GOOGL,Stock,SELL,15,
2026-08-18 05:21,GOOG,Stock,SELL,16,
2026-08-18 05:21,TSLA,Stock,SELL,15,
2026-08-18 05:21,META,Stock,SELL,11,
2026-08-18 05:21,ADBE,Stock,BUY,12,
2026-08-18 05:21,AMD,Stock,BUY,35,
2026-08-18 05:21,INTC,Stock,BUY,15,
2026-08-18 05:21,CSCO,Stock,BUY,17,
2026-08-18 05:21,QCOM,Stock,SELL,16,
2026-08-18 05:21,CRM,Stock,BUY,26,
2026-08-18 05:21,AVGO,Stock,BUY,19,
2026-08-18 05:21,ORCL,Stock,SELL,12,
2026-08-18 05:21,IBM,Stock,SELL,7,
2026-08-18 05:21,TXN,Stock,SELL,19,
2026-08-18 05:21,AMGN,Stock,BUY,29,
2026-08-18 05:21,HON,Stock,SELL,10,
2026-08-18 05:21,PEP,Stock,SELL,13,
2026-08-18 05:21,KO,Stock,SELL,10,
2026-08-18 05:21,MCD,Stock,SELL,14,
2026-08-18 05:21,WMT,Stock,BUY,8,
2026-08-18 05:21,CAT,Stock,BUY,13,
2026-08-18 05:21,JNJ,Stock,SELL,12,
2026-08-18 05:21,V,Stock,SELL,14,
2026-08-18 05:21,HD,Stock,SELL,18,
2026-08-18 05:21,BAC,Stock,BUY,39,
2026-08-18 05:21,JPM,Stock,BUY,32,
2026-08-18 05:21,UNH,Stock,BUY,12,
2026-08-18 05:21,CVX,Stock,BUY,34,
2026-08-18 05:21,XOM,Stock,BUY,23,
2026-08-18 05:21,NFLX,Stock,SELL,10,
2026-08-18 05:21,LMT,Stock,BUY,29,
2026-08-18 05:21,BLK,Stock,BUY,35,
2026-08-18 05:21,SPGI,Stock,BUY,8,
2026-08-18 05:21,MS,Stock,BUY,24,
2026-08-18 05:21,RTX,Stock,SELL,10,
2026-08-18 05:21,SPY,ETF,BUY,28,
2026-08-18 05:21,VOO,ETF,BUY,28,
2026-08-18 05:21,IVV,ETF,BUY,28,
2026-08-18 05:21,VTI,ETF,BUY,23,
2026-08-18 05:21,QQQ,ETF,BUY,27,
2026-08-18 05:21,VUG,ETF,BUY,28,
2026-08-18 05:21,VEA,ETF,BUY,17,
2026-08-18 05:21,IEFA,ETF,BUY,19,
2026-08-18 05:21,AGG,ETF,SELL,14,
2026-08-18 05:21,IEMG,ETF,SELL,13,
2026-08-18 05:21,IJH,ETF,BUY,21,
2026-08-18 05:21,VT,ETF,BUY,23,
2026-08-18 05:21,ACWI,ETF,BUY,25,
