date,asset,asset_type,decision,confidence,price
2026-01-30 20:22,AAPL,Stock,BUY,12,259.15
2026-01-30 20:22,MSFT,Stock,SELL,23,427.2
2026-01-30 20:22,NVDA,Stock,BUY,10,189.75
2026-01-30 20:22,AMZN,Stock,BUY,15,239.64
2026-01-30 20:22,GOOGL,Stock,BUY,31,336.97
2026-01-30 20:22,GOOG,Stock,BUY,30,337.63
2026-01-30 20:22,TSLA,Stock,HOLD,0,430.46
2026-01-30 20:22,META,Stock,BUY,16,713.92
2026-01-30 20:22,ADBE,Stock,SELL,24,292.6
2026-01-30 20:22,AMD,Stock,BUY,29,236.17
2026-01-30 20:22,INTC,Stock,BUY,14,46.18
2026-01-30 20:22,CSCO,Stock,BUY,20,78.08
2026-01-30 20:22,QCOM,Stock,SELL,25,151.46
2026-01-30 20:22,CRM,Stock,SELL,17,211.87
2026-01-30 20:22,AVGO,Stock,BUY,7,330.17
2026-01-30 20:22,ORCL,Stock,SELL,28,163.5
2026-01-30 20:22,IBM,Stock,BUY,20,305.17
2026-01-30 20:22,TXN,Stock,BUY,30,214.5
2026-01-30 20:22,AMGN,Stock,BUY,21,341.72
2026-01-30 20:22,HON,Stock,BUY,43,227.1
2026-01-30 20:22,PEP,Stock,BUY,18,152.38
2026-01-30 20:22,KO,Stock,BUY,25,74.69
2026-01-30 20:22,MCD,Stock,BUY,24,314.95
2026-01-30 20:22,WMT,Stock,BUY,11,118.93
2026-01-30 20:22,CAT,Stock,BUY,26,657.66
2026-01-30 20:22,JNJ,Stock,BUY,34,226.91
2026-01-30 20:22,V,Stock,SELL,25,322.11
2026-01-30 20:22,HD,Stock,BUY,17,373.61
2026-01-30 20:22,BAC,Stock,SELL,5,53.24
2026-01-30 20:22,JPM,Stock,SELL,14,305.89
2026-01-30 20:22,UNH,Stock,SELL,10,286.85
2026-01-30 20:22,CVX,Stock,BUY,34,175.79
2026-01-30 20:22,XOM,Stock,BUY,26,140.74
2026-01-30 20:22,NFLX,Stock,SELL,23,83.06
2026-01-30 20:22,LMT,Stock,BUY,45,630.85
2026-01-30 20:22,BLK,Stock,BUY,12,1112.64
2026-01-30 20:22,SPGI,Stock,BUY,13,527.91
2026-01-30 20:22,MS,Stock,BUY,15,182.01
2026-01-30 20:22,RTX,Stock,BUY,15,199.9
2026-01-30 20:22,SPY,ETF,BUY,12,689.42
2026-01-30 20:22,VOO,ETF,BUY,13,634.05
2026-01-30 20:22,IVV,ETF,BUY,13,692.49
2026-01-30 20:22,VTI,ETF,BUY,14,339.52
2026-01-30 20:22,QQQ,ETF,BUY,25,619.45
2026-01-30 20:22,VUG,ETF,SELL,7,479.89
2026-01-30 20:22,VEA,ETF,BUY,30,66.16
2026-01-30 20:22,VTV,ETF,BUY,15,199.12
2026-01-30 20:22,IEFA,ETF,BUY,27,93.98
2026-01-30 20:22,AGG,ETF,BUY,9,100.18
2026-01-30 20:22,IEMG,ETF,BUY,27,72.56
2026-01-30 20:22,IJH,ETF,BUY,11,68.53
2026-01-30 20:22,IJR,ETF,BUY,13,126.72
2026-01-30 20:22,VIG,ETF,BUY,12,223.45
2026-01-30 20:22,VYM,ETF,BUY,27,149.51
2026-01-30 20:22,SCHD,ETF,BUY,33,29.68
2026-01-30 20:22,XLK,ETF,BUY,12,143.13
2026-01-30 20:22,VT,ETF,BUY,28,145.07
2026-01-30 20:22,ACWI,ETF,BUY,27,145.19
