date,asset,asset_type,decision,confidence,price
2026-02-19 05:54,AAPL,Stock,BUY,12,264.35
2026-02-19 05:54,MSFT,Stock,SELL,25,399.6
2026-02-19 05:54,NVDA,Stock,BUY,14,187.98
2026-02-19 05:54,AMZN,Stock,SELL,16,204.79
2026-02-19 05:54,GOOGL,Stock,BUY,14,303.33
2026-02-19 05:54,GOOG,Stock,BUY,14,303.94
2026-02-19 05:54,TSLA,Stock,BUY,16,411.32
2026-02-19 05:54,META,Stock,SELL,24,643.22
2026-02-19 05:54,ADBE,Stock,SELL,29,263.17
2026-02-19 05:54,AMD,Stock,SELL,22,200.12
2026-02-19 05:54,INTC,Stock,BUY,14,45.46
2026-02-19 05:54,CSCO,Stock,BUY,12,78.18
2026-02-19 05:54,QCOM,Stock,SELL,17,143.24
2026-02-19 05:54,CRM,Stock,SELL,25,187.79
2026-02-19 05:54,AVGO,Stock,BUY,10,333.51
2026-02-19 05:54,ORCL,Stock,SELL,12,156.17
2026-02-19 05:54,IBM,Stock,SELL,35,260.79
2026-02-19 05:54,TXN,Stock,BUY,15,223.32
2026-02-19 05:54,AMGN,Stock,BUY,24,379.73
2026-02-19 05:54,HON,Stock,BUY,37,241.14
2026-02-19 05:54,PEP,Stock,BUY,15,164.39
2026-02-19 05:54,KO,Stock,BUY,31,79.49
2026-02-19 05:54,MCD,Stock,BUY,26,327.89
2026-02-19 05:54,WMT,Stock,BUY,20,126.62
2026-02-19 05:54,CAT,Stock,BUY,30,751.97
2026-02-19 05:54,JNJ,Stock,BUY,33,244.99
2026-02-19 05:54,V,Stock,SELL,25,320.3
2026-02-19 05:54,HD,Stock,SELL,12,383.52
2026-02-19 05:54,BAC,Stock,BUY,14,53.36
2026-02-19 05:54,JPM,Stock,HOLD,0,308.78
2026-02-19 05:54,UNH,Stock,BUY,11,288.2
2026-02-19 05:54,CVX,Stock,BUY,17,183.87
2026-02-19 05:54,XOM,Stock,BUY,14,150.68
2026-02-19 05:54,NFLX,Stock,SELL,27,77.99
2026-02-19 05:54,LMT,Stock,SELL,23,649.81
2026-02-19 05:54,BLK,Stock,SELL,15,1092.26
2026-02-19 05:54,SPGI,Stock,SELL,27,419.38
2026-02-19 05:54,MS,Stock,BUY,15,176.59
2026-02-19 05:54,RTX,Stock,BUY,15,204.81
2026-02-19 05:54,SPY,ETF,BUY,12,686.29
2026-02-19 05:54,VOO,ETF,BUY,12,631.15
2026-02-19 05:54,IVV,ETF,BUY,12,689.35
2026-02-19 05:54,VTI,ETF,BUY,13,338.83
2026-02-19 05:54,QQQ,ETF,SELL,16,605.79
2026-02-19 05:54,VUG,ETF,SELL,26,462.48
2026-02-19 05:54,VEA,ETF,BUY,29,68.81
2026-02-19 05:54,VTV,ETF,BUY,30,206.54
2026-02-19 05:54,IEFA,ETF,BUY,26,97.34
2026-02-19 05:54,AGG,ETF,BUY,21,100.86
2026-02-19 05:54,IEMG,ETF,BUY,27,75.09
2026-02-19 05:54,IJH,ETF,BUY,21,71.67
2026-02-19 05:54,IJR,ETF,BUY,12,131.18
2026-02-19 05:54,VIG,ETF,BUY,11,227.95
2026-02-19 05:54,VYM,ETF,BUY,28,155.6
2026-02-19 05:54,SCHD,ETF,BUY,36,31.56
2026-02-19 05:54,XLK,ETF,SELL,25,140.91
2026-02-19 05:54,VT,ETF,BUY,14,147.01
2026-02-19 05:54,ACWI,ETF,BUY,14,146.63
