date,asset,asset_type,decision,confidence,price
2026-08-16 10:15,AAPL,Stock,BUY,15,305.93
2026-08-16 10:15,MSFT,Stock,BUY,17,495.4
2026-08-16 10:15,NVDA,Stock,BUY,19,225.16
2026-08-16 10:15,AMZN,Stock,BUY,30,262.65
2026-08-16 10:15,GOOGL,Stock,SELL,13,345.9
2026-08-16 10:15,GOOG,Stock,SELL,15,343.54
2026-08-16 10:15,TSLA,Stock,SELL,15,342.27
2026-08-16 10:15,META,Stock,SELL,11,589.85
2026-08-16 10:15,ADBE,Stock,BUY,15,264.02
2026-08-16 10:15,AMD,Stock,BUY,36,514.39
2026-08-16 10:15,INTC,Stock,BUY,17,102.5
2026-08-16 10:15,CSCO,Stock,BUY,17,111.68
2026-08-16 10:15,QCOM,Stock,SELL,16,165.79
2026-08-16 10:15,CRM,Stock,BUY,28,196.21
2026-08-16 10:15,AVGO,Stock,BUY,17,392.99
2026-08-16 10:15,ORCL,Stock,SELL,12,150.52
2026-08-16 10:15,IBM,Stock,SELL,6,234.32
2026-08-16 10:15,TXN,Stock,SELL,19,279.58
2026-08-16 10:15,AMGN,Stock,BUY,31,415.21
2026-08-16 10:15,HON,Stock,SELL,10,233.96
2026-08-16 10:15,PEP,Stock,SELL,12,140.79
2026-08-16 10:15,KO,Stock,SELL,9,87.71
2026-08-16 10:15,MCD,Stock,SELL,14,272.83
2026-08-16 10:15,WMT,Stock,BUY,9,115.27
2026-08-16 10:15,CAT,Stock,BUY,15,856.57
2026-08-16 10:15,JNJ,Stock,SELL,12,260.35
2026-08-16 10:15,V,Stock,BUY,13,364.15
2026-08-16 10:15,HD,Stock,SELL,18,338.86
2026-08-16 10:15,BAC,Stock,BUY,37,64.49
2026-08-16 10:15,JPM,Stock,BUY,33,362.84
2026-08-16 10:15,UNH,Stock,BUY,13,401.73
2026-08-16 10:15,CVX,Stock,BUY,34,200.0
2026-08-16 10:15,XOM,Stock,BUY,26,160.1
2026-08-16 10:15,NFLX,Stock,BUY,11,78.16
2026-08-16 10:15,LMT,Stock,BUY,29,608.68
2026-08-16 10:15,BLK,Stock,BUY,31,1173.73
2026-08-16 10:15,SPGI,Stock,BUY,10,418.8
2026-08-16 10:15,MS,Stock,BUY,23,217.36
2026-08-16 10:15,RTX,Stock,SELL,10,222.97
2026-08-16 10:15,SPY,ETF,BUY,30,776.34
2026-08-16 10:15,VOO,ETF,BUY,30,713.61
2026-08-16 10:15,IVV,ETF,BUY,30,780.04
2026-08-16 10:15,VTI,ETF,BUY,25,383.85
2026-08-16 10:15,QQQ,ETF,BUY,30,731.07
2026-08-16 10:15,VUG,ETF,BUY,29,89.34
2026-08-16 10:15,VEA,ETF,BUY,19,73.58
2026-08-16 10:15,VTV,ETF,BUY,35,227.51
2026-08-16 10:15,IEFA,ETF,BUY,20,101.19
2026-08-16 10:15,AGG,ETF,SELL,14,97.48
2026-08-16 10:15,IEMG,ETF,SELL,13,81.19
2026-08-16 10:15,IJH,ETF,BUY,22,78.67
2026-08-16 10:15,IJR,ETF,BUY,30,150.44
2026-08-16 10:15,VIG,ETF,BUY,28,245.38
2026-08-16 10:15,VYM,ETF,BUY,30,166.52
2026-08-16 10:15,SCHD,ETF,BUY,32,34.52
2026-08-16 10:15,XLK,ETF,BUY,34,190.01
2026-08-16 10:15,VT,ETF,BUY,26,162.25
2026-08-16 10:15,ACWI,ETF,BUY,27,162.29
