date,asset,asset_type,decision,confidence,price
2026-03-23 18:42,AAPL,Stock,SELL,25,251.74
2026-03-23 18:42,MSFT,Stock,SELL,27,382.59
2026-03-23 18:42,NVDA,Stock,SELL,17,176.49
2026-03-23 18:42,AMZN,Stock,BUY,8,211.04
2026-03-23 18:42,GOOGL,Stock,BUY,12,302.36
2026-03-23 18:42,GOOG,Stock,SELL,11,299.45
2026-03-23 18:42,TSLA,Stock,SELL,23,381.33
2026-03-23 18:42,META,Stock,SELL,29,605.23
2026-03-23 18:42,ADBE,Stock,SELL,34,248.99
2026-03-23 18:42,AMD,Stock,BUY,13,205.46
2026-03-23 18:42,INTC,Stock,HOLD,0,44.28
2026-03-23 18:42,CSCO,Stock,BUY,13,78.89
2026-03-23 18:42,QCOM,Stock,SELL,12,128.89
2026-03-23 18:42,CRM,Stock,BUY,12,195.88
2026-03-23 18:42,AVGO,Stock,SELL,16,323.24
2026-03-23 18:42,ORCL,Stock,BUY,25,153.91
2026-03-23 18:42,IBM,Stock,SELL,14,248.87
2026-03-23 18:42,TXN,Stock,SELL,32,189.96
2026-03-23 18:42,AMGN,Stock,BUY,12,352.64
2026-03-23 18:42,HON,Stock,BUY,15,225.21
2026-03-23 18:42,PEP,Stock,BUY,11,150.68
2026-03-23 18:42,KO,Stock,BUY,16,75.35
2026-03-23 18:42,MCD,Stock,BUY,12,310.42
2026-03-23 18:42,WMT,Stock,BUY,10,120.95
2026-03-23 18:42,CAT,Stock,BUY,14,701.74
2026-03-23 18:42,JNJ,Stock,BUY,18,235.65
2026-03-23 18:42,V,Stock,SELL,24,307.62
2026-03-23 18:42,HD,Stock,SELL,34,333.58
2026-03-23 18:42,BAC,Stock,SELL,15,47.99
2026-03-23 18:42,JPM,Stock,SELL,12,292.64
2026-03-23 18:43,UNH,Stock,SELL,19,270.42
2026-03-23 18:43,CVX,Stock,BUY,40,204.39
2026-03-23 18:43,XOM,Stock,BUY,27,161.25
2026-03-23 18:43,NFLX,Stock,SELL,14,93.93
2026-03-23 18:43,LMT,Stock,BUY,19,624.6
2026-03-23 18:43,BLK,Stock,SELL,11,984.93
2026-03-23 18:43,SPGI,Stock,BUY,13,432.73
2026-03-23 18:43,MS,Stock,SELL,16,166.38
2026-03-23 18:43,RTX,Stock,BUY,13,197.82
2026-03-23 18:43,SPY,ETF,SELL,26,658.81
2026-03-23 18:43,VOO,ETF,SELL,20,607.6
2026-03-23 18:43,IVV,ETF,SELL,26,661.82
2026-03-23 18:43,VTI,ETF,SELL,17,326.01
2026-03-23 18:43,QQQ,ETF,SELL,20,590.8
2026-03-23 18:43,VUG,ETF,SELL,19,448.28
2026-03-23 18:43,VEA,ETF,HOLD,0,63.95
2026-03-23 18:43,VTV,ETF,BUY,13,197.1
2026-03-23 18:43,IEFA,ETF,HOLD,0,89.79
2026-03-23 18:43,AGG,ETF,SELL,15,99.11
2026-03-23 18:43,IEMG,ETF,HOLD,0,70.59
2026-03-23 18:43,IJH,ETF,SELL,10,67.79
2026-03-23 18:43,IJR,ETF,SELL,12,124.08
2026-03-23 18:43,VIG,ETF,SELL,10,216.2
2026-03-23 18:43,VYM,ETF,SELL,5,147.56
2026-03-23 18:43,SCHD,ETF,BUY,19,30.72
2026-03-23 18:43,XLK,ETF,SELL,17,137.55
2026-03-23 18:43,VT,ETF,SELL,9,139.29
2026-03-23 18:43,ACWI,ETF,SELL,15,139.47
