date,asset,asset_type,decision,confidence,price
2026-02-05 20:26,AAPL,Stock,BUY,13,276.33
2026-02-05 20:26,MSFT,Stock,SELL,25,393.14
2026-02-05 20:26,NVDA,Stock,SELL,10,172.48
2026-02-05 20:26,AMZN,Stock,BUY,11,222.83
2026-02-05 20:26,GOOGL,Stock,SELL,25,330.06
2026-02-05 20:26,GOOG,Stock,SELL,25,330.57
2026-02-05 20:26,TSLA,Stock,SELL,50,394.13
2026-02-05 20:26,META,Stock,BUY,14,673.38
2026-02-05 20:26,ADBE,Stock,SELL,28,269.99
2026-02-05 20:26,AMD,Stock,BUY,11,191.26
2026-02-05 20:26,INTC,Stock,BUY,14,48.26
2026-02-05 20:26,CSCO,Stock,BUY,23,82.68
2026-02-05 20:26,QCOM,Stock,SELL,40,136.49
2026-02-05 20:26,CRM,Stock,SELL,17,189.05
2026-02-05 20:26,AVGO,Stock,SELL,23,308.94
2026-02-05 20:26,ORCL,Stock,SELL,33,136.54
2026-02-05 20:26,IBM,Stock,SELL,11,288.63
2026-02-05 20:26,TXN,Stock,BUY,35,223.66
2026-02-05 20:26,AMGN,Stock,BUY,22,366.17
2026-02-05 20:26,HON,Stock,BUY,47,234.96
2026-02-05 20:26,PEP,Stock,BUY,21,167.87
2026-02-05 20:26,KO,Stock,BUY,28,78.79
2026-02-05 20:26,MCD,Stock,BUY,26,323.85
2026-02-05 20:26,WMT,Stock,BUY,19,127.39
2026-02-05 20:26,CAT,Stock,BUY,28,676.82
2026-02-05 20:26,JNJ,Stock,BUY,34,238.12
2026-02-05 20:26,V,Stock,BUY,11,329.43
2026-02-05 20:26,HD,Stock,BUY,16,383.79
2026-02-05 20:26,BAC,Stock,BUY,32,54.91
2026-02-05 20:26,JPM,Stock,BUY,15,309.36
2026-02-05 20:26,UNH,Stock,SELL,15,266.71
2026-02-05 20:26,CVX,Stock,BUY,35,180.21
2026-02-05 20:26,XOM,Stock,BUY,27,146.55
2026-02-05 20:26,NFLX,Stock,SELL,27,80.59
2026-02-05 20:26,LMT,Stock,BUY,22,611.05
2026-02-05 20:26,BLK,Stock,BUY,13,1055.91
2026-02-05 20:26,SPGI,Stock,SELL,27,451.08
2026-02-05 20:26,MS,Stock,BUY,16,175.72
2026-02-05 20:26,RTX,Stock,BUY,14,196.4
2026-02-05 20:26,SPY,ETF,BUY,12,677.85
2026-02-05 20:26,VOO,ETF,BUY,13,623.33
2026-02-05 20:26,IVV,ETF,BUY,12,680.79
2026-02-05 20:26,VTI,ETF,SELL,25,334.01
2026-02-05 20:26,QQQ,ETF,BUY,12,597.09
2026-02-05 20:26,VUG,ETF,SELL,25,458.7
2026-02-05 20:26,VEA,ETF,BUY,14,66.01
2026-02-05 20:26,VTV,ETF,BUY,32,202.63
2026-02-05 20:26,IEFA,ETF,BUY,13,93.8
2026-02-05 20:26,AGG,ETF,SELL,16,100.07
2026-02-05 20:26,IEMG,ETF,BUY,13,71.94
2026-02-05 20:26,IJH,ETF,BUY,12,69.47
2026-02-05 20:26,IJR,ETF,BUY,14,128.37
2026-02-05 20:26,VIG,ETF,BUY,27,224.68
2026-02-05 20:26,VYM,ETF,BUY,30,152.05
2026-02-05 20:26,SCHD,ETF,BUY,35,30.99
2026-02-05 20:26,XLK,ETF,SELL,25,135.51
2026-02-05 20:26,VT,ETF,BUY,14,143.47
2026-02-05 20:26,ACWI,ETF,BUY,13,143.32
