date,asset,asset_type,decision,confidence,price
2026-03-03 17:39,AAPL,Stock,BUY,10,260.73
2026-03-03 17:39,MSFT,Stock,SELL,12,401.35
2026-03-03 17:39,NVDA,Stock,BUY,10,179.21
2026-03-03 17:39,AMZN,Stock,SELL,8,206.35
2026-03-03 17:39,GOOGL,Stock,SELL,25,300.67
2026-03-03 17:39,GOOG,Stock,SELL,25,300.71
2026-03-03 17:39,TSLA,Stock,SELL,29,389.7
2026-03-03 17:39,META,Stock,SELL,26,649.83
2026-03-03 17:39,ADBE,Stock,SELL,15,268.63
2026-03-03 17:39,AMD,Stock,SELL,15,190.98
2026-03-03 17:39,INTC,Stock,SELL,25,43.18
2026-03-03 17:39,CSCO,Stock,BUY,12,78.71
2026-03-03 17:39,QCOM,Stock,SELL,17,137.63
2026-03-03 17:39,CRM,Stock,SELL,13,195.07
2026-03-03 17:39,AVGO,Stock,SELL,21,312.57
2026-03-03 17:39,ORCL,Stock,SELL,14,148.54
2026-03-03 17:39,IBM,Stock,SELL,42,241.39
2026-03-03 17:39,TXN,Stock,BUY,17,204.13
2026-03-03 17:39,AMGN,Stock,BUY,13,376.84
2026-03-03 17:39,HON,Stock,BUY,20,245.66
2026-03-03 17:39,PEP,Stock,SELL,11,164.84
2026-03-03 17:39,KO,Stock,BUY,16,79.08
2026-03-03 17:39,MCD,Stock,BUY,16,328.95
2026-03-03 17:39,WMT,Stock,BUY,11,126.63
2026-03-03 17:39,CAT,Stock,BUY,15,724.52
2026-03-03 17:39,JNJ,Stock,BUY,17,245.88
2026-03-03 17:39,V,Stock,SELL,13,316.6
2026-03-03 17:39,HD,Stock,SELL,13,365.55
2026-03-03 17:39,BAC,Stock,SELL,14,49.58
2026-03-03 17:39,JPM,Stock,SELL,11,298.46
2026-03-03 17:39,UNH,Stock,BUY,10,285.62
2026-03-03 17:39,CVX,Stock,SELL,20,190.1
2026-03-03 17:39,XOM,Stock,BUY,13,152.19
2026-03-03 17:39,NFLX,Stock,SELL,13,96.44
2026-03-03 17:39,LMT,Stock,BUY,21,664.44
2026-03-03 17:39,BLK,Stock,SELL,21,1048.61
2026-03-03 17:39,SPGI,Stock,BUY,11,442.01
2026-03-03 17:39,MS,Stock,SELL,25,164.5
2026-03-03 17:39,RTX,Stock,BUY,30,207.76
2026-03-03 17:39,SPY,ETF,BUY,12,676.66
2026-03-03 17:39,VOO,ETF,BUY,12,622.24
2026-03-03 17:39,IVV,ETF,BUY,12,679.68
2026-03-03 17:39,VTI,ETF,BUY,13,334.02
2026-03-03 17:39,QQQ,ETF,BUY,12,598.52
2026-03-03 17:39,VUG,ETF,SELL,13,456.13
2026-03-03 17:39,VEA,ETF,BUY,16,66.15
2026-03-03 17:39,VTV,ETF,BUY,15,203.63
2026-03-03 17:39,IEFA,ETF,BUY,15,92.79
2026-03-03 17:39,AGG,ETF,BUY,10,100.58
2026-03-03 17:39,IEMG,ETF,BUY,14,71.17
2026-03-03 17:39,IJH,ETF,BUY,9,70.51
2026-03-03 17:39,IJR,ETF,BUY,12,128.29
2026-03-03 17:39,VIG,ETF,SELL,12,224.1
2026-03-03 17:39,VYM,ETF,HOLD,0,152.76
2026-03-03 17:39,SCHD,ETF,BUY,18,31.55
2026-03-03 17:39,XLK,ETF,SELL,26,137.06
2026-03-03 17:39,VT,ETF,BUY,14,143.19
2026-03-03 17:39,ACWI,ETF,BUY,14,142.85
