date,asset,asset_type,decision,confidence,price
2026-08-25 15:34,AAPL,Stock,SELL,18,309.38
2026-08-25 15:34,MSFT,Stock,SELL,9,488.72
2026-08-25 15:34,NVDA,Stock,BUY,9,211.05
2026-08-25 15:34,AMZN,Stock,BUY,10,260.56
2026-08-25 15:34,GOOGL,Stock,SELL,20,346.25
2026-08-25 15:34,GOOG,Stock,SELL,21,342.78
2026-08-25 15:34,TSLA,Stock,SELL,15,353.85
2026-08-25 15:34,META,Stock,SELL,27,563.54
2026-08-25 15:34,ADBE,Stock,BUY,22,272.45
2026-08-25 15:34,AMD,Stock,BUY,17,478.4
2026-08-25 15:34,INTC,Stock,SELL,15,88.36
2026-08-25 15:34,CSCO,Stock,BUY,17,111.0
2026-08-25 15:34,QCOM,Stock,SELL,17,160.26
2026-08-25 15:34,CRM,Stock,BUY,28,206.88
2026-08-25 15:34,AVGO,Stock,SELL,13,360.75
2026-08-25 15:34,ORCL,Stock,SELL,16,145.13
2026-08-25 15:34,IBM,Stock,SELL,7,232.68
2026-08-25 15:34,TXN,Stock,SELL,36,259.22
2026-08-25 15:34,AMGN,Stock,BUY,40,446.39
2026-08-25 15:34,HON,Stock,SELL,21,215.18
2026-08-25 15:34,PEP,Stock,SELL,14,142.71
2026-08-25 15:34,KO,Stock,BUY,18,91.59
2026-08-25 15:34,MCD,Stock,SELL,15,269.89
2026-08-25 15:34,WMT,Stock,SELL,15,104.78
2026-08-25 15:35,CAT,Stock,SELL,28,811.66
2026-08-25 15:35,JNJ,Stock,BUY,20,273.28
2026-08-25 15:35,V,Stock,BUY,23,382.24
2026-08-25 15:35,HD,Stock,SELL,17,335.77
2026-08-25 15:35,BAC,Stock,BUY,18,62.15
2026-08-25 15:35,JPM,Stock,BUY,16,354.69
2026-08-25 15:35,UNH,Stock,SELL,19,395.77
2026-08-25 15:35,CVX,Stock,BUY,34,201.68
2026-08-25 15:35,XOM,Stock,BUY,27,161.65
2026-08-25 15:35,NFLX,Stock,BUY,17,81.73
2026-08-25 15:35,LMT,Stock,BUY,12,558.98
2026-08-25 15:35,BLK,Stock,BUY,17,1172.35
2026-08-25 15:35,SPGI,Stock,BUY,13,433.02
2026-08-25 15:35,MS,Stock,SELL,14,214.61
2026-08-25 15:35,RTX,Stock,SELL,10,209.6
2026-08-25 15:35,SPY,ETF,SELL,18,765.12
2026-08-25 15:35,VOO,ETF,SELL,18,703.28
2026-08-25 15:35,IVV,ETF,SELL,17,768.74
2026-08-25 15:35,VTI,ETF,SELL,17,377.83
2026-08-25 15:35,QQQ,ETF,BUY,14,710.56
2026-08-25 15:35,VUG,ETF,SELL,15,87.32
2026-08-25 15:35,VEA,ETF,BUY,21,73.68
2026-08-25 15:35,VTV,ETF,SELL,19,226.59
2026-08-25 15:35,IEFA,ETF,SELL,17,101.23
2026-08-25 15:35,AGG,ETF,SELL,30,97.92
2026-08-25 15:35,IEMG,ETF,BUY,24,81.67
2026-08-25 15:35,IJH,ETF,SELL,18,76.15
2026-08-25 15:35,IJR,ETF,SELL,18,146.41
2026-08-25 15:35,VIG,ETF,SELL,19,244.34
2026-08-25 15:35,VYM,ETF,SELL,18,164.85
2026-08-25 15:35,SCHD,ETF,BUY,35,35.09
2026-08-25 15:35,XLK,ETF,BUY,16,181.57
2026-08-25 15:35,VT,ETF,SELL,19,160.84
2026-08-25 15:35,ACWI,ETF,SELL,18,160.87
