date,asset,asset_type,decision,confidence,price
2026-08-18 10:20,AAPL,Stock,BUY,15,
2026-08-18 10:20,MSFT,Stock,BUY,14,
2026-08-18 10:20,NVDA,Stock,BUY,18,
2026-08-18 10:20,AMZN,Stock,BUY,28,
2026-08-18 10:20,GOOGL,Stock,SELL,15,
2026-08-18 10:20,GOOG,Stock,SELL,16,
2026-08-18 10:20,TSLA,Stock,SELL,15,
2026-08-18 10:20,META,Stock,SELL,11,
2026-08-18 10:20,ADBE,Stock,BUY,12,
2026-08-18 10:20,AMD,Stock,BUY,35,
2026-08-18 10:20,INTC,Stock,BUY,15,
2026-08-18 10:20,CSCO,Stock,BUY,17,
2026-08-18 10:20,QCOM,Stock,SELL,16,
2026-08-18 10:20,CRM,Stock,BUY,26,
2026-08-18 10:20,AVGO,Stock,BUY,19,
2026-08-18 10:20,ORCL,Stock,SELL,12,
2026-08-18 10:20,IBM,Stock,SELL,7,
2026-08-18 10:20,TXN,Stock,SELL,19,
2026-08-18 10:20,AMGN,Stock,BUY,29,
2026-08-18 10:20,HON,Stock,SELL,10,
2026-08-18 10:20,PEP,Stock,SELL,13,
2026-08-18 10:20,KO,Stock,SELL,10,
2026-08-18 10:20,MCD,Stock,SELL,14,
2026-08-18 10:20,WMT,Stock,BUY,8,
2026-08-18 10:20,CAT,Stock,BUY,13,
2026-08-18 10:20,JNJ,Stock,SELL,12,
2026-08-18 10:20,V,Stock,SELL,14,
2026-08-18 10:20,HD,Stock,SELL,18,
2026-08-18 10:20,BAC,Stock,BUY,39,
2026-08-18 10:20,JPM,Stock,BUY,32,
2026-08-18 10:20,UNH,Stock,BUY,12,
2026-08-18 10:20,CVX,Stock,BUY,34,
2026-08-18 10:20,XOM,Stock,BUY,23,
2026-08-18 10:20,NFLX,Stock,SELL,10,
2026-08-18 10:20,LMT,Stock,BUY,29,
2026-08-18 10:20,BLK,Stock,BUY,35,
2026-08-18 10:20,SPGI,Stock,BUY,8,
2026-08-18 10:20,MS,Stock,BUY,24,
2026-08-18 10:20,RTX,Stock,SELL,10,
2026-08-18 10:20,SPY,ETF,BUY,28,
2026-08-18 10:20,VOO,ETF,BUY,28,
2026-08-18 10:20,IVV,ETF,BUY,28,
2026-08-18 10:20,VTI,ETF,BUY,23,
2026-08-18 10:20,QQQ,ETF,BUY,27,
2026-08-18 10:20,VUG,ETF,BUY,28,
2026-08-18 10:20,VEA,ETF,BUY,17,
2026-08-18 10:20,IEFA,ETF,BUY,19,
2026-08-18 10:20,AGG,ETF,SELL,14,
2026-08-18 10:20,IEMG,ETF,SELL,13,
2026-08-18 10:20,IJH,ETF,BUY,21,
2026-08-18 10:20,VT,ETF,BUY,23,
2026-08-18 10:20,ACWI,ETF,BUY,25,
