date,asset,asset_type,decision,confidence,price
2026-07-28 15:14,AAPL,Stock,BUY,32,339.34
2026-07-28 15:14,MSFT,Stock,SELL,13,397.82
2026-07-28 15:14,NVDA,Stock,SELL,20,196.73
2026-07-28 15:14,AMZN,Stock,SELL,16,229.62
2026-07-28 15:14,GOOGL,Stock,SELL,23,330.15
2026-07-28 15:14,GOOG,Stock,SELL,21,329.89
2026-07-28 15:14,TSLA,Stock,SELL,34,304.98
2026-07-28 15:14,META,Stock,SELL,11,591.12
2026-07-28 15:14,ADBE,Stock,SELL,28,251.04
2026-07-28 15:14,AMD,Stock,BUY,36,452.21
2026-07-28 15:14,INTC,Stock,SELL,23,85.85
2026-07-28 15:14,CSCO,Stock,BUY,36,115.68
2026-07-28 15:14,QCOM,Stock,SELL,29,166.15
2026-07-28 15:14,CRM,Stock,SELL,24,183.21
2026-07-28 15:14,AVGO,Stock,BUY,11,379.38
2026-07-28 15:14,ORCL,Stock,SELL,14,118.07
2026-07-28 15:14,IBM,Stock,SELL,22,224.65
2026-07-28 15:14,TXN,Stock,SELL,17,280.25
2026-07-28 15:14,AMGN,Stock,BUY,32,392.61
2026-07-28 15:14,HON,Stock,BUY,22,247.35
2026-07-28 15:14,PEP,Stock,BUY,15,143.81
2026-07-28 15:14,KO,Stock,BUY,23,89.59
2026-07-28 15:14,MCD,Stock,BUY,15,277.03
2026-07-28 15:14,WMT,Stock,BUY,11,114.97
2026-07-28 15:14,CAT,Stock,SELL,25,829.37
2026-07-28 15:14,JNJ,Stock,BUY,28,270.89
2026-07-28 15:14,V,Stock,SELL,15,366.12
2026-07-28 15:14,HD,Stock,SELL,15,345.96
2026-07-28 15:14,BAC,Stock,BUY,18,62.35
2026-07-28 15:14,JPM,Stock,BUY,33,355.58
2026-07-28 15:14,UNH,Stock,BUY,13,422.1
2026-07-28 15:14,CVX,Stock,BUY,30,189.79
2026-07-28 15:14,XOM,Stock,BUY,20,154.79
2026-07-28 15:14,NFLX,Stock,SELL,13,72.72
2026-07-28 15:14,LMT,Stock,BUY,32,581.24
2026-07-28 15:14,BLK,Stock,BUY,23,1085.45
2026-07-28 15:14,SPGI,Stock,SELL,9,430.33
2026-07-28 15:14,MS,Stock,SELL,17,210.58
2026-07-28 15:14,RTX,Stock,SELL,16,217.33
2026-07-28 15:14,SPY,ETF,BUY,16,739.64
2026-07-28 15:14,VOO,ETF,BUY,16,679.88
2026-07-28 15:14,IVV,ETF,BUY,15,743.15
2026-07-28 15:14,VTI,ETF,SELL,14,365.32
2026-07-28 15:14,QQQ,ETF,SELL,25,674.41
2026-07-28 15:14,VUG,ETF,BUY,15,83.04
2026-07-28 15:14,VEA,ETF,SELL,10,69.54
2026-07-28 15:14,VTV,ETF,BUY,36,223.2
2026-07-28 15:14,IEFA,ETF,SELL,14,96.61
2026-07-28 15:14,AGG,ETF,SELL,22,97.92
2026-07-28 15:14,IEMG,ETF,SELL,25,75.78
2026-07-28 15:14,IJH,ETF,BUY,10,75.79
2026-07-28 15:14,IJR,ETF,BUY,15,145.79
2026-07-28 15:14,VIG,ETF,BUY,24,242.1
2026-07-28 15:14,VYM,ETF,BUY,25,164.13
2026-07-28 15:14,SCHD,ETF,SELL,37,34.1
2026-07-28 15:14,XLK,ETF,BUY,37,170.31
2026-07-28 15:14,VT,ETF,SELL,14,154.08
2026-07-28 15:14,ACWI,ETF,SELL,15,154.26
