date,asset,asset_type,decision,confidence,price
2026-08-18 09:24,AAPL,Stock,BUY,15,
2026-08-18 09:24,MSFT,Stock,BUY,14,
2026-08-18 09:24,NVDA,Stock,BUY,18,
2026-08-18 09:24,AMZN,Stock,BUY,28,
2026-08-18 09:24,GOOGL,Stock,SELL,15,
2026-08-18 09:24,GOOG,Stock,SELL,16,
2026-08-18 09:24,TSLA,Stock,SELL,15,
2026-08-18 09:24,META,Stock,SELL,11,
2026-08-18 09:24,ADBE,Stock,BUY,12,
2026-08-18 09:24,AMD,Stock,BUY,35,
2026-08-18 09:24,INTC,Stock,BUY,15,
2026-08-18 09:24,CSCO,Stock,BUY,17,
2026-08-18 09:24,QCOM,Stock,SELL,16,
2026-08-18 09:24,CRM,Stock,BUY,26,
2026-08-18 09:24,AVGO,Stock,BUY,19,
2026-08-18 09:24,ORCL,Stock,SELL,12,
2026-08-18 09:24,IBM,Stock,SELL,7,
2026-08-18 09:24,TXN,Stock,SELL,19,
2026-08-18 09:24,AMGN,Stock,BUY,29,
2026-08-18 09:24,HON,Stock,SELL,10,
2026-08-18 09:24,PEP,Stock,SELL,13,
2026-08-18 09:24,KO,Stock,SELL,10,
2026-08-18 09:24,MCD,Stock,SELL,14,
2026-08-18 09:24,WMT,Stock,BUY,8,
2026-08-18 09:24,CAT,Stock,BUY,13,
2026-08-18 09:24,JNJ,Stock,SELL,12,
2026-08-18 09:24,V,Stock,SELL,14,
2026-08-18 09:24,HD,Stock,SELL,18,
2026-08-18 09:25,BAC,Stock,BUY,39,
2026-08-18 09:25,JPM,Stock,BUY,32,
2026-08-18 09:25,UNH,Stock,BUY,12,
2026-08-18 09:25,CVX,Stock,BUY,34,
2026-08-18 09:25,XOM,Stock,BUY,23,
2026-08-18 09:25,NFLX,Stock,SELL,10,
2026-08-18 09:25,LMT,Stock,BUY,29,
2026-08-18 09:25,BLK,Stock,BUY,35,
2026-08-18 09:25,SPGI,Stock,BUY,8,
2026-08-18 09:25,MS,Stock,BUY,24,
2026-08-18 09:25,RTX,Stock,SELL,10,
2026-08-18 09:25,SPY,ETF,BUY,28,
2026-08-18 09:25,VOO,ETF,BUY,28,
2026-08-18 09:25,IVV,ETF,BUY,28,
2026-08-18 09:25,VTI,ETF,BUY,23,
2026-08-18 09:25,QQQ,ETF,BUY,27,
2026-08-18 09:25,VUG,ETF,BUY,28,
2026-08-18 09:25,VEA,ETF,BUY,17,
2026-08-18 09:25,IEFA,ETF,BUY,20,
2026-08-18 09:25,AGG,ETF,SELL,14,
2026-08-18 09:25,IEMG,ETF,SELL,13,
2026-08-18 09:25,IJH,ETF,BUY,21,
2026-08-18 09:25,VIG,ETF,BUY,29,
2026-08-18 09:25,VT,ETF,BUY,23,
2026-08-18 09:25,ACWI,ETF,BUY,25,
