date,asset,asset_type,decision,confidence,price
2026-02-06 16:36,AAPL,Stock,BUY,25,279.34
2026-02-06 16:36,MSFT,Stock,SELL,27,398.1
2026-02-06 16:36,NVDA,Stock,SELL,16,184.13
2026-02-06 16:36,AMZN,Stock,BUY,19,205.45
2026-02-06 16:36,GOOGL,Stock,SELL,25,321.91
2026-02-06 16:36,GOOG,Stock,SELL,25,322.38
2026-02-06 16:36,TSLA,Stock,SELL,50,411.36
2026-02-06 16:36,META,Stock,HOLD,0,658.83
2026-02-06 16:36,ADBE,Stock,SELL,26,268.31
2026-02-06 16:36,AMD,Stock,BUY,12,207.79
2026-02-06 16:36,INTC,Stock,BUY,14,51.02
2026-02-06 16:36,CSCO,Stock,BUY,25,83.78
2026-02-06 16:36,QCOM,Stock,SELL,50,138.43
2026-02-06 16:36,CRM,Stock,SELL,18,190.96
2026-02-06 16:36,AVGO,Stock,SELL,15,330.21
2026-02-06 16:36,ORCL,Stock,SELL,33,142.07
2026-02-06 16:36,IBM,Stock,SELL,14,297.38
2026-02-06 16:36,TXN,Stock,BUY,35,221.82
2026-02-06 16:36,AMGN,Stock,BUY,23,376.35
2026-02-06 16:36,HON,Stock,BUY,37,237.59
2026-02-06 16:36,PEP,Stock,BUY,21,168.34
2026-02-06 16:36,KO,Stock,BUY,28,78.64
2026-02-06 16:36,MCD,Stock,BUY,25,326.31
2026-02-06 16:36,WMT,Stock,BUY,20,129.82
2026-02-06 16:36,CAT,Stock,BUY,29,716.82
2026-02-06 16:36,JNJ,Stock,BUY,34,238.76
2026-02-06 16:36,V,Stock,BUY,10,327.46
2026-02-06 16:36,HD,Stock,BUY,15,384.66
2026-02-06 16:36,BAC,Stock,BUY,32,56.3
2026-02-06 16:36,JPM,Stock,BUY,15,322.36
2026-02-06 16:36,UNH,Stock,SELL,21,274.62
2026-02-06 16:36,CVX,Stock,BUY,35,180.71
2026-02-06 16:36,XOM,Stock,BUY,29,148.83
2026-02-06 16:36,NFLX,Stock,SELL,27,81.21
2026-02-06 16:36,LMT,Stock,BUY,21,614.58
2026-02-06 16:36,BLK,Stock,BUY,12,1051.4
2026-02-06 16:36,SPGI,Stock,SELL,28,444.4
2026-02-06 16:36,MS,Stock,BUY,15,179.66
2026-02-06 16:36,RTX,Stock,BUY,14,200.42
2026-02-06 16:36,SPY,ETF,BUY,12,687.82
2026-02-06 16:36,VOO,ETF,BUY,12,632.54
2026-02-06 16:36,IVV,ETF,BUY,12,690.88
2026-02-06 16:36,VTI,ETF,BUY,13,339.52
2026-02-06 16:36,QQQ,ETF,HOLD,0,606.9
2026-02-06 16:36,VUG,ETF,SELL,25,466.36
2026-02-06 16:36,VEA,ETF,BUY,14,67.09
2026-02-06 16:36,VTV,ETF,BUY,32,205.68
2026-02-06 16:36,IEFA,ETF,BUY,12,95.32
2026-02-06 16:36,AGG,ETF,SELL,18,100.01
2026-02-06 16:36,IEMG,ETF,BUY,13,73.26
2026-02-06 16:36,IJH,ETF,BUY,12,71.45
2026-02-06 16:36,IJR,ETF,BUY,28,131.35
2026-02-06 16:36,VIG,ETF,BUY,25,228.55
2026-02-06 16:36,VYM,ETF,BUY,30,154.88
2026-02-06 16:36,SCHD,ETF,BUY,37,31.35
2026-02-06 16:36,XLK,ETF,SELL,16,140.54
2026-02-06 16:36,VT,ETF,BUY,14,145.82
2026-02-06 16:36,ACWI,ETF,BUY,13,145.62
