date,asset,asset_type,decision,confidence,price
2026-03-05 14:43,AAPL,Stock,SELL,19,259.56
2026-03-05 14:43,MSFT,Stock,BUY,13,408.86
2026-03-05 14:43,NVDA,Stock,SELL,16,181.24
2026-03-05 14:43,AMZN,Stock,SELL,9,220.18
2026-03-05 14:43,GOOGL,Stock,HOLD,0,299.45
2026-03-05 14:43,GOOG,Stock,HOLD,0,299.67
2026-03-05 14:43,TSLA,Stock,BUY,15,403.9
2026-03-05 14:43,META,Stock,SELL,12,664.84
2026-03-05 14:43,ADBE,Stock,SELL,16,283.27
2026-03-05 14:43,AMD,Stock,SELL,16,200.49
2026-03-05 14:43,INTC,Stock,BUY,16,45.4
2026-03-05 14:43,CSCO,Stock,BUY,13,80.14
2026-03-05 14:43,QCOM,Stock,SELL,15,138.09
2026-03-05 14:43,CRM,Stock,BUY,12,199.95
2026-03-05 14:43,AVGO,Stock,SELL,22,326.22
2026-03-05 14:43,ORCL,Stock,SELL,15,155.23
2026-03-05 14:43,IBM,Stock,SELL,18,252.62
2026-03-05 14:43,TXN,Stock,BUY,16,200.08
2026-03-05 14:43,AMGN,Stock,BUY,13,371.99
2026-03-05 14:43,HON,Stock,BUY,20,242.44
2026-03-05 14:43,PEP,Stock,SELL,10,162.49
2026-03-05 14:43,KO,Stock,BUY,16,77.15
2026-03-05 14:43,MCD,Stock,BUY,16,328.04
2026-03-05 14:43,WMT,Stock,BUY,10,124.88
2026-03-05 14:43,CAT,Stock,BUY,15,717.02
2026-03-05 14:43,JNJ,Stock,BUY,17,239.15
2026-03-05 14:43,V,Stock,SELL,12,322.06
2026-03-05 14:43,HD,Stock,SELL,14,364.95
2026-03-05 14:43,BAC,Stock,SELL,23,50.2
2026-03-05 14:43,JPM,Stock,SELL,21,299.31
2026-03-05 14:43,UNH,Stock,BUY,11,289.25
2026-03-05 14:43,CVX,Stock,BUY,16,187.96
2026-03-05 14:43,XOM,Stock,BUY,14,150.72
2026-03-05 14:43,NFLX,Stock,SELL,26,99.71
2026-03-05 14:43,LMT,Stock,BUY,20,656.11
2026-03-05 14:43,BLK,Stock,SELL,21,1043.46
2026-03-05 14:43,SPGI,Stock,BUY,11,450.04
2026-03-05 14:43,MS,Stock,SELL,37,166.88
2026-03-05 14:43,RTX,Stock,BUY,31,206.27
2026-03-05 14:43,SPY,ETF,SELL,12,682.55
2026-03-05 14:43,VOO,ETF,SELL,12,627.77
2026-03-05 14:43,IVV,ETF,SELL,12,685.57
2026-03-05 14:43,VTI,ETF,BUY,12,336.83
2026-03-05 14:43,QQQ,ETF,BUY,12,609.14
2026-03-05 14:43,VUG,ETF,SELL,13,463.62
2026-03-05 14:43,VEA,ETF,BUY,15,66.21
2026-03-05 14:43,VTV,ETF,BUY,15,203.45
2026-03-05 14:43,IEFA,ETF,BUY,15,93.11
2026-03-05 14:43,AGG,ETF,BUY,10,100.22
2026-03-05 14:43,IEMG,ETF,BUY,14,71.33
2026-03-05 14:43,IJH,ETF,BUY,13,70.44
2026-03-05 14:43,IJR,ETF,BUY,12,128.74
2026-03-05 14:43,VIG,ETF,SELL,12,224.45
2026-03-05 14:43,VYM,ETF,BUY,11,152.75
2026-03-05 14:43,SCHD,ETF,BUY,19,31.35
2026-03-05 14:43,XLK,ETF,SELL,13,139.87
2026-03-05 14:43,VT,ETF,BUY,13,144.09
2026-03-05 14:43,ACWI,ETF,BUY,14,143.75
