date,asset,asset_type,decision,confidence,price
2026-06-27 17:01,AAPL,Stock,BUY,16,
2026-06-27 17:01,MSFT,Stock,SELL,30,
2026-06-27 17:01,NVDA,Stock,SELL,11,
2026-06-27 17:01,AMZN,Stock,SELL,10,
2026-06-27 17:01,GOOGL,Stock,BUY,17,
2026-06-27 17:01,GOOG,Stock,BUY,17,
2026-06-27 17:01,TSLA,Stock,SELL,30,
2026-06-27 17:01,META,Stock,SELL,26,
2026-06-27 17:01,ADBE,Stock,SELL,36,
2026-06-27 17:01,AMD,Stock,BUY,15,
2026-06-27 17:01,INTC,Stock,BUY,37,
2026-06-27 17:01,CSCO,Stock,BUY,18,
2026-06-27 17:01,QCOM,Stock,SELL,15,
2026-06-27 17:01,CRM,Stock,SELL,30,
2026-06-27 17:01,AVGO,Stock,BUY,11,
2026-06-27 17:01,ORCL,Stock,SELL,14,
2026-06-27 17:01,IBM,Stock,SELL,12,
2026-06-27 17:01,TXN,Stock,BUY,20,
2026-06-27 17:01,AMGN,Stock,BUY,26,
2026-06-27 17:01,HON,Stock,BUY,31,
2026-06-27 17:01,PEP,Stock,BUY,16,
2026-06-27 17:01,KO,Stock,BUY,14,
2026-06-27 17:01,MCD,Stock,SELL,26,
2026-06-27 17:01,WMT,Stock,BUY,11,
2026-06-27 17:01,CAT,Stock,BUY,36,
2026-06-27 17:01,JNJ,Stock,BUY,37,
2026-06-27 17:01,V,Stock,BUY,25,
2026-06-27 17:01,HD,Stock,BUY,31,
2026-06-27 17:01,BAC,Stock,BUY,26,
2026-06-27 17:01,JPM,Stock,BUY,23,
2026-06-27 17:01,UNH,Stock,BUY,11,
2026-06-27 17:01,CVX,Stock,SELL,19,
2026-06-27 17:01,XOM,Stock,SELL,33,
2026-06-27 17:01,NFLX,Stock,SELL,37,
2026-06-27 17:01,LMT,Stock,SELL,22,
2026-06-27 17:01,BLK,Stock,SELL,19,
2026-06-27 17:01,SPGI,Stock,SELL,18,
2026-06-27 17:01,MS,Stock,SELL,15,
2026-06-27 17:01,RTX,Stock,BUY,9,
2026-06-27 17:01,SPY,ETF,BUY,14,
2026-06-27 17:01,VOO,ETF,BUY,14,
2026-06-27 17:01,IVV,ETF,BUY,14,
2026-06-27 17:01,VTI,ETF,SELL,14,
2026-06-27 17:01,QQQ,ETF,BUY,14,
2026-06-27 17:01,VUG,ETF,BUY,20,
2026-06-27 17:01,VEA,ETF,BUY,13,
2026-06-27 17:01,IEFA,ETF,BUY,14,
2026-06-27 17:01,AGG,ETF,BUY,12,
2026-06-27 17:01,IEMG,ETF,BUY,15,
2026-06-27 17:01,IJH,ETF,BUY,23,
2026-06-27 17:01,VIG,ETF,BUY,12,
2026-06-27 17:01,VYM,ETF,BUY,14,
2026-06-27 17:01,SCHD,ETF,BUY,20,
2026-06-27 17:01,XLK,ETF,BUY,16,
2026-06-27 17:01,VT,ETF,BUY,14,
2026-06-27 17:01,ACWI,ETF,BUY,14,
