date,asset,asset_type,decision,confidence,price
2026-05-02 18:47,AAPL,Stock,BUY,16,280.14
2026-05-02 18:47,MSFT,Stock,BUY,25,414.44
2026-05-02 18:47,NVDA,Stock,BUY,13,198.45
2026-05-02 18:47,AMZN,Stock,BUY,29,268.26
2026-05-02 18:47,GOOGL,Stock,BUY,26,385.69
2026-05-02 18:47,GOOG,Stock,BUY,25,383.22
2026-05-02 18:47,TSLA,Stock,SELL,15,390.82
2026-05-02 18:47,META,Stock,SELL,12,608.75
2026-05-02 18:47,ADBE,Stock,SELL,16,250.71
2026-05-02 18:47,AMD,Stock,BUY,30,360.54
2026-05-02 18:47,INTC,Stock,BUY,30,99.62
2026-05-02 18:47,CSCO,Stock,BUY,29,91.85
2026-05-02 18:47,QCOM,Stock,SELL,15,177.01
2026-05-02 18:47,CRM,Stock,BUY,16,183.82
2026-05-02 18:47,AVGO,Stock,BUY,22,421.28
2026-05-02 18:47,ORCL,Stock,SELL,14,171.83
2026-05-02 18:47,IBM,Stock,SELL,21,232.2
2026-05-02 18:47,TXN,Stock,BUY,34,281.02
2026-05-02 18:47,AMGN,Stock,SELL,12,329.82
2026-05-02 18:48,HON,Stock,SELL,18,212.5
2026-05-02 18:48,PEP,Stock,BUY,13,157.41
2026-05-02 18:48,KO,Stock,BUY,31,78.58
2026-05-02 18:48,MCD,Stock,SELL,38,286.64
2026-05-02 18:48,WMT,Stock,BUY,27,131.6
2026-05-02 18:48,CAT,Stock,BUY,33,889.67
2026-05-02 18:48,JNJ,Stock,SELL,28,227.19
2026-05-02 18:48,V,Stock,BUY,23,328.03
2026-05-02 18:48,HD,Stock,SELL,30,323.88
2026-05-02 18:48,BAC,Stock,SELL,14,53.24
2026-05-02 18:48,JPM,Stock,BUY,12,312.47
2026-05-02 18:48,UNH,Stock,BUY,24,368.78
2026-05-02 18:48,CVX,Stock,BUY,34,190.63
2026-05-02 18:48,XOM,Stock,BUY,30,152.75
2026-05-02 18:48,NFLX,Stock,SELL,16,92.06
2026-05-02 18:48,LMT,Stock,SELL,25,512.77
2026-05-02 18:48,BLK,Stock,BUY,15,1061.68
2026-05-02 18:48,SPGI,Stock,SELL,12,426.06
2026-05-02 18:48,MS,Stock,BUY,14,190.17
2026-05-02 18:48,RTX,Stock,SELL,28,173.99
2026-05-02 18:48,SPY,ETF,BUY,22,720.65
2026-05-02 18:48,VOO,ETF,BUY,24,662.52
2026-05-02 18:48,IVV,ETF,BUY,22,724.01
2026-05-02 18:48,VTI,ETF,BUY,22,355.29
2026-05-02 18:48,QQQ,ETF,BUY,30,674.15
2026-05-02 18:48,VUG,ETF,BUY,41,83.86
2026-05-02 18:48,VEA,ETF,BUY,16,68.72
2026-05-02 18:48,VTV,ETF,BUY,33,205.95
2026-05-02 18:48,IEFA,ETF,BUY,15,95.39
2026-05-02 18:48,AGG,ETF,SELL,17,98.9
2026-05-02 18:48,IEMG,ETF,BUY,35,78.65
2026-05-02 18:48,IJH,ETF,BUY,13,72.81
2026-05-02 18:48,IJR,ETF,BUY,31,137.44
2026-05-02 18:48,VIG,ETF,BUY,19,228.44
2026-05-02 18:48,VYM,ETF,BUY,28,156.51
2026-05-02 18:48,SCHD,ETF,BUY,38,31.86
2026-05-02 18:48,XLK,ETF,BUY,40,161.87
2026-05-02 18:48,VT,ETF,BUY,28,151.44
2026-05-02 18:48,ACWI,ETF,BUY,28,151.66
