date,asset,asset_type,decision,confidence,price
2026-02-23 22:35,AAPL,Stock,SELL,25,266.18
2026-02-23 22:35,MSFT,Stock,SELL,25,384.47
2026-02-23 22:35,NVDA,Stock,BUY,13,191.55
2026-02-23 22:35,AMZN,Stock,SELL,14,205.27
2026-02-23 22:35,GOOGL,Stock,BUY,14,311.49
2026-02-23 22:35,GOOG,Stock,BUY,13,311.69
2026-02-23 22:35,TSLA,Stock,SELL,20,399.83
2026-02-23 22:35,META,Stock,SELL,23,637.25
2026-02-23 22:35,ADBE,Stock,SELL,30,246.68
2026-02-23 22:35,AMD,Stock,SELL,15,196.6
2026-02-23 22:35,INTC,Stock,BUY,15,43.63
2026-02-23 22:35,CSCO,Stock,SELL,12,77.74
2026-02-23 22:35,QCOM,Stock,SELL,17,140.41
2026-02-23 22:35,CRM,Stock,BUY,20,178.16
2026-02-23 22:35,AVGO,Stock,BUY,11,330.34
2026-02-23 22:35,ORCL,Stock,SELL,13,141.31
2026-02-23 22:35,IBM,Stock,SELL,50,223.35
2026-02-23 22:35,TXN,Stock,BUY,17,219.86
2026-02-23 22:35,AMGN,Stock,BUY,25,379.42
2026-02-23 22:35,HON,Stock,SELL,23,243.06
2026-02-23 22:35,PEP,Stock,SELL,11,168.32
2026-02-23 22:35,KO,Stock,BUY,33,80.56
2026-02-23 22:35,MCD,Stock,BUY,29,334.56
2026-02-23 22:35,WMT,Stock,BUY,12,125.81
2026-02-23 22:35,CAT,Stock,BUY,30,756.47
2026-02-23 22:35,JNJ,Stock,BUY,18,245.84
2026-02-23 22:35,V,Stock,SELL,27,306.52
2026-02-23 22:35,HD,Stock,SELL,11,376.99
2026-02-23 22:35,BAC,Stock,HOLD,0,51.07
2026-02-23 22:35,JPM,Stock,SELL,3,297.67
2026-02-23 22:35,UNH,Stock,BUY,11,282.34
2026-02-23 22:35,CVX,Stock,BUY,17,184.91
2026-02-23 22:35,XOM,Stock,BUY,12,150.76
2026-02-23 22:35,NFLX,Stock,SELL,14,76.02
2026-02-23 22:35,LMT,Stock,BUY,21,660.62
2026-02-23 22:35,BLK,Stock,SELL,21,1071.01
2026-02-23 22:35,SPGI,Stock,SELL,25,404.78
2026-02-23 22:35,MS,Stock,SELL,25,166.8
2026-02-23 22:35,RTX,Stock,BUY,29,201.92
2026-02-23 22:35,SPY,ETF,BUY,13,682.39
2026-02-23 22:35,VOO,ETF,BUY,13,627.63
2026-02-23 22:35,IVV,ETF,BUY,13,685.49
2026-02-23 22:35,VTI,ETF,BUY,13,336.46
2026-02-23 22:35,QQQ,ETF,SELL,33,601.41
2026-02-23 22:35,VUG,ETF,SELL,30,459.28
2026-02-23 22:35,VEA,ETF,BUY,31,69.18
2026-02-23 22:35,VTV,ETF,BUY,14,205.24
2026-02-23 22:35,IEFA,ETF,BUY,14,97.45
2026-02-23 22:35,AGG,ETF,BUY,21,101.1
2026-02-23 22:35,IEMG,ETF,BUY,29,75.64
2026-02-23 22:35,IJH,ETF,BUY,10,70.87
2026-02-23 22:35,IJR,ETF,BUY,12,128.99
2026-02-23 22:35,VIG,ETF,SELL,12,225.78
2026-02-23 22:35,VYM,ETF,BUY,13,154.3
2026-02-23 22:35,SCHD,ETF,SELL,24,31.53
2026-02-23 22:35,XLK,ETF,SELL,35,138.52
2026-02-23 22:35,VT,ETF,BUY,14,146.65
2026-02-23 22:35,ACWI,ETF,BUY,14,146.26
