date,asset,asset_type,decision,confidence,price
2026-08-11 03:28,AAPL,Stock,BUY,16,308.26
2026-08-11 03:28,MSFT,Stock,BUY,15,506.06
2026-08-11 03:28,NVDA,Stock,BUY,18,217.55
2026-08-11 03:28,AMZN,Stock,BUY,31,278.09
2026-08-11 03:28,GOOGL,Stock,BUY,13,357.52
2026-08-11 03:28,GOOG,Stock,BUY,14,355.84
2026-08-11 03:28,TSLA,Stock,SELL,16,330.88
2026-08-11 03:28,META,Stock,SELL,21,594.92
2026-08-11 03:28,ADBE,Stock,BUY,17,272.96
2026-08-11 03:28,AMD,Stock,BUY,19,469.56
2026-08-11 03:28,INTC,Stock,BUY,16,97.52
2026-08-11 03:28,CSCO,Stock,BUY,42,122.57
2026-08-11 03:28,QCOM,Stock,SELL,16,162.17
2026-08-11 03:28,CRM,Stock,BUY,25,197.51
2026-08-11 03:28,AVGO,Stock,BUY,23,422.4
2026-08-11 03:28,ORCL,Stock,SELL,13,151.05
2026-08-11 03:28,IBM,Stock,SELL,8,236.31
2026-08-11 03:28,TXN,Stock,SELL,19,280.44
2026-08-11 03:28,AMGN,Stock,BUY,31,417.2
2026-08-11 03:28,HON,Stock,BUY,14,242.93
2026-08-11 03:28,PEP,Stock,SELL,12,137.73
2026-08-11 03:28,KO,Stock,BUY,21,86.87
2026-08-11 03:28,MCD,Stock,SELL,14,273.72
2026-08-11 03:28,WMT,Stock,BUY,8,112.66
2026-08-11 03:28,CAT,Stock,BUY,15,837.58
2026-08-11 03:28,JNJ,Stock,BUY,12,261.81
2026-08-11 03:28,V,Stock,SELL,16,361.32
2026-08-11 03:28,HD,Stock,BUY,12,350.78
2026-08-11 03:28,BAC,Stock,SELL,33,63.86
2026-08-11 03:28,JPM,Stock,BUY,16,359.79
2026-08-11 03:28,UNH,Stock,BUY,12,408.74
2026-08-11 03:28,CVX,Stock,BUY,16,194.91
2026-08-11 03:28,XOM,Stock,BUY,18,159.79
2026-08-11 03:28,NFLX,Stock,SELL,9,76.29
2026-08-11 03:28,LMT,Stock,BUY,30,603.16
2026-08-11 03:28,BLK,Stock,BUY,33,1131.4
2026-08-11 03:28,SPGI,Stock,BUY,10,410.94
2026-08-11 03:28,MS,Stock,BUY,24,215.33
2026-08-11 03:28,RTX,Stock,BUY,22,224.12
2026-08-11 03:28,SPY,ETF,BUY,32,773.03
2026-08-11 03:28,VOO,ETF,BUY,32,710.65
2026-08-11 03:28,IVV,ETF,BUY,32,776.74
2026-08-11 03:28,VTI,ETF,BUY,25,381.63
2026-08-11 03:28,QQQ,ETF,BUY,33,720.87
2026-08-11 03:28,VUG,ETF,BUY,32,89.18
2026-08-11 03:28,VEA,ETF,BUY,14,72.5
2026-08-11 03:28,VTV,ETF,BUY,36,225.02
2026-08-11 03:28,IEFA,ETF,BUY,18,100.53
2026-08-11 03:28,AGG,ETF,SELL,13,97.24
2026-08-11 03:28,IEMG,ETF,SELL,11,79.56
2026-08-11 03:28,IJH,ETF,BUY,19,77.54
2026-08-11 03:28,IJR,ETF,BUY,30,148.06
2026-08-11 03:28,VIG,ETF,BUY,29,245.79
2026-08-11 03:28,VYM,ETF,BUY,32,166.06
2026-08-11 03:28,SCHD,ETF,BUY,35,34.19
2026-08-11 03:28,XLK,ETF,BUY,37,186.32
2026-08-11 03:28,VT,ETF,BUY,25,160.97
2026-08-11 03:28,ACWI,ETF,BUY,26,161.1
