date,asset,asset_type,decision,confidence,price
2026-09-25 17:41,AAPL,Stock,BUY,37,339.97
2026-09-25 17:41,MSFT,Stock,BUY,10,515.87
2026-09-25 17:41,NVDA,Stock,BUY,20,224.9
2026-09-25 17:41,AMZN,Stock,SELL,2,250.07
2026-09-25 17:41,GOOGL,Stock,BUY,15,344.15
2026-09-25 17:41,GOOG,Stock,BUY,16,340.98
2026-09-25 17:41,TSLA,Stock,BUY,18,373.02
2026-09-25 17:41,META,Stock,BUY,18,751.59
2026-09-25 17:41,ADBE,Stock,SELL,13,236.18
2026-09-25 17:41,AMD,Stock,BUY,36,629.77
2026-09-25 17:41,INTC,Stock,BUY,33,124.22
2026-09-25 17:41,CSCO,Stock,SELL,17,107.46
2026-09-25 17:41,QCOM,Stock,BUY,30,204.35
2026-09-25 17:41,CRM,Stock,BUY,12,234.57
2026-09-25 17:41,AVGO,Stock,BUY,10,353.17
2026-09-25 17:41,ORCL,Stock,SELL,31,138.27
2026-09-25 17:41,IBM,Stock,SELL,15,226.05
2026-09-25 17:41,TXN,Stock,BUY,20,276.14
2026-09-25 17:41,AMGN,Stock,BUY,38,411.13
2026-09-25 17:41,HON,Stock,SELL,9,212.46
2026-09-25 17:41,PEP,Stock,SELL,31,128.2
2026-09-25 17:41,KO,Stock,BUY,9,88.05
2026-09-25 17:41,MCD,Stock,SELL,34,237.46
2026-09-25 17:41,WMT,Stock,BUY,12,107.86
2026-09-25 17:41,CAT,Stock,BUY,15,815.82
2026-09-25 17:41,JNJ,Stock,SELL,13,269.91
2026-09-25 17:41,V,Stock,BUY,11,367.55
2026-09-25 17:41,HD,Stock,SELL,30,294.54
2026-09-25 17:41,BAC,Stock,HOLD,0,56.49
2026-09-25 17:41,JPM,Stock,BUY,16,341.46
2026-09-25 17:41,UNH,Stock,SELL,25,377.61
2026-09-25 17:41,CVX,Stock,HOLD,0,203.71
2026-09-25 17:41,XOM,Stock,SELL,13,160.09
2026-09-25 17:41,NFLX,Stock,SELL,26,71.19
2026-09-25 17:41,LMT,Stock,SELL,20,517.52
2026-09-25 17:41,BLK,Stock,SELL,5,1082.14
2026-09-25 17:41,SPGI,Stock,SELL,11,403.57
2026-09-25 17:41,MS,Stock,SELL,18,196.39
2026-09-25 17:41,RTX,Stock,SELL,28,188.3
2026-09-25 17:41,SPY,ETF,BUY,29,771.04
2026-09-25 17:41,VOO,ETF,BUY,29,710.46
2026-09-25 17:41,IVV,ETF,BUY,29,774.36
2026-09-25 17:41,VTI,ETF,BUY,26,379.74
2026-09-25 17:41,QQQ,ETF,BUY,32,744.94
2026-09-25 17:41,VUG,ETF,BUY,28,91.0
2026-09-25 17:41,VEA,ETF,BUY,11,71.68
2026-09-25 17:41,VTV,ETF,BUY,18,220.45
2026-09-25 17:41,IEFA,ETF,BUY,10,98.27
2026-09-25 17:41,AGG,ETF,SELL,29,94.92
2026-09-25 17:41,IEMG,ETF,BUY,13,82.41
2026-09-25 17:41,IJH,ETF,SELL,19,72.96
2026-09-25 17:41,IJR,ETF,SELL,27,138.31
2026-09-25 17:41,VIG,ETF,HOLD,0,237.36
2026-09-25 17:41,VYM,ETF,HOLD,0,157.46
2026-09-25 17:41,SCHD,ETF,BUY,18,33.17
2026-09-25 17:41,XLK,ETF,BUY,33,196.7
2026-09-25 17:41,VT,ETF,BUY,14,159.93
2026-09-25 17:41,ACWI,ETF,BUY,29,160.91
