date,asset,asset_type,decision,confidence,price
2026-02-11 15:55,AAPL,Stock,BUY,25,279.68
2026-02-11 15:55,MSFT,Stock,SELL,25,405.1
2026-02-11 15:55,NVDA,Stock,BUY,12,191.86
2026-02-11 15:55,AMZN,Stock,SELL,14,206.16
2026-02-11 15:55,GOOGL,Stock,BUY,14,313.59
2026-02-11 15:55,GOOG,Stock,SELL,25,313.81
2026-02-11 15:55,TSLA,Stock,BUY,16,424.78
2026-02-11 15:55,META,Stock,SELL,12,673.3
2026-02-11 15:55,ADBE,Stock,SELL,30,258.17
2026-02-11 15:55,AMD,Stock,SELL,12,214.57
2026-02-11 15:55,INTC,Stock,SELL,25,47.85
2026-02-11 15:55,CSCO,Stock,BUY,27,86.11
2026-02-11 15:55,QCOM,Stock,SELL,50,141.07
2026-02-11 15:55,CRM,Stock,SELL,21,185.59
2026-02-11 15:55,AVGO,Stock,SELL,7,338.65
2026-02-11 15:55,ORCL,Stock,SELL,31,156.22
2026-02-11 15:55,IBM,Stock,SELL,25,282.73
2026-02-11 15:55,TXN,Stock,BUY,33,227.55
2026-02-11 15:55,AMGN,Stock,BUY,21,364.92
2026-02-11 15:55,HON,Stock,BUY,34,240.02
2026-02-11 15:55,PEP,Stock,BUY,21,169.28
2026-02-11 15:55,KO,Stock,BUY,33,78.03
2026-02-11 15:55,MCD,Stock,BUY,25,322.25
2026-02-11 15:55,WMT,Stock,BUY,18,127.82
2026-02-11 15:55,CAT,Stock,BUY,31,761.11
2026-02-11 15:55,JNJ,Stock,BUY,31,239.99
2026-02-11 15:55,V,Stock,SELL,12,327.69
2026-02-11 15:55,HD,Stock,BUY,15,384.68
2026-02-11 15:55,BAC,Stock,BUY,30,54.69
2026-02-11 15:55,JPM,Stock,BUY,31,315.46
2026-02-11 15:55,UNH,Stock,SELL,23,274.24
2026-02-11 15:55,CVX,Stock,BUY,36,185.03
2026-02-11 15:55,XOM,Stock,BUY,30,155.62
2026-02-11 15:55,NFLX,Stock,SELL,13,80.35
2026-02-11 15:55,LMT,Stock,BUY,22,625.3
2026-02-11 15:55,BLK,Stock,SELL,16,1075.21
2026-02-11 15:55,SPGI,Stock,SELL,25,399.98
2026-02-11 15:55,MS,Stock,BUY,15,175.05
2026-02-11 15:55,RTX,Stock,BUY,15,196.71
2026-02-11 15:55,SPY,ETF,SELL,12,692.59
2026-02-11 15:55,VOO,ETF,SELL,12,636.92
2026-02-11 15:55,IVV,ETF,SELL,12,695.7
2026-02-11 15:55,VTI,ETF,BUY,13,341.61
2026-02-11 15:55,QQQ,ETF,SELL,16,612.66
2026-02-11 15:55,VUG,ETF,SELL,29,470.67
2026-02-11 15:55,VEA,ETF,BUY,30,68.72
2026-02-11 15:55,VTV,ETF,BUY,32,206.29
2026-02-11 15:55,IEFA,ETF,BUY,27,97.6
2026-02-11 15:55,AGG,ETF,BUY,10,100.25
2026-02-11 15:55,IEMG,ETF,BUY,27,74.94
2026-02-11 15:55,IJH,ETF,BUY,25,71.47
2026-02-11 15:55,IJR,ETF,BUY,28,131.47
2026-02-11 15:55,VIG,ETF,BUY,26,229.02
2026-02-11 15:55,VYM,ETF,BUY,30,156.02
2026-02-11 15:55,SCHD,ETF,BUY,36,31.55
2026-02-11 15:55,XLK,ETF,SELL,15,143.04
2026-02-11 15:55,VT,ETF,BUY,28,147.76
2026-02-11 15:55,ACWI,ETF,BUY,27,147.49
