date,asset,asset_type,decision,confidence,price
2026-02-13 16:37,AAPL,Stock,BUY,27,259.13
2026-02-13 16:37,MSFT,Stock,SELL,25,400.39
2026-02-13 16:37,NVDA,Stock,BUY,13,183.71
2026-02-13 16:37,AMZN,Stock,SELL,17,200.38
2026-02-13 16:37,GOOGL,Stock,BUY,14,305.86
2026-02-13 16:37,GOOG,Stock,BUY,14,306.27
2026-02-13 16:37,TSLA,Stock,BUY,17,418.61
2026-02-13 16:37,META,Stock,SELL,13,649.24
2026-02-13 16:37,ADBE,Stock,SELL,30,262.45
2026-02-13 16:37,AMD,Stock,SELL,24,207.1
2026-02-13 16:37,INTC,Stock,SELL,25,47.18
2026-02-13 16:37,CSCO,Stock,BUY,13,76.35
2026-02-13 16:37,QCOM,Stock,SELL,40,140.18
2026-02-13 16:37,CRM,Stock,SELL,24,190.2
2026-02-13 16:37,AVGO,Stock,SELL,9,328.28
2026-02-13 16:37,ORCL,Stock,SELL,13,158.88
2026-02-13 16:37,IBM,Stock,SELL,33,261.05
2026-02-13 16:37,TXN,Stock,BUY,15,224.24
2026-02-13 16:37,AMGN,Stock,BUY,22,368.0
2026-02-13 16:37,HON,Stock,BUY,42,242.21
2026-02-13 16:37,PEP,Stock,BUY,12,167.08
2026-02-13 16:37,KO,Stock,BUY,33,79.0
2026-02-13 16:37,MCD,Stock,BUY,26,330.8
2026-02-13 16:37,WMT,Stock,BUY,20,134.05
2026-02-13 16:37,CAT,Stock,BUY,30,778.32
2026-02-13 16:37,JNJ,Stock,BUY,32,244.35
2026-02-13 16:37,V,Stock,SELL,26,316.56
2026-02-13 16:37,HD,Stock,BUY,22,393.1
2026-02-13 16:37,BAC,Stock,BUY,14,52.49
2026-02-13 16:37,JPM,Stock,HOLD,0,303.14
2026-02-13 16:37,UNH,Stock,SELL,20,287.78
2026-02-13 16:37,CVX,Stock,BUY,36,183.4
2026-02-13 16:37,XOM,Stock,BUY,28,148.81
2026-02-13 16:37,NFLX,Stock,SELL,27,76.46
2026-02-13 16:37,LMT,Stock,BUY,21,652.22
2026-02-13 16:37,BLK,Stock,SELL,21,1065.42
2026-02-13 16:37,SPGI,Stock,SELL,28,405.94
2026-02-13 16:37,MS,Stock,BUY,15,169.33
2026-02-13 16:37,RTX,Stock,BUY,14,201.32
2026-02-13 16:37,SPY,ETF,BUY,12,683.61
2026-02-13 16:37,VOO,ETF,BUY,12,628.85
2026-02-13 16:37,IVV,ETF,BUY,12,686.65
2026-02-13 16:37,VTI,ETF,BUY,13,337.64
2026-02-13 16:37,QQQ,ETF,SELL,23,602.87
2026-02-13 16:37,VUG,ETF,SELL,25,460.3
2026-02-13 16:37,VEA,ETF,BUY,29,68.56
2026-02-13 16:37,VTV,ETF,BUY,31,206.41
2026-02-13 16:37,IEFA,ETF,BUY,27,97.14
2026-02-13 16:37,AGG,ETF,BUY,15,100.97
2026-02-13 16:37,IEMG,ETF,BUY,28,74.6
2026-02-13 16:37,IJH,ETF,BUY,22,71.34
2026-02-13 16:37,IJR,ETF,BUY,26,131.1
2026-02-13 16:37,VIG,ETF,BUY,22,227.82
2026-02-13 16:37,VYM,ETF,BUY,29,155.62
2026-02-13 16:37,SCHD,ETF,BUY,35,31.63
2026-02-13 16:37,XLK,ETF,SELL,21,139.66
2026-02-13 16:37,VT,ETF,BUY,14,146.44
2026-02-13 16:37,ACWI,ETF,BUY,15,146.03
