date,asset,asset_type,decision,confidence,price
2026-04-23 20:07,AAPL,Stock,BUY,17,273.43
2026-04-23 20:07,MSFT,Stock,SELL,13,415.75
2026-04-23 20:07,NVDA,Stock,BUY,15,199.64
2026-04-23 20:07,AMZN,Stock,BUY,18,255.08
2026-04-23 20:07,GOOGL,Stock,BUY,25,338.89
2026-04-23 20:07,GOOG,Stock,BUY,25,337.75
2026-04-23 20:07,TSLA,Stock,SELL,13,373.72
2026-04-23 20:07,META,Stock,HOLD,0,659.15
2026-04-23 20:07,ADBE,Stock,SELL,17,238.98
2026-04-23 20:07,AMD,Stock,BUY,15,305.33
2026-04-23 20:07,INTC,Stock,BUY,23,66.78
2026-04-23 20:07,CSCO,Stock,BUY,26,88.59
2026-04-23 20:07,QCOM,Stock,SELL,14,133.95
2026-04-23 20:07,CRM,Stock,BUY,13,173.2
2026-04-23 20:07,AVGO,Stock,BUY,21,419.94
2026-04-23 20:07,ORCL,Stock,BUY,50,176.28
2026-04-23 20:07,IBM,Stock,SELL,11,231.04
2026-04-23 20:07,TXN,Stock,BUY,32,282.23
2026-04-23 20:07,AMGN,Stock,BUY,14,348.62
2026-04-23 20:07,HON,Stock,SELL,23,214.34
2026-04-23 20:07,PEP,Stock,BUY,10,155.7
2026-04-23 20:07,KO,Stock,SELL,16,76.31
2026-04-23 20:07,MCD,Stock,BUY,14,302.53
2026-04-23 20:07,WMT,Stock,BUY,23,132.03
2026-04-23 20:07,CAT,Stock,BUY,30,835.4
2026-04-23 20:07,JNJ,Stock,BUY,16,230.65
2026-04-23 20:07,V,Stock,SELL,14,309.0
2026-04-23 20:08,HD,Stock,SELL,17,340.16
2026-04-23 20:08,BAC,Stock,BUY,23,52.44
2026-04-23 20:08,JPM,Stock,BUY,29,311.75
2026-04-23 20:08,UNH,Stock,BUY,12,354.51
2026-04-23 20:08,CVX,Stock,BUY,20,187.56
2026-04-23 20:08,XOM,Stock,BUY,13,150.54
2026-04-23 20:08,NFLX,Stock,SELL,17,92.82
2026-04-23 20:08,LMT,Stock,SELL,21,530.02
2026-04-23 20:08,BLK,Stock,SELL,13,1053.36
2026-04-23 20:08,SPGI,Stock,BUY,13,439.02
2026-04-23 20:08,MS,Stock,BUY,27,188.64
2026-04-23 20:08,RTX,Stock,SELL,27,179.29
2026-04-23 20:08,SPY,ETF,BUY,12,708.36
2026-04-23 20:08,VOO,ETF,BUY,14,651.28
2026-04-23 20:08,IVV,ETF,BUY,13,711.66
2026-04-23 20:08,VTI,ETF,BUY,13,349.78
2026-04-23 20:08,QQQ,ETF,BUY,19,651.42
2026-04-23 20:08,VUG,ETF,BUY,11,82.05
2026-04-23 20:08,VEA,ETF,BUY,31,67.68
2026-04-23 20:08,VTV,ETF,BUY,36,204.09
2026-04-23 20:08,IEFA,ETF,BUY,34,94.5
2026-04-23 20:08,AGG,ETF,SELL,9,99.44
2026-04-23 20:08,IEMG,ETF,BUY,28,76.57
2026-04-23 20:08,IJH,ETF,BUY,26,72.64
2026-04-23 20:08,IJR,ETF,BUY,27,135.57
2026-04-23 20:08,VIG,ETF,BUY,22,227.77
2026-04-23 20:08,VYM,ETF,BUY,29,155.81
2026-04-23 20:08,SCHD,ETF,BUY,37,31.42
2026-04-23 20:08,XLK,ETF,BUY,11,155.83
2026-04-23 20:08,VT,ETF,BUY,25,149.17
2026-04-23 20:08,ACWI,ETF,BUY,22,149.25
