date,asset,asset_type,decision,confidence,price
2026-02-05 19:33,AAPL,Stock,BUY,13,276.35
2026-02-05 19:33,MSFT,Stock,SELL,25,397.62
2026-02-05 19:33,NVDA,Stock,SELL,10,172.9
2026-02-05 19:33,AMZN,Stock,BUY,11,222.29
2026-02-05 19:33,GOOGL,Stock,SELL,25,329.36
2026-02-05 19:33,GOOG,Stock,SELL,25,330.0
2026-02-05 19:33,TSLA,Stock,SELL,50,397.17
2026-02-05 19:33,META,Stock,BUY,14,674.86
2026-02-05 19:33,ADBE,Stock,SELL,28,269.51
2026-02-05 19:33,AMD,Stock,BUY,11,191.43
2026-02-05 19:33,INTC,Stock,BUY,14,48.85
2026-02-05 19:33,CSCO,Stock,BUY,23,82.93
2026-02-05 19:33,QCOM,Stock,SELL,40,137.63
2026-02-05 19:33,CRM,Stock,SELL,17,189.97
2026-02-05 19:33,AVGO,Stock,SELL,23,313.28
2026-02-05 19:33,ORCL,Stock,SELL,33,137.34
2026-02-05 19:33,IBM,Stock,SELL,11,289.21
2026-02-05 19:33,TXN,Stock,BUY,35,223.56
2026-02-05 19:33,AMGN,Stock,BUY,22,367.37
2026-02-05 19:33,HON,Stock,BUY,47,235.43
2026-02-05 19:33,PEP,Stock,BUY,21,167.29
2026-02-05 19:33,KO,Stock,BUY,28,78.61
2026-02-05 19:33,MCD,Stock,BUY,26,324.89
2026-02-05 19:33,WMT,Stock,BUY,19,127.24
2026-02-05 19:33,CAT,Stock,BUY,28,680.06
2026-02-05 19:33,JNJ,Stock,BUY,34,237.74
2026-02-05 19:33,V,Stock,BUY,11,330.28
2026-02-05 19:33,HD,Stock,BUY,16,384.0
2026-02-05 19:33,BAC,Stock,BUY,32,54.96
2026-02-05 19:33,JPM,Stock,BUY,15,309.21
2026-02-05 19:33,UNH,Stock,SELL,15,267.85
2026-02-05 19:33,CVX,Stock,BUY,35,179.51
2026-02-05 19:33,XOM,Stock,BUY,27,145.99
2026-02-05 19:33,NFLX,Stock,SELL,27,80.69
2026-02-05 19:33,LMT,Stock,BUY,22,612.05
2026-02-05 19:33,BLK,Stock,BUY,13,1057.83
2026-02-05 19:33,SPGI,Stock,SELL,27,451.07
2026-02-05 19:33,MS,Stock,BUY,16,176.03
2026-02-05 19:33,RTX,Stock,BUY,14,196.65
2026-02-05 19:33,SPY,ETF,BUY,12,679.01
2026-02-05 19:33,VOO,ETF,BUY,13,624.45
2026-02-05 19:33,IVV,ETF,BUY,12,682.08
2026-02-05 19:33,VTI,ETF,SELL,25,334.59
2026-02-05 19:33,QQQ,ETF,BUY,12,598.45
2026-02-05 19:33,VUG,ETF,SELL,25,460.03
2026-02-05 19:33,VEA,ETF,BUY,14,66.07
2026-02-05 19:33,VTV,ETF,BUY,32,202.76
2026-02-05 19:33,IEFA,ETF,BUY,13,93.85
2026-02-05 19:33,AGG,ETF,SELL,16,100.05
2026-02-05 19:33,IEMG,ETF,BUY,13,72.03
2026-02-05 19:33,IJH,ETF,BUY,12,69.56
2026-02-05 19:33,IJR,ETF,BUY,14,128.82
2026-02-05 19:33,VIG,ETF,BUY,27,225.07
2026-02-05 19:33,VYM,ETF,BUY,30,152.21
2026-02-05 19:33,SCHD,ETF,BUY,35,31.0
2026-02-05 19:33,XLK,ETF,SELL,25,136.07
2026-02-05 19:33,VT,ETF,BUY,14,143.65
2026-02-05 19:33,ACWI,ETF,BUY,13,143.55
