date,asset,asset_type,decision,confidence,price
2026-09-12 17:40,AAPL,Stock,BUY,35,332.27
2026-09-12 17:40,MSFT,Stock,SELL,11,495.63
2026-09-12 17:40,NVDA,Stock,BUY,10,218.29
2026-09-12 17:40,AMZN,Stock,BUY,11,256.78
2026-09-12 17:40,GOOGL,Stock,SELL,25,338.5
2026-09-12 17:40,GOOG,Stock,SELL,26,335.45
2026-09-12 17:40,TSLA,Stock,SELL,14,365.44
2026-09-12 17:40,META,Stock,BUY,5,648.03
2026-09-12 17:40,ADBE,Stock,SELL,11,252.23
2026-09-12 17:40,AMD,Stock,BUY,35,516.13
2026-09-12 17:40,INTC,Stock,BUY,16,102.94
2026-09-12 17:40,CSCO,Stock,SELL,20,112.13
2026-09-12 17:40,QCOM,Stock,SELL,27,181.97
2026-09-12 17:40,CRM,Stock,BUY,15,247.72
2026-09-12 17:40,AVGO,Stock,SELL,10,361.99
2026-09-12 17:40,ORCL,Stock,BUY,10,150.28
2026-09-12 17:40,IBM,Stock,SELL,15,243.29
2026-09-12 17:40,TXN,Stock,BUY,19,268.7
2026-09-12 17:40,AMGN,Stock,BUY,37,377.35
2026-09-12 17:40,HON,Stock,SELL,20,202.36
2026-09-12 17:40,PEP,Stock,SELL,27,136.32
2026-09-12 17:40,KO,Stock,BUY,9,88.29
2026-09-12 17:40,MCD,Stock,SELL,31,252.53
2026-09-12 17:40,WMT,Stock,BUY,10,107.15
2026-09-12 17:40,CAT,Stock,BUY,16,818.57
2026-09-12 17:40,JNJ,Stock,SELL,12,265.58
2026-09-12 17:40,V,Stock,BUY,10,370.45
2026-09-12 17:40,HD,Stock,SELL,25,308.74
2026-09-12 17:40,BAC,Stock,BUY,19,62.69
2026-09-12 17:40,JPM,Stock,BUY,17,356.23
2026-09-12 17:40,UNH,Stock,SELL,16,379.09
2026-09-12 17:40,CVX,Stock,BUY,30,214.06
2026-09-12 17:40,XOM,Stock,BUY,13,165.99
2026-09-12 17:40,NFLX,Stock,SELL,11,77.4
2026-09-12 17:40,LMT,Stock,SELL,24,524.19
2026-09-12 17:40,BLK,Stock,BUY,14,1079.65
2026-09-12 17:40,SPGI,Stock,BUY,9,410.71
2026-09-12 17:40,MS,Stock,BUY,28,214.38
2026-09-12 17:40,RTX,Stock,SELL,13,197.68
2026-09-12 17:40,SPY,ETF,BUY,14,764.29
2026-09-12 17:40,VOO,ETF,BUY,14,702.56
2026-09-12 17:40,IVV,ETF,BUY,14,767.92
2026-09-12 17:40,VTI,ETF,BUY,12,376.31
2026-09-12 17:40,QQQ,ETF,BUY,14,714.88
2026-09-12 17:40,VUG,ETF,BUY,13,88.02
2026-09-12 17:40,VEA,ETF,BUY,10,72.69
2026-09-12 17:40,VTV,ETF,BUY,17,223.97
2026-09-12 17:40,IEFA,ETF,SELL,10,99.5
2026-09-12 17:40,AGG,ETF,SELL,27,95.98
2026-09-12 17:40,IEMG,ETF,BUY,28,82.57
2026-09-12 17:40,IJH,ETF,SELL,20,74.44
2026-09-12 17:40,IJR,ETF,SELL,50,142.19
2026-09-12 17:40,VIG,ETF,BUY,12,239.43
2026-09-12 17:40,VYM,ETF,BUY,14,162.92
2026-09-12 17:40,SCHD,ETF,BUY,17,34.12
2026-09-12 17:40,XLK,ETF,BUY,30,187.67
2026-09-12 17:40,VT,ETF,BUY,13,159.94
2026-09-12 17:40,ACWI,ETF,BUY,13,160.25
