date,asset,asset_type,decision,confidence,price
2026-02-19 17:44,AAPL,Stock,BUY,12,262.82
2026-02-19 17:44,MSFT,Stock,SELL,25,398.98
2026-02-19 17:44,NVDA,Stock,BUY,14,186.39
2026-02-19 17:44,AMZN,Stock,SELL,16,204.24
2026-02-19 17:44,GOOGL,Stock,BUY,14,304.75
2026-02-19 17:44,GOOG,Stock,BUY,14,305.17
2026-02-19 17:44,TSLA,Stock,BUY,16,412.6
2026-02-19 17:44,META,Stock,SELL,24,645.46
2026-02-19 17:44,ADBE,Stock,SELL,14,259.14
2026-02-19 17:44,AMD,Stock,SELL,22,201.13
2026-02-19 17:44,INTC,Stock,BUY,14,44.63
2026-02-19 17:44,CSCO,Stock,HOLD,0,78.51
2026-02-19 17:44,QCOM,Stock,SELL,17,140.5
2026-02-19 17:44,CRM,Stock,SELL,25,185.72
2026-02-19 17:44,AVGO,Stock,BUY,10,335.96
2026-02-19 17:44,ORCL,Stock,SELL,12,157.87
2026-02-19 17:44,IBM,Stock,SELL,37,256.46
2026-02-19 17:44,TXN,Stock,BUY,14,219.04
2026-02-19 17:44,AMGN,Stock,BUY,25,377.55
2026-02-19 17:44,HON,Stock,BUY,18,240.53
2026-02-19 17:44,PEP,Stock,SELL,13,163.81
2026-02-19 17:44,KO,Stock,BUY,31,78.83
2026-02-19 17:44,MCD,Stock,BUY,27,330.33
2026-02-19 17:44,WMT,Stock,BUY,9,127.0
2026-02-19 17:44,CAT,Stock,BUY,30,756.21
2026-02-19 17:44,JNJ,Stock,BUY,33,245.51
2026-02-19 17:44,V,Stock,SELL,25,316.55
2026-02-19 17:44,HD,Stock,SELL,12,381.22
2026-02-19 17:44,BAC,Stock,HOLD,0,52.64
2026-02-19 17:44,JPM,Stock,HOLD,0,307.69
2026-02-19 17:44,UNH,Stock,BUY,11,288.5
2026-02-19 17:44,CVX,Stock,BUY,17,185.98
2026-02-19 17:44,XOM,Stock,BUY,13,151.82
2026-02-19 17:44,NFLX,Stock,SELL,13,77.64
2026-02-19 17:44,LMT,Stock,SELL,23,665.11
2026-02-19 17:44,BLK,Stock,SELL,16,1071.54
2026-02-19 17:44,SPGI,Stock,SELL,27,415.69
2026-02-19 17:44,MS,Stock,BUY,15,173.74
2026-02-19 17:44,RTX,Stock,BUY,30,205.46
2026-02-19 17:44,SPY,ETF,BUY,12,683.95
2026-02-19 17:44,VOO,ETF,BUY,12,629.05
2026-02-19 17:44,IVV,ETF,BUY,12,687.02
2026-02-19 17:44,VTI,ETF,BUY,13,337.8
2026-02-19 17:44,QQQ,ETF,SELL,25,603.18
2026-02-19 17:44,VUG,ETF,SELL,28,460.83
2026-02-19 17:44,VEA,ETF,BUY,29,68.63
2026-02-19 17:44,VTV,ETF,BUY,14,205.9
2026-02-19 17:44,IEFA,ETF,BUY,26,96.91
2026-02-19 17:44,AGG,ETF,BUY,21,100.85
2026-02-19 17:44,IEMG,ETF,BUY,13,74.76
2026-02-19 17:44,IJH,ETF,BUY,21,71.46
2026-02-19 17:44,IJR,ETF,BUY,12,130.63
2026-02-19 17:44,VIG,ETF,BUY,11,227.01
2026-02-19 17:44,VYM,ETF,BUY,28,155.19
2026-02-19 17:44,SCHD,ETF,BUY,35,31.56
2026-02-19 17:44,XLK,ETF,SELL,27,139.84
2026-02-19 17:44,VT,ETF,BUY,14,146.44
2026-02-19 17:44,ACWI,ETF,BUY,14,146.07
