date,asset,asset_type,decision,confidence,price
2026-08-12 16:51,AAPL,Stock,BUY,14,301.94
2026-08-12 16:51,MSFT,Stock,BUY,16,494.77
2026-08-12 16:51,NVDA,Stock,BUY,17,223.44
2026-08-12 16:51,AMZN,Stock,BUY,32,269.29
2026-08-12 16:51,GOOGL,Stock,BUY,12,342.88
2026-08-12 16:51,GOOG,Stock,BUY,13,342.03
2026-08-12 16:51,TSLA,Stock,SELL,16,326.95
2026-08-12 16:51,META,Stock,SELL,22,582.64
2026-08-12 16:51,ADBE,Stock,BUY,13,257.29
2026-08-12 16:51,AMD,Stock,BUY,18,487.11
2026-08-12 16:51,INTC,Stock,BUY,16,101.64
2026-08-12 16:51,CSCO,Stock,BUY,36,122.71
2026-08-12 16:51,QCOM,Stock,SELL,14,163.14
2026-08-12 16:51,CRM,Stock,BUY,26,193.22
2026-08-12 16:51,AVGO,Stock,BUY,20,419.78
2026-08-12 16:51,ORCL,Stock,SELL,12,151.85
2026-08-12 16:51,IBM,Stock,SELL,7,234.32
2026-08-12 16:51,TXN,Stock,SELL,18,277.98
2026-08-12 16:51,AMGN,Stock,BUY,32,415.31
2026-08-12 16:51,HON,Stock,BUY,10,232.71
2026-08-12 16:51,PEP,Stock,SELL,12,138.07
2026-08-12 16:51,KO,Stock,SELL,10,87.0
2026-08-12 16:51,MCD,Stock,SELL,14,275.15
2026-08-12 16:51,WMT,Stock,BUY,10,115.01
2026-08-12 16:51,CAT,Stock,BUY,14,864.34
2026-08-12 16:51,JNJ,Stock,SELL,11,260.51
2026-08-12 16:51,V,Stock,SELL,15,359.34
2026-08-12 16:51,HD,Stock,BUY,13,346.42
2026-08-12 16:51,BAC,Stock,BUY,35,64.57
2026-08-12 16:51,JPM,Stock,BUY,31,365.23
2026-08-12 16:51,UNH,Stock,BUY,11,404.82
2026-08-12 16:51,CVX,Stock,BUY,35,196.52
2026-08-12 16:51,XOM,Stock,BUY,25,159.12
2026-08-12 16:51,NFLX,Stock,SELL,11,74.07
2026-08-12 16:51,LMT,Stock,BUY,31,601.38
2026-08-12 16:51,BLK,Stock,BUY,28,1155.74
2026-08-12 16:51,SPGI,Stock,BUY,10,409.47
2026-08-12 16:51,MS,Stock,BUY,22,217.99
2026-08-12 16:51,RTX,Stock,BUY,20,222.23
2026-08-12 16:51,SPY,ETF,BUY,30,773.09
2026-08-12 16:51,VOO,ETF,BUY,30,710.63
2026-08-12 16:51,IVV,ETF,BUY,30,776.82
2026-08-12 16:51,VTI,ETF,BUY,24,382.07
2026-08-12 16:51,QQQ,ETF,BUY,29,725.12
2026-08-12 16:51,VUG,ETF,BUY,29,89.01
2026-08-12 16:51,VEA,ETF,BUY,19,73.17
2026-08-12 16:51,VTV,ETF,BUY,34,226.1
2026-08-12 16:51,IEFA,ETF,BUY,21,100.86
2026-08-12 16:51,AGG,ETF,SELL,14,97.47
2026-08-12 16:51,IEMG,ETF,SELL,13,80.83
2026-08-12 16:51,IJH,ETF,BUY,20,78.12
2026-08-12 16:51,IJR,ETF,BUY,25,148.9
2026-08-12 16:51,VIG,ETF,BUY,25,246.21
2026-08-12 16:51,VYM,ETF,BUY,28,166.55
2026-08-12 16:51,SCHD,ETF,BUY,31,34.19
2026-08-12 16:51,XLK,ETF,BUY,33,189.17
2026-08-12 16:51,VT,ETF,BUY,26,161.51
2026-08-12 16:51,ACWI,ETF,BUY,27,161.57
