date,asset,asset_type,decision,confidence,price
2026-03-25 17:52,AAPL,Stock,SELL,24,254.02
2026-03-25 17:52,MSFT,Stock,SELL,27,370.73
2026-03-25 17:52,NVDA,Stock,SELL,23,178.93
2026-03-25 17:52,AMZN,Stock,BUY,8,212.26
2026-03-25 17:52,GOOGL,Stock,SELL,16,290.76
2026-03-25 17:52,GOOG,Stock,SELL,17,288.92
2026-03-25 17:52,TSLA,Stock,SELL,22,388.05
2026-03-25 17:52,META,Stock,SELL,29,599.58
2026-03-25 17:52,ADBE,Stock,SELL,34,237.76
2026-03-25 17:52,AMD,Stock,BUY,13,219.95
2026-03-25 17:52,INTC,Stock,BUY,26,47.56
2026-03-25 17:52,CSCO,Stock,BUY,26,81.94
2026-03-25 17:52,QCOM,Stock,SELL,13,130.85
2026-03-25 17:52,CRM,Stock,SELL,22,181.46
2026-03-25 17:52,AVGO,Stock,SELL,17,319.33
2026-03-25 17:52,ORCL,Stock,SELL,29,146.78
2026-03-25 17:52,IBM,Stock,SELL,13,242.35
2026-03-25 17:52,TXN,Stock,SELL,16,198.31
2026-03-25 17:52,AMGN,Stock,SELL,16,354.9
2026-03-25 17:52,HON,Stock,BUY,14,227.02
2026-03-25 17:52,PEP,Stock,SELL,11,151.34
2026-03-25 17:52,KO,Stock,BUY,17,75.54
2026-03-25 17:52,MCD,Stock,SELL,11,312.31
2026-03-25 17:52,WMT,Stock,BUY,8,122.97
2026-03-25 17:52,CAT,Stock,BUY,14,721.31
2026-03-25 17:52,JNJ,Stock,BUY,18,240.85
2026-03-25 17:52,V,Stock,SELL,23,305.8
2026-03-25 17:52,HD,Stock,SELL,32,332.63
2026-03-25 17:52,BAC,Stock,SELL,14,48.62
2026-03-25 17:52,JPM,Stock,SELL,12,294.93
2026-03-25 17:52,UNH,Stock,SELL,19,269.08
2026-03-25 17:52,CVX,Stock,BUY,45,205.58
2026-03-25 17:52,XOM,Stock,BUY,30,163.77
2026-03-25 17:52,NFLX,Stock,SELL,13,92.29
2026-03-25 17:52,LMT,Stock,BUY,19,625.0
2026-03-25 17:52,BLK,Stock,SELL,12,980.62
2026-03-25 17:52,SPGI,Stock,SELL,14,409.55
2026-03-25 17:52,MS,Stock,SELL,13,166.14
2026-03-25 17:52,RTX,Stock,BUY,13,196.1
2026-03-25 17:52,SPY,ETF,SELL,50,657.78
2026-03-25 17:52,VOO,ETF,SELL,50,606.67
2026-03-25 17:52,IVV,ETF,SELL,50,660.75
2026-03-25 17:52,VTI,ETF,SELL,40,325.63
2026-03-25 17:52,QQQ,ETF,SELL,33,588.84
2026-03-25 17:52,VUG,ETF,SELL,27,445.02
2026-03-25 17:52,VEA,ETF,SELL,25,64.15
2026-03-25 17:52,VTV,ETF,HOLD,0,197.94
2026-03-25 17:52,IEFA,ETF,SELL,25,90.39
2026-03-25 17:52,AGG,ETF,SELL,18,99.15
2026-03-25 17:52,IEMG,ETF,HOLD,0,70.71
2026-03-25 17:52,IJH,ETF,SELL,11,68.14
2026-03-25 17:52,IJR,ETF,SELL,11,124.81
2026-03-25 17:52,VIG,ETF,SELL,40,216.38
2026-03-25 17:52,VYM,ETF,HOLD,0,148.25
2026-03-25 17:52,SCHD,ETF,BUY,17,30.58
2026-03-25 17:52,XLK,ETF,SELL,20,137.08
2026-03-25 17:52,VT,ETF,SELL,50,139.43
2026-03-25 17:52,ACWI,ETF,SELL,50,139.57
