date,asset,asset_type,decision,confidence,price
2026-09-24 19:41,AAPL,Stock,BUY,38,337.3
2026-09-24 19:41,MSFT,Stock,BUY,10,497.4
2026-09-24 19:41,NVDA,Stock,BUY,21,223.52
2026-09-24 19:41,AMZN,Stock,SELL,5,249.42
2026-09-24 19:41,GOOGL,Stock,BUY,15,341.86
2026-09-24 19:41,GOOG,Stock,BUY,16,337.89
2026-09-24 19:41,TSLA,Stock,BUY,18,379.74
2026-09-24 19:41,META,Stock,BUY,18,776.86
2026-09-24 19:41,ADBE,Stock,BUY,10,238.04
2026-09-24 19:41,AMD,Stock,BUY,37,628.43
2026-09-24 19:41,INTC,Stock,BUY,35,126.78
2026-09-24 19:41,CSCO,Stock,SELL,100,106.92
2026-09-24 19:41,QCOM,Stock,BUY,29,194.77
2026-09-24 19:41,CRM,Stock,BUY,13,239.16
2026-09-24 19:41,AVGO,Stock,BUY,9,349.85
2026-09-24 19:41,ORCL,Stock,SELL,31,139.32
2026-09-24 19:41,IBM,Stock,SELL,15,226.96
2026-09-24 19:41,TXN,Stock,BUY,19,270.08
2026-09-24 19:41,AMGN,Stock,BUY,15,408.01
2026-09-24 19:41,HON,Stock,SELL,10,211.59
2026-09-24 19:41,PEP,Stock,SELL,32,128.44
2026-09-24 19:41,KO,Stock,SELL,12,88.37
2026-09-24 19:41,MCD,Stock,SELL,34,238.11
2026-09-24 19:41,WMT,Stock,BUY,12,107.86
2026-09-24 19:41,CAT,Stock,SELL,100,803.22
2026-09-24 19:41,JNJ,Stock,SELL,11,271.98
2026-09-24 19:41,V,Stock,BUY,11,367.32
2026-09-24 19:41,HD,Stock,SELL,100,292.39
2026-09-24 19:41,BAC,Stock,BUY,19,56.12
2026-09-24 19:41,JPM,Stock,BUY,33,337.55
2026-09-24 19:41,UNH,Stock,SELL,22,375.09
2026-09-24 19:41,CVX,Stock,SELL,13,205.95
2026-09-24 19:41,XOM,Stock,SELL,14,162.05
2026-09-24 19:41,NFLX,Stock,SELL,25,71.71
2026-09-24 19:41,LMT,Stock,SELL,15,525.9
2026-09-24 19:41,BLK,Stock,SELL,5,1070.8
2026-09-24 19:41,SPGI,Stock,SELL,7,403.69
2026-09-24 19:41,MS,Stock,BUY,10,196.07
2026-09-24 19:41,RTX,Stock,SELL,26,189.54
2026-09-24 19:41,SPY,ETF,BUY,29,767.64
2026-09-24 19:41,VOO,ETF,BUY,29,707.41
2026-09-24 19:41,IVV,ETF,BUY,29,771.02
2026-09-24 19:41,VTI,ETF,BUY,26,378.22
2026-09-24 19:41,QQQ,ETF,BUY,32,741.08
2026-09-24 19:41,VUG,ETF,BUY,27,90.46
2026-09-24 19:41,VEA,ETF,BUY,11,71.03
2026-09-24 19:41,VTV,ETF,BUY,17,220.1
2026-09-24 19:41,IEFA,ETF,BUY,13,97.49
2026-09-24 19:41,AGG,ETF,SELL,28,94.97
2026-09-24 19:41,IEMG,ETF,BUY,14,81.64
2026-09-24 19:41,IJH,ETF,SELL,27,72.8
2026-09-24 19:41,IJR,ETF,SELL,31,137.79
2026-09-24 19:41,VIG,ETF,HOLD,0,236.19
2026-09-24 19:41,VYM,ETF,BUY,30,157.05
2026-09-24 19:41,SCHD,ETF,BUY,18,33.12
2026-09-24 19:41,XLK,ETF,BUY,32,194.68
2026-09-24 19:41,VT,ETF,BUY,15,159.05
2026-09-24 19:41,ACWI,ETF,BUY,15,160.07
