date,asset,asset_type,decision,confidence,price
2026-04-24 16:48,AAPL,Stock,BUY,17,270.21
2026-04-24 16:48,MSFT,Stock,SELL,13,419.49
2026-04-24 16:48,NVDA,Stock,BUY,16,210.41
2026-04-24 16:48,AMZN,Stock,BUY,19,262.02
2026-04-24 16:48,GOOGL,Stock,BUY,25,343.12
2026-04-24 16:48,GOOG,Stock,BUY,26,341.39
2026-04-24 16:48,TSLA,Stock,SELL,13,373.8
2026-04-24 16:48,META,Stock,HOLD,0,675.82
2026-04-24 16:48,ADBE,Stock,SELL,17,241.62
2026-04-24 16:48,AMD,Stock,BUY,16,350.54
2026-04-24 16:48,INTC,Stock,BUY,24,80.92
2026-04-24 16:48,CSCO,Stock,BUY,27,89.49
2026-04-24 16:48,QCOM,Stock,SELL,29,149.02
2026-04-24 16:48,CRM,Stock,BUY,13,175.78
2026-04-24 16:48,AVGO,Stock,BUY,22,420.11
2026-04-24 16:48,ORCL,Stock,BUY,50,170.63
2026-04-24 16:48,IBM,Stock,SELL,23,226.1
2026-04-24 16:48,TXN,Stock,BUY,32,276.3
2026-04-24 16:48,AMGN,Stock,BUY,14,345.16
2026-04-24 16:48,HON,Stock,SELL,23,212.79
2026-04-24 16:48,PEP,Stock,BUY,10,155.17
2026-04-24 16:48,KO,Stock,BUY,13,76.61
2026-04-24 16:48,MCD,Stock,SELL,22,300.62
2026-04-24 16:48,WMT,Stock,BUY,24,129.96
2026-04-24 16:48,CAT,Stock,BUY,31,833.11
2026-04-24 16:48,JNJ,Stock,SELL,23,227.71
2026-04-24 16:48,V,Stock,SELL,14,307.95
2026-04-24 16:48,HD,Stock,SELL,17,337.01
2026-04-24 16:48,BAC,Stock,SELL,12,52.07
2026-04-24 16:48,JPM,Stock,BUY,28,308.38
2026-04-24 16:48,UNH,Stock,BUY,16,351.67
2026-04-24 16:48,CVX,Stock,BUY,20,184.35
2026-04-24 16:48,XOM,Stock,BUY,13,147.28
2026-04-24 16:48,NFLX,Stock,SELL,17,92.14
2026-04-24 16:48,LMT,Stock,SELL,21,505.46
2026-04-24 16:48,BLK,Stock,BUY,10,1054.5
2026-04-24 16:48,SPGI,Stock,BUY,13,435.57
2026-04-24 16:48,MS,Stock,BUY,26,188.04
2026-04-24 16:48,RTX,Stock,SELL,27,171.77
2026-04-24 16:48,SPY,ETF,BUY,13,713.25
2026-04-24 16:48,VOO,ETF,BUY,15,655.72
2026-04-24 16:48,IVV,ETF,BUY,14,716.55
2026-04-24 16:48,VTI,ETF,BUY,14,351.78
2026-04-24 16:48,QQQ,ETF,BUY,20,662.98
2026-04-24 16:48,VUG,ETF,BUY,13,83.09
2026-04-24 16:48,VEA,ETF,BUY,31,68.06
2026-04-24 16:48,VTV,ETF,BUY,35,203.44
2026-04-24 16:48,IEFA,ETF,BUY,33,94.86
2026-04-24 16:48,AGG,ETF,SELL,9,99.59
2026-04-24 16:48,IEMG,ETF,BUY,29,78.11
2026-04-24 16:48,IJH,ETF,BUY,27,72.9
2026-04-24 16:48,IJR,ETF,BUY,27,136.34
2026-04-24 16:48,VIG,ETF,BUY,22,226.57
2026-04-24 16:48,VYM,ETF,BUY,28,154.8
2026-04-24 16:48,SCHD,ETF,BUY,37,31.2
2026-04-24 16:48,XLK,ETF,BUY,13,160.06
2026-04-24 16:48,VT,ETF,BUY,24,150.19
2026-04-24 16:48,ACWI,ETF,BUY,22,150.41
