date,asset,asset_type,decision,confidence,price
2026-04-30 17:12,AAPL,Stock,BUY,7,272.26
2026-04-30 17:12,MSFT,Stock,BUY,25,400.08
2026-04-30 17:12,NVDA,Stock,BUY,29,200.82
2026-04-30 17:12,AMZN,Stock,BUY,22,259.95
2026-04-30 17:12,GOOGL,Stock,BUY,25,381.61
2026-04-30 17:12,GOOG,Stock,BUY,25,378.37
2026-04-30 17:12,TSLA,Stock,SELL,14,378.63
2026-04-30 17:12,META,Stock,SELL,13,608.57
2026-04-30 17:12,ADBE,Stock,SELL,16,241.61
2026-04-30 17:12,AMD,Stock,BUY,27,352.21
2026-04-30 17:12,INTC,Stock,BUY,30,94.06
2026-04-30 17:12,CSCO,Stock,BUY,27,90.95
2026-04-30 17:12,QCOM,Stock,SELL,15,178.33
2026-04-30 17:12,CRM,Stock,BUY,13,174.58
2026-04-30 17:12,AVGO,Stock,BUY,25,413.89
2026-04-30 17:12,ORCL,Stock,SELL,14,160.94
2026-04-30 17:12,IBM,Stock,SELL,25,229.28
2026-04-30 17:12,TXN,Stock,BUY,31,279.25
2026-04-30 17:12,AMGN,Stock,SELL,12,348.7
2026-04-30 17:12,HON,Stock,SELL,19,213.89
2026-04-30 17:12,PEP,Stock,BUY,11,158.27
2026-04-30 17:12,KO,Stock,BUY,29,78.73
2026-04-30 17:12,MCD,Stock,SELL,21,292.71
2026-04-30 17:12,WMT,Stock,BUY,25,131.57
2026-04-30 17:12,CAT,Stock,BUY,33,893.48
2026-04-30 17:12,JNJ,Stock,SELL,14,230.26
2026-04-30 17:12,V,Stock,SELL,14,329.79
2026-04-30 17:12,HD,Stock,SELL,31,326.49
2026-04-30 17:12,BAC,Stock,SELL,12,53.36
2026-04-30 17:12,JPM,Stock,BUY,12,312.98
2026-04-30 17:12,UNH,Stock,BUY,25,371.58
2026-04-30 17:12,CVX,Stock,BUY,34,193.43
2026-04-30 17:12,XOM,Stock,BUY,29,154.5
2026-04-30 17:12,NFLX,Stock,SELL,18,93.29
2026-04-30 17:12,LMT,Stock,SELL,25,511.25
2026-04-30 17:12,BLK,Stock,BUY,18,1058.75
2026-04-30 17:12,SPGI,Stock,SELL,11,426.86
2026-04-30 17:12,MS,Stock,BUY,12,189.31
2026-04-30 17:12,RTX,Stock,SELL,27,175.5
2026-04-30 17:12,SPY,ETF,BUY,20,715.37
2026-04-30 17:12,VOO,ETF,BUY,20,657.67
2026-04-30 17:12,IVV,ETF,BUY,20,718.68
2026-04-30 17:12,VTI,ETF,BUY,20,352.57
2026-04-30 17:12,QQQ,ETF,BUY,26,664.26
2026-04-30 17:12,VUG,ETF,BUY,31,82.75
2026-04-30 17:12,VEA,ETF,BUY,16,68.58
2026-04-30 17:12,VTV,ETF,BUY,33,206.11
2026-04-30 17:12,IEFA,ETF,BUY,15,95.46
2026-04-30 17:12,AGG,ETF,SELL,19,99.12
2026-04-30 17:12,IEMG,ETF,BUY,34,77.82
2026-04-30 17:12,IJH,ETF,BUY,12,72.5
2026-04-30 17:12,IJR,ETF,BUY,31,136.6
2026-04-30 17:12,VIG,ETF,BUY,22,228.03
2026-04-30 17:12,VYM,ETF,BUY,28,156.67
2026-04-30 17:12,SCHD,ETF,BUY,36,31.98
2026-04-30 17:12,XLK,ETF,BUY,29,158.53
2026-04-30 17:12,VT,ETF,BUY,27,150.57
2026-04-30 17:12,ACWI,ETF,BUY,25,150.71
