date,asset,asset_type,decision,confidence,price
2026-04-01 22:30,AAPL,Stock,SELL,12,255.63
2026-04-01 22:30,MSFT,Stock,SELL,28,369.37
2026-04-01 22:30,NVDA,Stock,SELL,20,175.75
2026-04-01 22:30,AMZN,Stock,BUY,8,210.57
2026-04-01 22:30,GOOGL,Stock,SELL,15,297.39
2026-04-01 22:30,GOOG,Stock,SELL,14,294.9
2026-04-01 22:30,TSLA,Stock,SELL,25,381.26
2026-04-01 22:30,META,Stock,SELL,30,579.23
2026-04-01 22:30,ADBE,Stock,SELL,33,241.37
2026-04-01 22:30,AMD,Stock,BUY,12,210.21
2026-04-01 22:30,INTC,Stock,BUY,19,48.03
2026-04-01 22:30,CSCO,Stock,BUY,12,77.93
2026-04-01 22:30,QCOM,Stock,SELL,13,127.28
2026-04-01 22:30,CRM,Stock,SELL,25,186.24
2026-04-01 22:30,AVGO,Stock,SELL,22,313.49
2026-04-01 22:30,ORCL,Stock,SELL,32,145.23
2026-04-01 22:30,IBM,Stock,SELL,10,243.14
2026-04-01 22:30,TXN,Stock,BUY,16,196.3
2026-04-01 22:30,AMGN,Stock,BUY,13,353.28
2026-04-01 22:30,HON,Stock,BUY,18,228.2
2026-04-01 22:30,PEP,Stock,BUY,11,154.65
2026-04-01 22:30,KO,Stock,BUY,17,76.08
2026-04-01 22:30,MCD,Stock,SELL,6,307.29
2026-04-01 22:30,WMT,Stock,BUY,21,124.74
2026-04-01 22:30,CAT,Stock,BUY,28,730.32
2026-04-01 22:30,JNJ,Stock,BUY,34,244.12
2026-04-01 22:30,V,Stock,SELL,15,298.51
2026-04-01 22:30,HD,Stock,SELL,15,329.56
2026-04-01 22:30,BAC,Stock,SELL,13,49.27
2026-04-01 22:30,JPM,Stock,SELL,11,295.38
2026-04-01 22:30,UNH,Stock,SELL,22,273.98
2026-04-01 22:30,CVX,Stock,BUY,16,197.41
2026-04-01 22:30,XOM,Stock,BUY,29,160.78
2026-04-01 22:30,NFLX,Stock,SELL,13,95.55
2026-04-01 22:30,LMT,Stock,BUY,18,617.64
2026-04-01 22:30,BLK,Stock,SELL,12,957.4
2026-04-01 22:30,SPGI,Stock,BUY,12,425.17
2026-04-01 22:30,MS,Stock,SELL,15,166.17
2026-04-01 22:30,RTX,Stock,BUY,12,194.72
2026-04-01 22:30,SPY,ETF,SELL,28,655.24
2026-04-01 22:30,VOO,ETF,SELL,28,602.3
2026-04-01 22:30,IVV,ETF,SELL,28,658.06
2026-04-01 22:30,VTI,ETF,SELL,26,323.24
2026-04-01 22:30,QQQ,ETF,SELL,26,584.31
2026-04-01 22:30,VUG,ETF,SELL,23,441.56
2026-04-01 22:30,VEA,ETF,BUY,15,65.14
2026-04-01 22:30,VTV,ETF,SELL,10,196.67
2026-04-01 22:30,IEFA,ETF,BUY,14,91.91
2026-04-01 22:30,AGG,ETF,SELL,15,99.0
2026-04-01 22:30,IEMG,ETF,SELL,7,70.28
2026-04-01 22:30,IJH,ETF,BUY,12,68.1
2026-04-01 22:30,IJR,ETF,BUY,12,124.92
2026-04-01 22:30,VIG,ETF,SELL,22,215.68
2026-04-01 22:30,VYM,ETF,BUY,11,147.95
2026-04-01 22:30,SCHD,ETF,BUY,18,30.51
2026-04-01 22:30,XLK,ETF,SELL,19,134.91
2026-04-01 22:30,VT,ETF,SELL,17,139.69
2026-04-01 22:30,ACWI,ETF,SELL,19,139.67
