date,asset,asset_type,decision,confidence,price
2026-07-19 16:49,AAPL,Stock,BUY,36,333.74
2026-07-19 16:49,MSFT,Stock,SELL,12,393.82
2026-07-19 16:49,NVDA,Stock,BUY,19,202.81
2026-07-19 16:49,AMZN,Stock,BUY,15,247.23
2026-07-19 16:49,GOOGL,Stock,SELL,20,346.77
2026-07-19 16:49,GOOG,Stock,BUY,14,346.12
2026-07-19 16:49,TSLA,Stock,SELL,34,380.84
2026-07-19 16:49,META,Stock,BUY,19,646.01
2026-07-19 16:49,ADBE,Stock,SELL,12,237.25
2026-07-19 16:49,AMD,Stock,BUY,15,495.76
2026-07-19 16:49,INTC,Stock,BUY,15,95.04
2026-07-19 16:49,CSCO,Stock,BUY,19,111.94
2026-07-19 16:49,QCOM,Stock,SELL,27,171.78
2026-07-19 16:49,CRM,Stock,SELL,11,170.77
2026-07-19 16:49,AVGO,Stock,BUY,10,370.83
2026-07-19 16:49,ORCL,Stock,SELL,29,126.41
2026-07-19 16:49,IBM,Stock,SELL,23,212.67
2026-07-19 16:49,TXN,Stock,BUY,17,284.02
2026-07-19 16:49,AMGN,Stock,BUY,15,366.29
2026-07-19 16:49,HON,Stock,SELL,19,225.02
2026-07-19 16:49,PEP,Stock,SELL,22,137.12
2026-07-19 16:49,KO,Stock,BUY,13,81.56
2026-07-19 16:49,MCD,Stock,SELL,29,267.71
2026-07-19 16:49,WMT,Stock,BUY,11,114.24
2026-07-19 16:49,CAT,Stock,BUY,16,880.28
2026-07-19 16:49,JNJ,Stock,BUY,18,253.04
2026-07-19 16:49,V,Stock,BUY,26,358.56
2026-07-19 16:49,HD,Stock,SELL,16,338.87
2026-07-19 16:49,BAC,Stock,BUY,36,61.27
2026-07-19 16:50,JPM,Stock,BUY,32,341.1
2026-07-19 16:50,UNH,Stock,BUY,11,426.09
2026-07-19 16:50,CVX,Stock,SELL,20,187.38
2026-07-19 16:50,XOM,Stock,SELL,32,147.36
2026-07-19 16:50,NFLX,Stock,SELL,14,68.95
2026-07-19 16:50,LMT,Stock,SELL,25,508.77
2026-07-19 16:50,BLK,Stock,BUY,17,1072.2
2026-07-19 16:50,SPGI,Stock,BUY,10,450.84
2026-07-19 16:50,MS,Stock,SELL,15,215.5
2026-07-19 16:50,RTX,Stock,SELL,9,193.51
2026-07-19 16:50,SPY,ETF,BUY,17,743.29
2026-07-19 16:50,VOO,ETF,BUY,17,683.17
2026-07-19 16:50,IVV,ETF,BUY,17,746.72
2026-07-19 16:50,VTI,ETF,SELL,16,367.01
2026-07-19 16:50,QQQ,ETF,BUY,28,695.33
2026-07-19 16:50,VUG,ETF,BUY,31,85.27
2026-07-19 16:50,VEA,ETF,BUY,11,69.7
2026-07-19 16:50,VTV,ETF,BUY,18,217.92
2026-07-19 16:50,IEFA,ETF,BUY,11,96.25
2026-07-19 16:50,AGG,ETF,SELL,23,98.2
2026-07-19 16:50,IEMG,ETF,BUY,14,76.98
2026-07-19 16:50,IJH,ETF,SELL,12,75.54
2026-07-19 16:50,IJR,ETF,BUY,14,146.02
2026-07-19 16:50,VIG,ETF,SELL,15,237.61
2026-07-19 16:50,VYM,ETF,BUY,27,160.16
2026-07-19 16:50,SCHD,ETF,BUY,38,32.91
2026-07-19 16:50,XLK,ETF,BUY,16,175.59
2026-07-19 16:50,VT,ETF,SELL,13,154.78
2026-07-19 16:50,ACWI,ETF,BUY,13,155.0
