date,asset,asset_type,decision,confidence,price
2026-03-31 19:51,AAPL,Stock,SELL,12,254.73
2026-03-31 19:51,MSFT,Stock,SELL,25,371.75
2026-03-31 19:51,NVDA,Stock,SELL,18,174.41
2026-03-31 19:51,AMZN,Stock,SELL,7,209.68
2026-03-31 19:51,GOOGL,Stock,SELL,21,287.42
2026-03-31 19:51,GOOG,Stock,SELL,22,286.55
2026-03-31 19:51,TSLA,Stock,SELL,27,372.92
2026-03-31 19:51,META,Stock,SELL,29,570.5
2026-03-31 19:51,ADBE,Stock,SELL,34,243.34
2026-03-31 19:51,AMD,Stock,BUY,13,203.44
2026-03-31 19:51,INTC,Stock,HOLD,0,44.12
2026-03-31 19:51,CSCO,Stock,BUY,13,77.43
2026-03-31 19:51,QCOM,Stock,SELL,12,128.61
2026-03-31 19:51,CRM,Stock,SELL,25,186.72
2026-03-31 19:51,AVGO,Stock,SELL,23,309.38
2026-03-31 19:51,ORCL,Stock,SELL,32,146.93
2026-03-31 19:51,IBM,Stock,SELL,12,241.87
2026-03-31 19:51,TXN,Stock,BUY,16,193.9
2026-03-31 19:51,AMGN,Stock,BUY,12,352.46
2026-03-31 19:51,HON,Stock,BUY,17,226.16
2026-03-31 19:51,PEP,Stock,SELL,11,155.5
2026-03-31 19:51,KO,Stock,BUY,16,76.08
2026-03-31 19:51,MCD,Stock,SELL,10,311.12
2026-03-31 19:51,WMT,Stock,BUY,17,124.43
2026-03-31 19:51,CAT,Stock,BUY,14,707.45
2026-03-31 19:51,JNJ,Stock,BUY,35,244.39
2026-03-31 19:51,V,Stock,SELL,14,301.91
2026-03-31 19:51,HD,Stock,SELL,32,328.51
2026-03-31 19:51,BAC,Stock,SELL,14,48.71
2026-03-31 19:51,JPM,Stock,BUY,14,294.67
2026-03-31 19:51,UNH,Stock,SELL,23,270.52
2026-03-31 19:51,CVX,Stock,BUY,38,206.51
2026-03-31 19:51,XOM,Stock,BUY,29,169.29
2026-03-31 19:51,NFLX,Stock,SELL,13,95.96
2026-03-31 19:51,LMT,Stock,BUY,18,604.05
2026-03-31 19:51,BLK,Stock,SELL,12,962.12
2026-03-31 19:51,SPGI,Stock,BUY,12,426.19
2026-03-31 19:51,MS,Stock,BUY,14,164.61
2026-03-31 19:51,RTX,Stock,BUY,12,193.08
2026-03-31 19:51,SPY,ETF,SELL,29,650.64
2026-03-31 19:51,VOO,ETF,SELL,30,598.08
2026-03-31 19:51,IVV,ETF,SELL,30,653.57
2026-03-31 19:51,VTI,ETF,SELL,30,321.07
2026-03-31 19:51,QQQ,ETF,SELL,31,577.75
2026-03-31 19:51,VUG,ETF,SELL,25,437.2
2026-03-31 19:51,VEA,ETF,SELL,12,63.98
2026-03-31 19:51,VTV,ETF,SELL,8,196.14
2026-03-31 19:51,IEFA,ETF,SELL,18,90.39
2026-03-31 19:51,AGG,ETF,SELL,17,99.44
2026-03-31 19:51,IEMG,ETF,SELL,11,69.7
2026-03-31 19:51,IJH,ETF,SELL,16,67.51
2026-03-31 19:51,IJR,ETF,BUY,12,124.33
2026-03-31 19:51,VIG,ETF,SELL,33,215.14
2026-03-31 19:51,VYM,ETF,SELL,7,148.01
2026-03-31 19:51,SCHD,ETF,BUY,17,30.64
2026-03-31 19:51,XLK,ETF,SELL,23,132.99
2026-03-31 19:51,VT,ETF,SELL,26,138.32
2026-03-31 19:51,ACWI,ETF,SELL,30,138.34
