date,asset,asset_type,decision,confidence,price
2026-01-26 21:18,AAPL,Stock,SELL,23,255.41
2026-01-26 21:18,MSFT,Stock,SELL,22,470.28
2026-01-26 21:18,NVDA,Stock,BUY,8,186.47
2026-01-26 21:18,AMZN,Stock,SELL,8,238.42
2026-01-26 21:18,GOOGL,Stock,SELL,25,333.26
2026-01-26 21:18,GOOG,Stock,SELL,25,333.59
2026-01-26 21:18,TSLA,Stock,BUY,16,435.2
2026-01-26 21:18,META,Stock,SELL,14,672.36
2026-01-26 21:18,ADBE,Stock,SELL,26,304.72
2026-01-26 21:18,AMD,Stock,BUY,24,251.31
2026-01-26 21:18,INTC,Stock,BUY,29,42.49
2026-01-26 21:18,CSCO,Stock,BUY,21,77.01
2026-01-26 21:18,QCOM,Stock,SELL,18,154.52
2026-01-26 21:18,CRM,Stock,SELL,18,229.4
2026-01-26 21:18,AVGO,Stock,SELL,25,324.85
2026-01-26 21:18,ORCL,Stock,SELL,25,182.44
2026-01-26 21:18,IBM,Stock,SELL,13,296.33
2026-01-26 21:18,TXN,Stock,BUY,25,196.59
2026-01-26 21:18,AMGN,Stock,BUY,21,349.69
2026-01-26 21:18,HON,Stock,BUY,50,221.16
2026-01-26 21:18,PEP,Stock,BUY,9,145.87
2026-01-26 21:18,KO,Stock,BUY,26,72.56
2026-01-26 21:18,MCD,Stock,BUY,25,312.95
2026-01-26 21:18,WMT,Stock,BUY,12,117.64
2026-01-26 21:18,CAT,Stock,BUY,25,635.92
2026-01-26 21:18,JNJ,Stock,BUY,33,221.49
2026-01-26 21:18,V,Stock,SELL,27,328.49
2026-01-26 21:18,HD,Stock,BUY,37,386.53
2026-01-26 21:18,BAC,Stock,SELL,13,52.02
2026-01-26 21:18,JPM,Stock,SELL,16,301.04
2026-01-26 21:18,UNH,Stock,BUY,27,351.64
2026-01-26 21:18,CVX,Stock,BUY,23,167.5
2026-01-26 21:18,XOM,Stock,BUY,23,134.84
2026-01-26 21:18,NFLX,Stock,SELL,12,85.7
2026-01-26 21:18,LMT,Stock,BUY,44,581.66
2026-01-26 21:18,BLK,Stock,BUY,27,1121.54
2026-01-26 21:18,SPGI,Stock,BUY,14,535.23
2026-01-26 21:18,MS,Stock,BUY,15,181.88
2026-01-26 21:18,RTX,Stock,BUY,13,194.13
2026-01-26 21:18,SPY,ETF,BUY,13,692.73
2026-01-26 21:18,VOO,ETF,BUY,13,637.09
2026-01-26 21:18,IVV,ETF,BUY,13,695.89
2026-01-26 21:18,VTI,ETF,BUY,14,342.03
2026-01-26 21:18,QQQ,ETF,BUY,12,625.46
2026-01-26 21:18,VUG,ETF,SELL,6,486.78
2026-01-26 21:18,VEA,ETF,BUY,28,66.08
2026-01-26 21:18,VTV,ETF,BUY,29,198.26
2026-01-26 21:18,IEFA,ETF,BUY,24,93.85
2026-01-26 21:18,AGG,ETF,SELL,11,100.26
2026-01-26 21:18,IEMG,ETF,BUY,25,72.6
2026-01-26 21:18,IJH,ETF,BUY,23,69.61
2026-01-26 21:18,IJR,ETF,BUY,29,128.14
2026-01-26 21:18,VIG,ETF,BUY,12,224.58
2026-01-26 21:18,VYM,ETF,BUY,25,148.41
2026-01-26 21:18,SCHD,ETF,BUY,27,29.18
2026-01-26 21:18,XLK,ETF,BUY,11,146.08
2026-01-26 21:18,VT,ETF,BUY,29,145.84
2026-01-26 21:18,ACWI,ETF,BUY,28,145.72
