date,asset,asset_type,decision,confidence,price
2026-08-18 16:21,AAPL,Stock,BUY,15,310.24
2026-08-18 16:21,MSFT,Stock,SELL,8,481.88
2026-08-18 16:21,NVDA,Stock,BUY,21,219.95
2026-08-18 16:21,AMZN,Stock,BUY,14,261.23
2026-08-18 16:21,GOOGL,Stock,SELL,15,343.93
2026-08-18 16:21,GOOG,Stock,SELL,16,341.54
2026-08-18 16:21,TSLA,Stock,SELL,15,337.97
2026-08-18 16:21,META,Stock,SELL,24,553.04
2026-08-18 16:21,ADBE,Stock,SELL,9,265.24
2026-08-18 16:21,AMD,Stock,BUY,35,479.59
2026-08-18 16:21,INTC,Stock,BUY,15,96.32
2026-08-18 16:21,CSCO,Stock,BUY,17,111.39
2026-08-18 16:21,QCOM,Stock,SELL,16,159.11
2026-08-18 16:21,CRM,Stock,BUY,26,197.93
2026-08-18 16:21,AVGO,Stock,BUY,9,381.05
2026-08-18 16:21,ORCL,Stock,SELL,12,144.46
2026-08-18 16:21,IBM,Stock,SELL,7,231.98
2026-08-18 16:21,TXN,Stock,SELL,19,270.5
2026-08-18 16:21,AMGN,Stock,BUY,31,425.63
2026-08-18 16:21,HON,Stock,SELL,10,228.1
2026-08-18 16:21,PEP,Stock,SELL,13,140.37
2026-08-18 16:21,KO,Stock,SELL,10,88.75
2026-08-18 16:21,MCD,Stock,SELL,28,268.84
2026-08-18 16:21,WMT,Stock,BUY,8,115.61
2026-08-18 16:21,CAT,Stock,BUY,13,840.4
2026-08-18 16:21,JNJ,Stock,BUY,21,270.91
2026-08-18 16:21,V,Stock,SELL,14,364.87
2026-08-18 16:21,HD,Stock,SELL,18,340.95
2026-08-18 16:21,BAC,Stock,BUY,19,63.67
2026-08-18 16:21,JPM,Stock,BUY,16,359.92
2026-08-18 16:21,UNH,Stock,BUY,12,395.71
2026-08-18 16:21,CVX,Stock,BUY,34,204.7
2026-08-18 16:21,XOM,Stock,BUY,25,164.67
2026-08-18 16:21,NFLX,Stock,SELL,10,78.83
2026-08-18 16:21,LMT,Stock,BUY,30,611.69
2026-08-18 16:21,BLK,Stock,BUY,37,1157.17
2026-08-18 16:21,SPGI,Stock,BUY,8,418.55
2026-08-18 16:21,MS,Stock,BUY,26,216.48
2026-08-18 16:21,RTX,Stock,SELL,10,223.72
2026-08-18 16:22,SPY,ETF,BUY,27,768.66
2026-08-18 16:22,VOO,ETF,BUY,27,706.59
2026-08-18 16:22,IVV,ETF,BUY,27,772.31
2026-08-18 16:22,VTI,ETF,BUY,24,379.86
2026-08-18 16:22,QQQ,ETF,BUY,29,719.16
2026-08-18 16:22,VUG,ETF,BUY,27,88.07
2026-08-18 16:22,VEA,ETF,BUY,18,72.52
2026-08-18 16:22,VTV,ETF,BUY,37,226.62
2026-08-18 16:22,IEFA,ETF,BUY,18,100.06
2026-08-18 16:22,AGG,ETF,SELL,14,97.36
2026-08-18 16:22,IEMG,ETF,BUY,21,79.75
2026-08-18 16:22,IJH,ETF,BUY,22,77.6
2026-08-18 16:22,IJR,ETF,BUY,30,148.38
2026-08-18 16:22,VIG,ETF,BUY,29,244.68
2026-08-18 16:22,VYM,ETF,BUY,31,165.72
2026-08-18 16:22,SCHD,ETF,BUY,33,34.54
2026-08-18 16:22,XLK,ETF,BUY,37,185.47
2026-08-18 16:22,VT,ETF,BUY,24,160.34
2026-08-18 16:22,ACWI,ETF,BUY,26,160.37
