date,asset,asset_type,decision,confidence,price
2026-08-07 19:46,AAPL,Stock,BUY,16,313.21
2026-08-07 19:46,MSFT,Stock,BUY,13,501.5
2026-08-07 19:46,NVDA,Stock,BUY,18,222.93
2026-08-07 19:46,AMZN,Stock,BUY,28,274.27
2026-08-07 19:46,GOOGL,Stock,BUY,14,354.88
2026-08-07 19:46,GOOG,Stock,BUY,15,354.1
2026-08-07 19:46,TSLA,Stock,SELL,16,327.3
2026-08-07 19:46,META,Stock,SELL,23,592.95
2026-08-07 19:46,ADBE,Stock,BUY,7,265.61
2026-08-07 19:46,AMD,Stock,BUY,19,479.58
2026-08-07 19:46,INTC,Stock,BUY,16,100.82
2026-08-07 19:46,CSCO,Stock,BUY,41,121.11
2026-08-07 19:46,QCOM,Stock,SELL,15,166.81
2026-08-07 19:46,CRM,Stock,BUY,14,192.85
2026-08-07 19:46,AVGO,Stock,BUY,23,425.5
2026-08-07 19:46,ORCL,Stock,SELL,12,145.98
2026-08-07 19:46,IBM,Stock,SELL,9,237.15
2026-08-07 19:46,TXN,Stock,SELL,18,285.05
2026-08-07 19:46,AMGN,Stock,BUY,26,411.07
2026-08-07 19:46,HON,Stock,BUY,23,245.56
2026-08-07 19:46,PEP,Stock,SELL,12,139.37
2026-08-07 19:46,KO,Stock,BUY,21,87.1
2026-08-07 19:46,MCD,Stock,SELL,14,273.76
2026-08-07 19:46,WMT,Stock,BUY,8,111.86
2026-08-07 19:46,CAT,Stock,BUY,14,843.1
2026-08-07 19:46,JNJ,Stock,SELL,12,257.88
2026-08-07 19:46,V,Stock,SELL,15,363.29
2026-08-07 19:46,HD,Stock,BUY,10,354.93
2026-08-07 19:46,BAC,Stock,BUY,20,63.13
2026-08-07 19:46,JPM,Stock,BUY,16,358.05
2026-08-07 19:46,UNH,Stock,BUY,12,407.88
2026-08-07 19:46,CVX,Stock,BUY,16,186.34
2026-08-07 19:46,XOM,Stock,SELL,10,152.5
2026-08-07 19:46,NFLX,Stock,SELL,10,74.33
2026-08-07 19:46,LMT,Stock,BUY,28,587.36
2026-08-07 19:46,BLK,Stock,BUY,30,1138.62
2026-08-07 19:46,SPGI,Stock,SELL,7,408.37
2026-08-07 19:46,MS,Stock,BUY,23,215.8
2026-08-07 19:46,RTX,Stock,BUY,22,222.93
2026-08-07 19:46,SPY,ETF,BUY,32,772.77
2026-08-07 19:46,VOO,ETF,BUY,32,710.32
2026-08-07 19:46,IVV,ETF,BUY,31,776.41
2026-08-07 19:46,VTI,ETF,BUY,25,381.59
2026-08-07 19:46,QQQ,ETF,BUY,33,721.83
2026-08-07 19:46,VUG,ETF,BUY,31,89.32
2026-08-07 19:46,VEA,ETF,BUY,19,72.88
2026-08-07 19:46,VTV,ETF,BUY,33,224.27
2026-08-07 19:46,IEFA,ETF,BUY,19,101.07
2026-08-07 19:46,AGG,ETF,BUY,14,97.61
2026-08-07 19:46,IEMG,ETF,SELL,13,79.93
2026-08-07 19:46,IJH,ETF,BUY,21,77.81
2026-08-07 19:46,IJR,ETF,BUY,30,149.08
2026-08-07 19:46,VIG,ETF,BUY,29,245.16
2026-08-07 19:46,VYM,ETF,BUY,31,165.54
2026-08-07 19:46,SCHD,ETF,BUY,30,33.88
2026-08-07 19:46,XLK,ETF,BUY,37,187.52
2026-08-07 19:46,VT,ETF,BUY,23,161.24
2026-08-07 19:46,ACWI,ETF,BUY,25,161.38
