date,asset,asset_type,decision,confidence,price
2026-02-23 20:43,AAPL,Stock,SELL,25,266.55
2026-02-23 20:43,MSFT,Stock,SELL,25,383.22
2026-02-23 20:43,NVDA,Stock,BUY,13,190.77
2026-02-23 20:43,AMZN,Stock,SELL,14,204.83
2026-02-23 20:43,GOOGL,Stock,BUY,14,311.03
2026-02-23 20:43,GOOG,Stock,BUY,13,311.17
2026-02-23 20:43,TSLA,Stock,SELL,20,396.06
2026-02-23 20:43,META,Stock,SELL,23,636.66
2026-02-23 20:43,ADBE,Stock,SELL,30,245.92
2026-02-23 20:43,AMD,Stock,SELL,15,195.05
2026-02-23 20:43,INTC,Stock,BUY,15,43.38
2026-02-23 20:43,CSCO,Stock,SELL,12,77.75
2026-02-23 20:43,QCOM,Stock,SELL,17,140.08
2026-02-23 20:43,CRM,Stock,BUY,20,177.74
2026-02-23 20:43,AVGO,Stock,BUY,11,328.85
2026-02-23 20:43,ORCL,Stock,SELL,13,140.68
2026-02-23 20:43,IBM,Stock,SELL,50,222.64
2026-02-23 20:43,TXN,Stock,BUY,17,220.16
2026-02-23 20:43,AMGN,Stock,BUY,25,379.69
2026-02-23 20:43,HON,Stock,SELL,23,243.84
2026-02-23 20:43,PEP,Stock,SELL,11,168.36
2026-02-23 20:43,KO,Stock,BUY,33,80.6
2026-02-23 20:43,MCD,Stock,BUY,29,334.1
2026-02-23 20:43,WMT,Stock,BUY,12,125.71
2026-02-23 20:43,CAT,Stock,BUY,30,757.73
2026-02-23 20:43,JNJ,Stock,BUY,18,245.4
2026-02-23 20:43,V,Stock,SELL,27,306.43
2026-02-23 20:43,HD,Stock,SELL,11,376.88
2026-02-23 20:43,BAC,Stock,HOLD,0,51.19
2026-02-23 20:43,JPM,Stock,SELL,3,297.83
2026-02-23 20:43,UNH,Stock,BUY,11,282.84
2026-02-23 20:43,CVX,Stock,BUY,17,184.99
2026-02-23 20:43,XOM,Stock,BUY,12,150.77
2026-02-23 20:43,NFLX,Stock,SELL,14,75.98
2026-02-23 20:43,LMT,Stock,BUY,21,660.26
2026-02-23 20:43,BLK,Stock,SELL,21,1066.3
2026-02-23 20:43,SPGI,Stock,SELL,25,405.57
2026-02-23 20:43,MS,Stock,SELL,25,167.19
2026-02-23 20:43,RTX,Stock,BUY,29,202.52
2026-02-23 20:43,SPY,ETF,BUY,13,681.42
2026-02-23 20:43,VOO,ETF,BUY,13,626.63
2026-02-23 20:43,IVV,ETF,BUY,13,684.5
2026-02-23 20:43,VTI,ETF,BUY,13,336.02
2026-02-23 20:43,QQQ,ETF,SELL,33,600.31
2026-02-23 20:43,VUG,ETF,SELL,30,458.14
2026-02-23 20:43,VEA,ETF,BUY,31,69.18
2026-02-23 20:43,VTV,ETF,BUY,14,205.19
2026-02-23 20:43,IEFA,ETF,BUY,14,97.43
2026-02-23 20:43,AGG,ETF,BUY,21,101.1
2026-02-23 20:43,IEMG,ETF,BUY,29,75.64
2026-02-23 20:43,IJH,ETF,BUY,10,70.83
2026-02-23 20:43,IJR,ETF,BUY,12,128.96
2026-02-23 20:43,VIG,ETF,SELL,12,225.57
2026-02-23 20:43,VYM,ETF,BUY,13,154.23
2026-02-23 20:43,SCHD,ETF,SELL,24,31.53
2026-02-23 20:43,XLK,ETF,SELL,35,138.23
2026-02-23 20:43,VT,ETF,BUY,14,146.46
2026-02-23 20:43,ACWI,ETF,BUY,14,146.12
