date,asset,asset_type,decision,confidence,price
2026-03-05 17:57,AAPL,Stock,SELL,19,258.72
2026-03-05 17:57,MSFT,Stock,BUY,13,408.64
2026-03-05 17:57,NVDA,Stock,SELL,16,178.23
2026-03-05 17:57,AMZN,Stock,SELL,9,217.46
2026-03-05 17:57,GOOGL,Stock,HOLD,0,299.22
2026-03-05 17:57,GOOG,Stock,HOLD,0,299.27
2026-03-05 17:57,TSLA,Stock,SELL,23,400.95
2026-03-05 17:57,META,Stock,SELL,12,652.38
2026-03-05 17:57,ADBE,Stock,SELL,16,281.77
2026-03-05 17:57,AMD,Stock,SELL,16,195.18
2026-03-05 17:57,INTC,Stock,BUY,16,44.85
2026-03-05 17:57,CSCO,Stock,BUY,13,79.3
2026-03-05 17:57,QCOM,Stock,SELL,15,136.15
2026-03-05 17:57,CRM,Stock,BUY,12,201.96
2026-03-05 17:57,AVGO,Stock,SELL,22,330.27
2026-03-05 17:57,ORCL,Stock,SELL,15,151.05
2026-03-05 17:57,IBM,Stock,SELL,18,259.12
2026-03-05 17:57,TXN,Stock,BUY,16,196.55
2026-03-05 17:57,AMGN,Stock,BUY,13,366.49
2026-03-05 17:57,HON,Stock,BUY,20,237.57
2026-03-05 17:57,PEP,Stock,SELL,10,163.36
2026-03-05 17:57,KO,Stock,BUY,16,77.32
2026-03-05 17:57,MCD,Stock,BUY,16,326.58
2026-03-05 17:57,WMT,Stock,BUY,10,122.73
2026-03-05 17:57,CAT,Stock,BUY,15,696.47
2026-03-05 17:57,JNJ,Stock,BUY,17,237.01
2026-03-05 17:57,V,Stock,SELL,12,318.62
2026-03-05 17:57,HD,Stock,SELL,14,362.64
2026-03-05 17:57,BAC,Stock,SELL,23,49.65
2026-03-05 17:57,JPM,Stock,SELL,21,295.16
2026-03-05 17:57,UNH,Stock,BUY,11,288.98
2026-03-05 17:57,CVX,Stock,BUY,16,188.5
2026-03-05 17:57,XOM,Stock,BUY,14,149.95
2026-03-05 17:57,NFLX,Stock,SELL,26,98.67
2026-03-05 17:57,LMT,Stock,BUY,20,649.26
2026-03-05 17:57,BLK,Stock,SELL,21,1028.59
2026-03-05 17:57,SPGI,Stock,BUY,11,449.77
2026-03-05 17:57,MS,Stock,SELL,37,162.43
2026-03-05 17:57,RTX,Stock,BUY,15,200.55
2026-03-05 17:57,SPY,ETF,SELL,12,676.57
2026-03-05 17:57,VOO,ETF,SELL,12,622.24
2026-03-05 17:57,IVV,ETF,SELL,12,679.57
2026-03-05 17:57,VTI,ETF,BUY,12,333.53
2026-03-05 17:57,QQQ,ETF,BUY,12,602.99
2026-03-05 17:57,VUG,ETF,SELL,13,459.56
2026-03-05 17:57,VEA,ETF,BUY,15,65.28
2026-03-05 17:57,VTV,ETF,BUY,15,201.53
2026-03-05 17:57,IEFA,ETF,BUY,15,91.97
2026-03-05 17:57,AGG,ETF,BUY,10,100.2
2026-03-05 17:57,IEMG,ETF,BUY,14,70.21
2026-03-05 17:57,IJH,ETF,BUY,13,69.43
2026-03-05 17:57,IJR,ETF,BUY,12,126.9
2026-03-05 17:57,VIG,ETF,SELL,12,222.65
2026-03-05 17:57,VYM,ETF,BUY,11,151.62
2026-03-05 17:57,SCHD,ETF,BUY,19,31.17
2026-03-05 17:57,XLK,ETF,SELL,26,138.24
2026-03-05 17:57,VT,ETF,BUY,13,142.51
2026-03-05 17:57,ACWI,ETF,BUY,14,142.26
