date,asset,asset_type,decision,confidence,price
2026-03-23 17:46,AAPL,Stock,SELL,25,251.09
2026-03-23 17:46,MSFT,Stock,SELL,27,382.79
2026-03-23 17:46,NVDA,Stock,SELL,17,175.81
2026-03-23 17:46,AMZN,Stock,BUY,8,210.83
2026-03-23 17:46,GOOGL,Stock,BUY,12,301.46
2026-03-23 17:46,GOOG,Stock,SELL,11,298.46
2026-03-23 17:46,TSLA,Stock,SELL,23,379.1
2026-03-23 17:46,META,Stock,SELL,29,601.97
2026-03-23 17:46,ADBE,Stock,SELL,34,248.41
2026-03-23 17:46,AMD,Stock,BUY,13,203.93
2026-03-23 17:46,INTC,Stock,HOLD,0,44.01
2026-03-23 17:46,CSCO,Stock,BUY,13,78.86
2026-03-23 17:46,QCOM,Stock,SELL,25,128.04
2026-03-23 17:46,CRM,Stock,BUY,12,194.86
2026-03-23 17:46,AVGO,Stock,SELL,16,320.41
2026-03-23 17:46,ORCL,Stock,BUY,25,153.26
2026-03-23 17:46,IBM,Stock,SELL,14,247.77
2026-03-23 17:46,TXN,Stock,SELL,32,190.18
2026-03-23 17:46,AMGN,Stock,BUY,12,351.2
2026-03-23 17:46,HON,Stock,BUY,15,224.77
2026-03-23 17:46,PEP,Stock,BUY,11,150.3
2026-03-23 17:46,KO,Stock,BUY,16,75.25
2026-03-23 17:46,MCD,Stock,BUY,12,309.98
2026-03-23 17:46,WMT,Stock,BUY,10,120.53
2026-03-23 17:46,CAT,Stock,BUY,14,699.15
2026-03-23 17:46,JNJ,Stock,BUY,18,235.84
2026-03-23 17:46,V,Stock,SELL,24,306.61
2026-03-23 17:46,HD,Stock,SELL,34,331.07
2026-03-23 17:46,BAC,Stock,SELL,15,47.88
2026-03-23 17:46,JPM,Stock,SELL,12,291.48
2026-03-23 17:46,UNH,Stock,SELL,19,271.58
2026-03-23 17:46,CVX,Stock,BUY,40,203.71
2026-03-23 17:46,XOM,Stock,BUY,27,160.94
2026-03-23 17:46,NFLX,Stock,SELL,14,93.46
2026-03-23 17:46,LMT,Stock,BUY,19,624.97
2026-03-23 17:46,BLK,Stock,SELL,11,979.8
2026-03-23 17:46,SPGI,Stock,BUY,13,429.92
2026-03-23 17:46,MS,Stock,SELL,16,165.26
2026-03-23 17:46,RTX,Stock,BUY,13,198.04
2026-03-23 17:46,SPY,ETF,SELL,26,656.58
2026-03-23 17:46,VOO,ETF,SELL,20,605.48
2026-03-23 17:46,IVV,ETF,SELL,26,659.53
2026-03-23 17:46,VTI,ETF,SELL,17,324.82
2026-03-23 17:46,QQQ,ETF,SELL,20,588.27
2026-03-23 17:46,VUG,ETF,SELL,19,446.58
2026-03-23 17:46,VEA,ETF,HOLD,0,63.62
2026-03-23 17:46,VTV,ETF,SELL,2,196.5
2026-03-23 17:46,IEFA,ETF,HOLD,0,89.37
2026-03-23 17:46,AGG,ETF,SELL,15,98.97
2026-03-23 17:46,IEMG,ETF,HOLD,0,70.2
2026-03-23 17:46,IJH,ETF,SELL,10,67.54
2026-03-23 17:46,IJR,ETF,SELL,12,123.59
2026-03-23 17:46,VIG,ETF,SELL,10,215.54
2026-03-23 17:46,VYM,ETF,SELL,5,147.08
2026-03-23 17:46,SCHD,ETF,BUY,19,30.65
2026-03-23 17:46,XLK,ETF,SELL,17,136.9
2026-03-23 17:46,VT,ETF,SELL,9,138.71
2026-03-23 17:46,ACWI,ETF,SELL,15,138.91
