date,asset,asset_type,decision,confidence,price
2026-09-18 14:43,AAPL,Stock,BUY,38,332.62
2026-09-18 14:43,MSFT,Stock,SELL,9,491.86
2026-09-18 14:43,NVDA,Stock,BUY,10,219.09
2026-09-18 14:43,AMZN,Stock,BUY,12,252.93
2026-09-18 14:43,GOOGL,Stock,BUY,14,351.12
2026-09-18 14:43,GOOG,Stock,BUY,14,347.36
2026-09-18 14:43,TSLA,Stock,SELL,13,365.58
2026-09-18 14:43,META,Stock,BUY,11,675.18
2026-09-18 14:43,ADBE,Stock,SELL,9,249.07
2026-09-18 14:43,AMD,Stock,BUY,35,544.42
2026-09-18 14:43,INTC,Stock,BUY,17,107.69
2026-09-18 14:43,CSCO,Stock,BUY,17,108.78
2026-09-18 14:43,QCOM,Stock,BUY,29,182.54
2026-09-18 14:43,CRM,Stock,SELL,100,239.15
2026-09-18 14:43,AVGO,Stock,SELL,19,358.14
2026-09-18 14:43,ORCL,Stock,SELL,30,145.67
2026-09-18 14:43,IBM,Stock,SELL,17,229.58
2026-09-18 14:43,TXN,Stock,BUY,20,263.51
2026-09-18 14:43,AMGN,Stock,BUY,18,381.36
2026-09-18 14:43,HON,Stock,SELL,9,205.13
2026-09-18 14:43,PEP,Stock,SELL,26,130.84
2026-09-18 14:43,KO,Stock,BUY,9,87.65
2026-09-18 14:43,MCD,Stock,SELL,33,250.05
2026-09-18 14:43,WMT,Stock,BUY,11,107.62
2026-09-18 14:43,CAT,Stock,BUY,16,803.32
2026-09-18 14:43,JNJ,Stock,BUY,10,268.42
2026-09-18 14:43,V,Stock,SELL,12,369.09
2026-09-18 14:43,HD,Stock,SELL,27,301.08
2026-09-18 14:43,BAC,Stock,BUY,19,58.08
2026-09-18 14:43,JPM,Stock,BUY,34,346.91
2026-09-18 14:43,UNH,Stock,SELL,22,374.42
2026-09-18 14:43,CVX,Stock,BUY,14,211.43
2026-09-18 14:43,XOM,Stock,BUY,12,163.12
2026-09-18 14:43,NFLX,Stock,SELL,23,71.99
2026-09-18 14:43,LMT,Stock,SELL,21,531.81
2026-09-18 14:43,BLK,Stock,SELL,3,1050.06
2026-09-18 14:43,SPGI,Stock,SELL,9,405.51
2026-09-18 14:43,MS,Stock,HOLD,0,202.54
2026-09-18 14:43,RTX,Stock,SELL,26,192.27
2026-09-18 14:43,SPY,ETF,BUY,14,759.0
2026-09-18 14:43,VOO,ETF,BUY,14,699.43
2026-09-18 14:43,IVV,ETF,BUY,14,762.32
2026-09-18 14:43,VTI,ETF,BUY,13,374.26
2026-09-18 14:43,QQQ,ETF,BUY,15,716.22
2026-09-18 14:43,VUG,ETF,BUY,13,88.29
2026-09-18 14:43,VEA,ETF,BUY,10,71.06
2026-09-18 14:43,VTV,ETF,BUY,18,220.91
2026-09-18 14:43,IEFA,ETF,BUY,10,97.64
2026-09-18 14:43,AGG,ETF,SELL,27,95.96
2026-09-18 14:43,IEMG,ETF,BUY,13,81.18
2026-09-18 14:43,IJH,ETF,SELL,21,72.85
2026-09-18 14:43,IJR,ETF,SELL,40,138.53
2026-09-18 14:43,VIG,ETF,SELL,25,236.41
2026-09-18 14:43,VYM,ETF,BUY,30,159.27
2026-09-18 14:43,SCHD,ETF,BUY,18,33.69
2026-09-18 14:43,XLK,ETF,BUY,15,187.57
2026-09-18 14:43,VT,ETF,BUY,14,158.0
2026-09-18 14:43,ACWI,ETF,BUY,14,158.77
