date,asset,asset_type,decision,confidence,price
2026-07-15 15:20,AAPL,Stock,BUY,31,324.53
2026-07-15 15:20,MSFT,Stock,SELL,12,396.74
2026-07-15 15:20,NVDA,Stock,SELL,10,208.7
2026-07-15 15:20,AMZN,Stock,BUY,14,255.14
2026-07-15 15:20,GOOGL,Stock,BUY,29,369.25
2026-07-15 15:20,GOOG,Stock,BUY,29,367.81
2026-07-15 15:20,TSLA,Stock,SELL,15,397.23
2026-07-15 15:20,META,Stock,BUY,15,681.05
2026-07-15 15:20,ADBE,Stock,SELL,14,227.17
2026-07-15 15:20,AMD,Stock,BUY,16,518.4
2026-07-15 15:20,INTC,Stock,BUY,14,101.08
2026-07-15 15:20,CSCO,Stock,BUY,18,111.4
2026-07-15 15:20,QCOM,Stock,SELL,32,175.0
2026-07-15 15:20,CRM,Stock,SELL,12,169.74
2026-07-15 15:20,AVGO,Stock,BUY,11,387.73
2026-07-15 15:20,ORCL,Stock,SELL,29,131.48
2026-07-15 15:20,IBM,Stock,SELL,12,214.38
2026-07-15 15:20,TXN,Stock,BUY,18,299.02
2026-07-15 15:20,AMGN,Stock,BUY,15,357.95
2026-07-15 15:20,HON,Stock,SELL,19,224.37
2026-07-15 15:20,PEP,Stock,SELL,25,136.76
2026-07-15 15:20,KO,Stock,BUY,28,83.07
2026-07-15 15:20,MCD,Stock,BUY,17,268.99
2026-07-15 15:20,WMT,Stock,BUY,10,114.32
2026-07-15 15:20,CAT,Stock,BUY,15,904.94
2026-07-15 15:20,JNJ,Stock,BUY,18,252.58
2026-07-15 15:20,V,Stock,BUY,24,357.98
2026-07-15 15:20,HD,Stock,SELL,15,345.83
2026-07-15 15:20,BAC,Stock,BUY,32,61.83
2026-07-15 15:20,JPM,Stock,BUY,29,348.11
2026-07-15 15:20,UNH,Stock,BUY,11,422.58
2026-07-15 15:20,CVX,Stock,BUY,15,179.71
2026-07-15 15:20,XOM,Stock,SELL,16,142.89
2026-07-15 15:20,NFLX,Stock,SELL,14,74.38
2026-07-15 15:20,LMT,Stock,BUY,15,517.17
2026-07-15 15:20,BLK,Stock,SELL,20,1099.46
2026-07-15 15:20,SPGI,Stock,BUY,16,448.11
2026-07-15 15:20,MS,Stock,BUY,24,229.36
2026-07-15 15:20,RTX,Stock,BUY,13,195.46
2026-07-15 15:20,SPY,ETF,BUY,37,753.05
2026-07-15 15:20,VOO,ETF,BUY,37,692.16
2026-07-15 15:20,IVV,ETF,BUY,37,756.59
2026-07-15 15:20,VTI,ETF,BUY,30,371.77
2026-07-15 15:20,QQQ,ETF,BUY,14,714.9
2026-07-15 15:20,VUG,ETF,BUY,39,87.27
2026-07-15 15:20,VEA,ETF,BUY,11,70.51
2026-07-15 15:20,VTV,ETF,BUY,17,218.1
2026-07-15 15:20,IEFA,ETF,BUY,23,97.18
2026-07-15 15:20,AGG,ETF,SELL,20,98.15
2026-07-15 15:20,IEMG,ETF,BUY,14,79.29
2026-07-15 15:20,IJH,ETF,SELL,12,75.77
2026-07-15 15:20,IJR,ETF,BUY,13,146.55
2026-07-15 15:20,VIG,ETF,SELL,11,237.65
2026-07-15 15:20,VYM,ETF,BUY,22,160.39
2026-07-15 15:20,SCHD,ETF,BUY,37,32.44
2026-07-15 15:20,XLK,ETF,BUY,16,180.2
2026-07-15 15:20,VT,ETF,SELL,13,156.91
2026-07-15 15:20,ACWI,ETF,SELL,13,157.03
