date,asset,asset_type,decision,confidence,price
2026-03-13 14:39,AAPL,Stock,SELL,28,254.95
2026-03-13 14:39,MSFT,Stock,SELL,12,402.15
2026-03-13 14:39,NVDA,Stock,SELL,11,183.6
2026-03-13 14:39,AMZN,Stock,SELL,7,209.87
2026-03-13 14:39,GOOGL,Stock,SELL,11,306.76
2026-03-13 14:39,GOOG,Stock,SELL,12,306.32
2026-03-13 14:39,TSLA,Stock,BUY,12,395.67
2026-03-13 14:39,META,Stock,SELL,27,625.26
2026-03-13 14:39,ADBE,Stock,SELL,16,253.49
2026-03-13 14:39,AMD,Stock,BUY,13,196.7
2026-03-13 14:39,INTC,Stock,BUY,30,45.99
2026-03-13 14:39,CSCO,Stock,BUY,13,78.88
2026-03-13 14:39,QCOM,Stock,SELL,30,133.08
2026-03-13 14:39,CRM,Stock,BUY,11,197.37
2026-03-13 14:39,AVGO,Stock,SELL,10,333.36
2026-03-13 14:39,ORCL,Stock,SELL,14,157.96
2026-03-13 14:39,IBM,Stock,SELL,15,247.79
2026-03-13 14:39,TXN,Stock,SELL,15,191.74
2026-03-13 14:39,AMGN,Stock,BUY,12,370.32
2026-03-13 14:39,HON,Stock,BUY,18,235.66
2026-03-13 14:39,PEP,Stock,BUY,11,160.73
2026-03-13 14:39,KO,Stock,BUY,16,77.49
2026-03-13 14:39,MCD,Stock,BUY,11,325.68
2026-03-13 14:39,WMT,Stock,SELL,9,125.86
2026-03-13 14:39,CAT,Stock,BUY,15,695.2
2026-03-13 14:39,JNJ,Stock,BUY,18,244.36
2026-03-13 14:39,V,Stock,SELL,25,309.64
2026-03-13 14:39,HD,Stock,SELL,32,341.82
2026-03-13 14:39,BAC,Stock,SELL,27,47.69
2026-03-13 14:39,JPM,Stock,SELL,23,286.67
2026-03-13 14:39,UNH,Stock,BUY,10,281.91
2026-03-13 14:39,CVX,Stock,BUY,37,195.65
2026-03-13 14:39,XOM,Stock,BUY,13,154.39
2026-03-13 14:39,NFLX,Stock,BUY,3,95.21
2026-03-13 14:39,LMT,Stock,BUY,20,643.3
2026-03-13 14:39,BLK,Stock,SELL,26,941.48
2026-03-13 14:39,SPGI,Stock,BUY,14,424.82
2026-03-13 14:39,MS,Stock,SELL,32,157.17
2026-03-13 14:39,RTX,Stock,BUY,15,204.0
2026-03-13 14:39,SPY,ETF,SELL,16,669.16
2026-03-13 14:39,VOO,ETF,SELL,16,615.4
2026-03-13 14:39,IVV,ETF,SELL,25,672.13
2026-03-13 14:39,VTI,ETF,SELL,7,329.53
2026-03-13 14:39,QQQ,ETF,SELL,20,600.41
2026-03-13 14:39,VUG,ETF,BUY,10,456.62
2026-03-13 14:39,VEA,ETF,BUY,16,64.71
2026-03-13 14:39,VTV,ETF,BUY,14,198.39
2026-03-13 14:39,IEFA,ETF,BUY,16,90.96
2026-03-13 14:39,AGG,ETF,SELL,20,99.44
2026-03-13 14:39,IEMG,ETF,BUY,13,70.67
2026-03-13 14:39,IJH,ETF,BUY,13,67.21
2026-03-13 14:39,IJR,ETF,BUY,11,122.63
2026-03-13 14:39,VIG,ETF,SELL,6,219.44
2026-03-13 14:39,VYM,ETF,BUY,12,149.55
2026-03-13 14:39,SCHD,ETF,BUY,17,30.87
2026-03-13 14:39,XLK,ETF,BUY,10,138.66
2026-03-13 14:39,VT,ETF,SELL,6,141.07
2026-03-13 14:39,ACWI,ETF,SELL,16,141.08
