date,asset,asset_type,decision,confidence,price
2026-07-31 17:26,AAPL,Stock,BUY,32,301.33
2026-07-31 17:26,MSFT,Stock,SELL,22,463.48
2026-07-31 17:26,NVDA,Stock,SELL,21,199.1
2026-07-31 17:26,AMZN,Stock,BUY,18,271.07
2026-07-31 17:26,GOOGL,Stock,BUY,15,354.14
2026-07-31 17:26,GOOG,Stock,BUY,15,354.13
2026-07-31 17:26,TSLA,Stock,SELL,35,310.61
2026-07-31 17:26,META,Stock,SELL,26,549.33
2026-07-31 17:26,ADBE,Stock,HOLD,0,249.71
2026-07-31 17:26,AMD,Stock,BUY,18,491.01
2026-07-31 17:26,INTC,Stock,SELL,22,92.28
2026-07-31 17:26,CSCO,Stock,BUY,37,115.9
2026-07-31 17:26,QCOM,Stock,SELL,29,148.3
2026-07-31 17:26,CRM,Stock,HOLD,0,183.68
2026-07-31 17:26,AVGO,Stock,BUY,8,390.11
2026-07-31 17:26,ORCL,Stock,SELL,12,128.62
2026-07-31 17:26,IBM,Stock,SELL,12,220.88
2026-07-31 17:26,TXN,Stock,SELL,35,276.5
2026-07-31 17:26,AMGN,Stock,BUY,30,384.65
2026-07-31 17:26,HON,Stock,BUY,26,244.57
2026-07-31 17:26,PEP,Stock,SELL,11,139.37
2026-07-31 17:26,KO,Stock,BUY,25,87.25
2026-07-31 17:26,MCD,Stock,HOLD,0,269.48
2026-07-31 17:26,WMT,Stock,BUY,10,111.21
2026-07-31 17:26,CAT,Stock,SELL,12,820.5
2026-07-31 17:26,JNJ,Stock,BUY,14,257.53
2026-07-31 17:26,V,Stock,BUY,31,365.7
2026-07-31 17:26,HD,Stock,SELL,16,331.23
2026-07-31 17:26,BAC,Stock,BUY,17,62.13
2026-07-31 17:26,JPM,Stock,BUY,15,353.45
2026-07-31 17:26,UNH,Stock,BUY,12,419.9
2026-07-31 17:26,CVX,Stock,BUY,31,195.54
2026-07-31 17:26,XOM,Stock,BUY,18,154.38
2026-07-31 17:26,NFLX,Stock,SELL,11,71.55
2026-07-31 17:26,LMT,Stock,BUY,20,580.27
2026-07-31 17:26,BLK,Stock,BUY,29,1094.01
2026-07-31 17:26,SPGI,Stock,SELL,8,414.2
2026-07-31 17:26,MS,Stock,SELL,17,210.97
2026-07-31 17:26,RTX,Stock,BUY,17,215.18
2026-07-31 17:26,SPY,ETF,BUY,16,746.06
2026-07-31 17:26,VOO,ETF,BUY,16,685.75
2026-07-31 17:26,IVV,ETF,BUY,15,749.55
2026-07-31 17:26,VTI,ETF,SELL,15,368.14
2026-07-31 17:26,QQQ,ETF,SELL,25,689.24
2026-07-31 17:26,VUG,ETF,SELL,28,84.94
2026-07-31 17:26,VEA,ETF,BUY,19,70.83
2026-07-31 17:26,VTV,ETF,BUY,16,220.38
2026-07-31 17:26,IEFA,ETF,BUY,20,98.25
2026-07-31 17:26,AGG,ETF,SELL,25,97.29
2026-07-31 17:26,IEMG,ETF,SELL,28,77.95
2026-07-31 17:26,IJH,ETF,SELL,12,75.5
2026-07-31 17:26,IJR,ETF,BUY,14,145.71
2026-07-31 17:26,VIG,ETF,BUY,20,239.29
2026-07-31 17:26,VYM,ETF,BUY,24,162.04
2026-07-31 17:26,SCHD,ETF,BUY,37,33.41
2026-07-31 17:26,XLK,ETF,BUY,18,175.75
2026-07-31 17:26,VT,ETF,SELL,15,155.88
2026-07-31 17:26,ACWI,ETF,SELL,15,156.22
