date,asset,asset_type,decision,confidence,price
2026-07-23 11:03,AAPL,Stock,BUY,35,325.89
2026-07-23 11:03,MSFT,Stock,SELL,13,390.34
2026-07-23 11:03,NVDA,Stock,BUY,17,212.06
2026-07-23 11:03,AMZN,Stock,BUY,14,244.85
2026-07-23 11:03,GOOGL,Stock,SELL,18,342.09
2026-07-23 11:03,GOOG,Stock,SELL,18,341.91
2026-07-23 11:03,TSLA,Stock,SELL,30,374.01
2026-07-23 11:03,META,Stock,BUY,13,627.17
2026-07-23 11:03,ADBE,Stock,SELL,14,218.36
2026-07-23 11:03,AMD,Stock,BUY,18,552.33
2026-07-23 11:03,INTC,Stock,BUY,14,102.62
2026-07-23 11:03,CSCO,Stock,BUY,18,112.21
2026-07-23 11:03,QCOM,Stock,SELL,31,175.63
2026-07-23 11:03,CRM,Stock,SELL,12,163.0
2026-07-23 11:03,AVGO,Stock,BUY,10,396.81
2026-07-23 11:03,ORCL,Stock,SELL,13,125.84
2026-07-23 11:03,IBM,Stock,SELL,24,205.77
2026-07-23 11:03,TXN,Stock,BUY,17,294.19
2026-07-23 11:03,AMGN,Stock,BUY,14,366.05
2026-07-23 11:03,HON,Stock,BUY,14,232.99
2026-07-23 11:03,PEP,Stock,SELL,29,135.65
2026-07-23 11:03,KO,Stock,BUY,12,82.2
2026-07-23 11:03,MCD,Stock,SELL,29,263.57
2026-07-23 11:03,WMT,Stock,BUY,11,109.33
2026-07-23 11:03,CAT,Stock,BUY,16,889.31
2026-07-23 11:03,JNJ,Stock,BUY,17,255.63
2026-07-23 11:03,V,Stock,SELL,16,353.42
2026-07-23 11:03,HD,Stock,SELL,16,331.45
2026-07-23 11:03,BAC,Stock,BUY,18,61.62
2026-07-23 11:03,JPM,Stock,BUY,33,348.21
2026-07-23 11:03,UNH,Stock,BUY,12,431.31
2026-07-23 11:03,CVX,Stock,BUY,15,192.98
2026-07-23 11:03,XOM,Stock,SELL,30,154.45
2026-07-23 11:03,NFLX,Stock,SELL,27,68.53
2026-07-23 11:03,LMT,Stock,SELL,24,514.36
2026-07-23 11:03,BLK,Stock,BUY,25,1056.63
2026-07-23 11:03,SPGI,Stock,BUY,11,429.06
2026-07-23 11:03,MS,Stock,SELL,16,218.5
2026-07-23 11:03,RTX,Stock,SELL,9,194.88
2026-07-23 11:03,SPY,ETF,SELL,15,747.41
2026-07-23 11:03,VOO,ETF,SELL,14,687.03
2026-07-23 11:03,IVV,ETF,SELL,14,750.93
2026-07-23 11:03,VTI,ETF,SELL,15,368.87
2026-07-23 11:03,QQQ,ETF,BUY,14,705.35
2026-07-23 11:03,VUG,ETF,HOLD,0,85.68
2026-07-23 11:03,VEA,ETF,SELL,11,70.49
2026-07-23 11:03,VTV,ETF,BUY,18,219.34
2026-07-23 11:03,IEFA,ETF,SELL,13,97.09
2026-07-23 11:03,AGG,ETF,SELL,22,97.58
2026-07-23 11:03,IEMG,ETF,SELL,30,78.97
2026-07-23 11:03,IJH,ETF,SELL,11,75.69
2026-07-23 11:03,IJR,ETF,BUY,14,145.78
2026-07-23 11:03,VIG,ETF,SELL,15,237.43
2026-07-23 11:03,VYM,ETF,BUY,26,161.65
2026-07-23 11:03,SCHD,ETF,BUY,37,32.9
2026-07-23 11:03,XLK,ETF,BUY,16,180.27
2026-07-23 11:03,VT,ETF,SELL,16,156.02
2026-07-23 11:03,ACWI,ETF,SELL,16,156.19
