date,asset,asset_type,decision,confidence,price
2026-03-06 14:32,AAPL,Stock,SELL,17,256.13
2026-03-06 14:32,MSFT,Stock,SELL,13,410.61
2026-03-06 14:32,NVDA,Stock,SELL,15,180.94
2026-03-06 14:32,AMZN,Stock,SELL,9,215.85
2026-03-06 14:32,GOOGL,Stock,SELL,25,296.71
2026-03-06 14:32,GOOG,Stock,SELL,25,296.86
2026-03-06 14:32,TSLA,Stock,SELL,29,395.8
2026-03-06 14:32,META,Stock,SELL,25,639.21
2026-03-06 14:32,ADBE,Stock,SELL,16,281.48
2026-03-06 14:32,AMD,Stock,SELL,18,197.49
2026-03-06 14:32,INTC,Stock,BUY,16,44.39
2026-03-06 14:32,CSCO,Stock,BUY,13,79.29
2026-03-06 14:32,QCOM,Stock,SELL,15,134.44
2026-03-06 14:32,CRM,Stock,BUY,13,200.61
2026-03-06 14:32,AVGO,Stock,SELL,9,331.76
2026-03-06 14:32,ORCL,Stock,SELL,15,152.88
2026-03-06 14:32,IBM,Stock,SELL,16,257.39
2026-03-06 14:32,TXN,Stock,BUY,16,192.7
2026-03-06 14:32,AMGN,Stock,BUY,12,362.57
2026-03-06 14:32,HON,Stock,BUY,22,234.7
2026-03-06 14:32,PEP,Stock,BUY,10,157.47
2026-03-06 14:32,KO,Stock,BUY,14,76.5
2026-03-06 14:32,MCD,Stock,BUY,15,324.86
2026-03-06 14:32,WMT,Stock,BUY,9,122.36
2026-03-06 14:32,CAT,Stock,BUY,15,681.37
2026-03-06 14:32,JNJ,Stock,BUY,17,237.39
2026-03-06 14:32,V,Stock,SELL,11,316.35
2026-03-06 14:32,HD,Stock,SELL,15,355.21
2026-03-06 14:32,BAC,Stock,SELL,29,47.84
2026-03-06 14:32,JPM,Stock,SELL,26,284.64
2026-03-06 14:32,UNH,Stock,SELL,11,288.23
2026-03-06 14:32,CVX,Stock,BUY,16,191.5
2026-03-06 14:32,XOM,Stock,BUY,14,152.53
2026-03-06 14:32,NFLX,Stock,SELL,25,99.45
2026-03-06 14:32,LMT,Stock,BUY,21,664.99
2026-03-06 14:32,BLK,Stock,SELL,21,986.22
2026-03-06 14:32,SPGI,Stock,BUY,13,447.16
2026-03-06 14:32,MS,Stock,SELL,40,155.74
2026-03-06 14:32,RTX,Stock,BUY,32,204.27
2026-03-06 14:32,SPY,ETF,SELL,25,672.61
2026-03-06 14:32,VOO,ETF,SELL,25,618.55
2026-03-06 14:32,IVV,ETF,SELL,25,675.67
2026-03-06 14:32,VTI,ETF,SELL,25,331.49
2026-03-06 14:32,QQQ,ETF,BUY,12,600.85
2026-03-06 14:32,VUG,ETF,SELL,13,458.85
2026-03-06 14:32,VEA,ETF,BUY,14,64.76
2026-03-06 14:32,VTV,ETF,BUY,15,199.5
2026-03-06 14:32,IEFA,ETF,BUY,14,91.15
2026-03-06 14:32,AGG,ETF,BUY,8,99.96
2026-03-06 14:32,IEMG,ETF,BUY,14,70.01
2026-03-06 14:32,IJH,ETF,BUY,13,68.6
2026-03-06 14:32,IJR,ETF,BUY,11,125.23
2026-03-06 14:32,VIG,ETF,BUY,8,220.71
2026-03-06 14:32,VYM,ETF,BUY,11,150.19
2026-03-06 14:32,SCHD,ETF,BUY,17,31.03
2026-03-06 14:32,XLK,ETF,SELL,26,138.28
2026-03-06 14:32,VT,ETF,BUY,13,141.76
2026-03-06 14:32,ACWI,ETF,BUY,13,141.38
