date,asset,asset_type,decision,confidence,price
2026-07-20 21:03,AAPL,Stock,BUY,36,326.59
2026-07-20 21:03,MSFT,Stock,SELL,11,402.29
2026-07-20 21:03,NVDA,Stock,BUY,19,203.28
2026-07-20 21:03,AMZN,Stock,BUY,15,249.99
2026-07-20 21:03,GOOGL,Stock,SELL,18,351.99
2026-07-20 21:03,GOOG,Stock,SELL,18,351.37
2026-07-20 21:03,TSLA,Stock,SELL,33,369.57
2026-07-20 21:03,META,Stock,BUY,15,645.85
2026-07-20 21:03,ADBE,Stock,SELL,13,234.74
2026-07-20 21:03,AMD,Stock,BUY,15,503.57
2026-07-20 21:03,INTC,Stock,BUY,16,97.06
2026-07-20 21:03,CSCO,Stock,BUY,18,110.7
2026-07-20 21:03,QCOM,Stock,SELL,29,170.32
2026-07-20 21:03,CRM,Stock,SELL,11,173.79
2026-07-20 21:03,AVGO,Stock,BUY,10,378.16
2026-07-20 21:03,ORCL,Stock,SELL,24,121.38
2026-07-20 21:03,IBM,Stock,SELL,23,213.0
2026-07-20 21:03,TXN,Stock,BUY,17,284.07
2026-07-20 21:03,AMGN,Stock,BUY,14,364.17
2026-07-20 21:03,HON,Stock,SELL,18,226.18
2026-07-20 21:03,PEP,Stock,SELL,25,135.46
2026-07-20 21:03,KO,Stock,BUY,13,82.12
2026-07-20 21:03,MCD,Stock,SELL,30,267.64
2026-07-20 21:03,WMT,Stock,BUY,10,112.2
2026-07-20 21:03,CAT,Stock,BUY,16,864.3
2026-07-20 21:03,JNJ,Stock,BUY,17,248.82
2026-07-20 21:03,V,Stock,BUY,27,360.57
2026-07-20 21:03,HD,Stock,SELL,16,333.04
2026-07-20 21:03,BAC,Stock,BUY,36,60.42
2026-07-20 21:03,JPM,Stock,BUY,16,338.87
2026-07-20 21:03,UNH,Stock,BUY,11,421.55
2026-07-20 21:03,CVX,Stock,SELL,18,189.71
2026-07-20 21:03,XOM,Stock,SELL,15,148.36
2026-07-20 21:03,NFLX,Stock,SELL,28,67.6
2026-07-20 21:03,LMT,Stock,SELL,25,509.54
2026-07-20 21:03,BLK,Stock,BUY,22,1054.11
2026-07-20 21:03,SPGI,Stock,BUY,22,448.35
2026-07-20 21:03,MS,Stock,SELL,16,210.94
2026-07-20 21:03,RTX,Stock,SELL,8,194.44
2026-07-20 21:03,SPY,ETF,SELL,17,742.09
2026-07-20 21:03,VOO,ETF,SELL,17,682.21
2026-07-20 21:03,IVV,ETF,SELL,17,745.36
2026-07-20 21:03,VTI,ETF,SELL,15,366.25
2026-07-20 21:03,QQQ,ETF,BUY,14,696.06
2026-07-20 21:03,VUG,ETF,BUY,14,85.33
2026-07-20 21:03,VEA,ETF,BUY,11,69.23
2026-07-20 21:03,VTV,ETF,BUY,18,216.95
2026-07-20 21:03,IEFA,ETF,SELL,12,95.57
2026-07-20 21:03,AGG,ETF,SELL,21,97.95
2026-07-20 21:03,IEMG,ETF,SELL,28,77.21
2026-07-20 21:03,IJH,ETF,SELL,12,74.93
2026-07-20 21:03,IJR,ETF,BUY,14,145.1
2026-07-20 21:03,VIG,ETF,SELL,16,235.95
2026-07-20 21:03,VYM,ETF,BUY,12,159.41
2026-07-20 21:03,SCHD,ETF,BUY,37,32.75
2026-07-20 21:03,XLK,ETF,BUY,15,175.71
2026-07-20 21:03,VT,ETF,SELL,15,154.29
2026-07-20 21:03,ACWI,ETF,SELL,15,154.48
