date,asset,asset_type,decision,confidence,price
2026-02-11 16:58,AAPL,Stock,BUY,25,278.66
2026-02-11 16:58,MSFT,Stock,SELL,25,402.39
2026-02-11 16:58,NVDA,Stock,BUY,12,190.96
2026-02-11 16:58,AMZN,Stock,SELL,14,203.31
2026-02-11 16:58,GOOGL,Stock,BUY,14,311.98
2026-02-11 16:58,GOOG,Stock,SELL,25,312.27
2026-02-11 16:58,TSLA,Stock,BUY,16,424.92
2026-02-11 16:58,META,Stock,SELL,12,665.21
2026-02-11 16:58,ADBE,Stock,SELL,30,256.82
2026-02-11 16:58,AMD,Stock,SELL,12,211.58
2026-02-11 16:58,INTC,Stock,SELL,25,47.98
2026-02-11 16:58,CSCO,Stock,BUY,27,86.03
2026-02-11 16:58,QCOM,Stock,SELL,50,141.57
2026-02-11 16:58,CRM,Stock,SELL,21,182.49
2026-02-11 16:58,AVGO,Stock,SELL,7,338.11
2026-02-11 16:58,ORCL,Stock,SELL,31,155.69
2026-02-11 16:58,IBM,Stock,SELL,25,281.54
2026-02-11 16:58,TXN,Stock,BUY,33,230.18
2026-02-11 16:58,AMGN,Stock,BUY,22,367.82
2026-02-11 16:58,HON,Stock,BUY,34,242.84
2026-02-11 16:58,PEP,Stock,BUY,21,169.81
2026-02-11 16:58,KO,Stock,BUY,33,78.71
2026-02-11 16:58,MCD,Stock,BUY,26,324.61
2026-02-11 16:58,WMT,Stock,BUY,20,128.66
2026-02-11 16:58,CAT,Stock,BUY,31,772.12
2026-02-11 16:58,JNJ,Stock,BUY,31,240.3
2026-02-11 16:58,V,Stock,SELL,12,328.32
2026-02-11 16:58,HD,Stock,BUY,30,389.58
2026-02-11 16:58,BAC,Stock,BUY,30,54.79
2026-02-11 16:59,JPM,Stock,BUY,31,316.17
2026-02-11 16:59,UNH,Stock,SELL,21,277.79
2026-02-11 16:59,CVX,Stock,BUY,36,186.02
2026-02-11 16:59,XOM,Stock,BUY,30,156.43
2026-02-11 16:59,NFLX,Stock,SELL,13,79.93
2026-02-11 16:59,LMT,Stock,BUY,22,632.56
2026-02-11 16:59,BLK,Stock,SELL,16,1080.96
2026-02-11 16:59,SPGI,Stock,SELL,25,398.77
2026-02-11 16:59,MS,Stock,BUY,15,176.24
2026-02-11 16:59,RTX,Stock,BUY,15,198.44
2026-02-11 16:59,SPY,ETF,SELL,12,692.51
2026-02-11 16:59,VOO,ETF,SELL,12,636.9
2026-02-11 16:59,IVV,ETF,SELL,12,695.62
2026-02-11 16:59,VTI,ETF,BUY,13,341.62
2026-02-11 16:59,QQQ,ETF,SELL,16,611.04
2026-02-11 16:59,VUG,ETF,SELL,29,469.23
2026-02-11 16:59,VEA,ETF,BUY,30,68.83
2026-02-11 16:59,VTV,ETF,BUY,32,207.21
2026-02-11 16:59,IEFA,ETF,BUY,27,97.74
2026-02-11 16:59,AGG,ETF,BUY,10,100.33
2026-02-11 16:59,IEMG,ETF,BUY,27,75.04
2026-02-11 16:59,IJH,ETF,BUY,25,71.63
2026-02-11 16:59,IJR,ETF,BUY,28,132.04
2026-02-11 16:59,VIG,ETF,BUY,26,229.68
2026-02-11 16:59,VYM,ETF,BUY,30,156.72
2026-02-11 16:59,SCHD,ETF,BUY,36,31.71
2026-02-11 16:59,XLK,ETF,SELL,15,142.55
2026-02-11 16:59,VT,ETF,BUY,28,147.85
2026-02-11 16:59,ACWI,ETF,BUY,27,147.59
