date,asset,asset_type,decision,confidence,price
2026-08-11 18:52,AAPL,Stock,BUY,16,304.22
2026-08-11 18:52,MSFT,Stock,BUY,16,503.49
2026-08-11 18:52,NVDA,Stock,BUY,18,217.25
2026-08-11 18:52,AMZN,Stock,BUY,31,272.69
2026-08-11 18:52,GOOGL,Stock,BUY,13,344.81
2026-08-11 18:52,GOOG,Stock,BUY,14,343.97
2026-08-11 18:52,TSLA,Stock,SELL,16,331.95
2026-08-11 18:52,META,Stock,SELL,10,603.34
2026-08-11 18:52,ADBE,Stock,BUY,18,263.85
2026-08-11 18:52,AMD,Stock,BUY,19,473.17
2026-08-11 18:52,INTC,Stock,BUY,16,97.15
2026-08-11 18:52,CSCO,Stock,BUY,41,120.31
2026-08-11 18:52,QCOM,Stock,SELL,16,162.55
2026-08-11 18:52,CRM,Stock,BUY,25,196.71
2026-08-11 18:52,AVGO,Stock,BUY,23,414.48
2026-08-11 18:52,ORCL,Stock,SELL,13,144.87
2026-08-11 18:52,IBM,Stock,SELL,8,238.04
2026-08-11 18:52,TXN,Stock,SELL,19,279.97
2026-08-11 18:52,AMGN,Stock,BUY,31,413.95
2026-08-11 18:52,HON,Stock,SELL,9,231.19
2026-08-11 18:52,PEP,Stock,SELL,12,137.84
2026-08-11 18:52,KO,Stock,SELL,11,86.51
2026-08-11 18:52,MCD,Stock,SELL,14,272.51
2026-08-11 18:52,WMT,Stock,BUY,8,112.69
2026-08-11 18:52,CAT,Stock,BUY,15,845.2
2026-08-11 18:52,JNJ,Stock,BUY,12,259.87
2026-08-11 18:52,V,Stock,SELL,16,362.91
2026-08-11 18:52,HD,Stock,BUY,16,355.31
2026-08-11 18:52,BAC,Stock,SELL,33,64.07
2026-08-11 18:52,JPM,Stock,BUY,33,362.71
2026-08-11 18:52,UNH,Stock,BUY,12,403.24
2026-08-11 18:52,CVX,Stock,BUY,16,196.15
2026-08-11 18:52,XOM,Stock,BUY,20,159.56
2026-08-11 18:52,NFLX,Stock,SELL,9,74.72
2026-08-11 18:52,LMT,Stock,BUY,31,596.09
2026-08-11 18:52,BLK,Stock,BUY,34,1147.27
2026-08-11 18:52,SPGI,Stock,BUY,10,408.13
2026-08-11 18:52,MS,Stock,BUY,24,215.67
2026-08-11 18:52,RTX,Stock,BUY,23,223.75
2026-08-11 18:52,SPY,ETF,BUY,31,770.28
2026-08-11 18:52,VOO,ETF,BUY,31,708.05
2026-08-11 18:52,IVV,ETF,BUY,31,773.99
2026-08-11 18:52,VTI,ETF,BUY,25,380.6
2026-08-11 18:52,QQQ,ETF,BUY,33,717.17
2026-08-11 18:52,VUG,ETF,BUY,31,88.57
2026-08-11 18:52,VEA,ETF,BUY,15,72.64
2026-08-11 18:52,VTV,ETF,BUY,37,225.32
2026-08-11 18:52,IEFA,ETF,BUY,19,100.57
2026-08-11 18:52,AGG,ETF,SELL,13,97.39
2026-08-11 18:52,IEMG,ETF,SELL,11,79.75
2026-08-11 18:52,IJH,ETF,BUY,20,77.84
2026-08-11 18:52,IJR,ETF,BUY,30,148.7
2026-08-11 18:52,VIG,ETF,BUY,29,245.73
2026-08-11 18:52,VYM,ETF,BUY,32,166.12
2026-08-11 18:52,SCHD,ETF,BUY,36,34.26
2026-08-11 18:52,XLK,ETF,BUY,36,185.64
2026-08-11 18:52,VT,ETF,BUY,25,160.71
2026-08-11 18:52,ACWI,ETF,BUY,27,160.8
