date,asset,asset_type,decision,confidence,price
2026-08-05 13:49,AAPL,Stock,BUY,16,307.38
2026-08-05 13:49,MSFT,Stock,BUY,11,488.45
2026-08-05 13:49,NVDA,Stock,BUY,19,220.51
2026-08-05 13:49,AMZN,Stock,BUY,36,276.92
2026-08-05 13:49,GOOGL,Stock,BUY,14,378.92
2026-08-05 13:49,GOOG,Stock,BUY,14,376.83
2026-08-05 13:49,TSLA,Stock,SELL,34,325.77
2026-08-05 13:49,META,Stock,SELL,23,597.25
2026-08-05 13:49,ADBE,Stock,HOLD,0,257.61
2026-08-05 13:49,AMD,Stock,BUY,16,499.01
2026-08-05 13:49,INTC,Stock,BUY,15,101.78
2026-08-05 13:49,CSCO,Stock,BUY,38,122.31
2026-08-05 13:49,QCOM,Stock,SELL,16,162.5
2026-08-05 13:49,CRM,Stock,BUY,14,193.55
2026-08-05 13:49,AVGO,Stock,BUY,18,422.75
2026-08-05 13:49,ORCL,Stock,SELL,19,143.7
2026-08-05 13:49,IBM,Stock,SELL,9,234.3
2026-08-05 13:49,TXN,Stock,SELL,36,283.76
2026-08-05 13:49,AMGN,Stock,BUY,28,410.37
2026-08-05 13:49,HON,Stock,BUY,24,250.18
2026-08-05 13:49,PEP,Stock,SELL,12,138.23
2026-08-05 13:49,KO,Stock,BUY,19,86.35
2026-08-05 13:49,MCD,Stock,SELL,14,269.86
2026-08-05 13:49,WMT,Stock,SELL,8,111.99
2026-08-05 13:49,CAT,Stock,BUY,14,890.42
2026-08-05 13:49,JNJ,Stock,HOLD,0,254.73
2026-08-05 13:49,V,Stock,BUY,30,369.4
2026-08-05 13:49,HD,Stock,BUY,15,349.78
2026-08-05 13:49,BAC,Stock,BUY,18,63.26
2026-08-05 13:49,JPM,Stock,BUY,30,360.11
2026-08-05 13:49,UNH,Stock,BUY,13,408.46
2026-08-05 13:49,CVX,Stock,BUY,17,188.88
2026-08-05 13:49,XOM,Stock,BUY,20,152.7
2026-08-05 13:49,NFLX,Stock,SELL,9,74.04
2026-08-05 13:49,LMT,Stock,BUY,34,586.59
2026-08-05 13:49,BLK,Stock,BUY,26,1131.98
2026-08-05 13:49,SPGI,Stock,SELL,7,415.84
2026-08-05 13:49,MS,Stock,SELL,16,218.38
2026-08-05 13:49,RTX,Stock,BUY,22,219.94
2026-08-05 13:49,SPY,ETF,BUY,28,775.76
2026-08-05 13:49,VOO,ETF,BUY,27,713.1
2026-08-05 13:49,IVV,ETF,BUY,27,779.46
2026-08-05 13:49,VTI,ETF,BUY,22,382.76
2026-08-05 13:49,QQQ,ETF,BUY,26,728.01
2026-08-05 13:49,VUG,ETF,BUY,28,89.77
2026-08-05 13:49,VEA,ETF,BUY,17,72.65
2026-08-05 13:49,VTV,ETF,BUY,33,224.51
2026-08-05 13:49,IEFA,ETF,BUY,18,100.4
2026-08-05 13:49,AGG,ETF,BUY,16,97.61
2026-08-05 13:49,IEMG,ETF,BUY,13,80.5
2026-08-05 13:49,IJH,ETF,BUY,20,77.68
2026-08-05 13:49,IJR,ETF,BUY,27,150.28
2026-08-05 13:49,VIG,ETF,BUY,22,245.01
2026-08-05 13:49,VYM,ETF,BUY,24,165.57
2026-08-05 13:49,SCHD,ETF,BUY,31,33.76
2026-08-05 13:49,XLK,ETF,BUY,32,188.49
2026-08-05 13:49,VT,ETF,BUY,23,161.28
2026-08-05 13:49,ACWI,ETF,BUY,24,161.57
