date,asset,asset_type,decision,confidence,price
2026-08-26 16:11,AAPL,Stock,BUY,34,313.45
2026-08-26 16:11,MSFT,Stock,SELL,9,494.58
2026-08-26 16:11,NVDA,Stock,BUY,10,210.31
2026-08-26 16:11,AMZN,Stock,BUY,11,258.65
2026-08-26 16:11,GOOGL,Stock,SELL,19,341.52
2026-08-26 16:11,GOOG,Stock,SELL,19,338.28
2026-08-26 16:11,TSLA,Stock,SELL,15,344.02
2026-08-26 16:11,META,Stock,SELL,14,578.88
2026-08-26 16:11,ADBE,Stock,BUY,10,270.45
2026-08-26 16:11,AMD,Stock,BUY,36,482.64
2026-08-26 16:11,INTC,Stock,SELL,14,86.73
2026-08-26 16:11,CSCO,Stock,BUY,16,111.89
2026-08-26 16:11,QCOM,Stock,SELL,17,161.91
2026-08-26 16:11,CRM,Stock,BUY,28,203.3
2026-08-26 16:11,AVGO,Stock,SELL,4,350.6
2026-08-26 16:11,ORCL,Stock,SELL,14,147.47
2026-08-26 16:11,IBM,Stock,SELL,7,229.77
2026-08-26 16:11,TXN,Stock,SELL,33,262.21
2026-08-26 16:11,AMGN,Stock,BUY,35,440.63
2026-08-26 16:11,HON,Stock,SELL,21,219.5
2026-08-26 16:11,PEP,Stock,SELL,13,142.29
2026-08-26 16:11,KO,Stock,BUY,20,90.65
2026-08-26 16:11,MCD,Stock,SELL,31,266.84
2026-08-26 16:11,WMT,Stock,SELL,10,104.33
2026-08-26 16:11,CAT,Stock,SELL,26,819.1
2026-08-26 16:11,JNJ,Stock,BUY,20,270.73
2026-08-26 16:11,V,Stock,BUY,24,382.89
2026-08-26 16:11,HD,Stock,SELL,17,336.89
2026-08-26 16:11,BAC,Stock,BUY,18,62.39
2026-08-26 16:11,JPM,Stock,BUY,16,357.27
2026-08-26 16:11,UNH,Stock,SELL,12,402.24
2026-08-26 16:11,CVX,Stock,BUY,16,201.99
2026-08-26 16:11,XOM,Stock,BUY,13,160.93
2026-08-26 16:11,NFLX,Stock,BUY,15,81.48
2026-08-26 16:11,LMT,Stock,BUY,12,567.18
2026-08-26 16:11,BLK,Stock,BUY,17,1176.39
2026-08-26 16:11,SPGI,Stock,BUY,13,433.68
2026-08-26 16:11,MS,Stock,SELL,14,213.55
2026-08-26 16:11,RTX,Stock,BUY,11,212.71
2026-08-26 16:11,SPY,ETF,SELL,17,765.15
2026-08-26 16:11,VOO,ETF,SELL,18,703.34
2026-08-26 16:11,IVV,ETF,SELL,17,768.79
2026-08-26 16:11,VTI,ETF,SELL,17,377.85
2026-08-26 16:11,QQQ,ETF,BUY,14,709.14
2026-08-26 16:11,VUG,ETF,SELL,15,87.17
2026-08-26 16:11,VEA,ETF,BUY,23,73.46
2026-08-26 16:11,VTV,ETF,SELL,19,227.13
2026-08-26 16:11,IEFA,ETF,SELL,17,100.9
2026-08-26 16:11,AGG,ETF,SELL,15,97.78
2026-08-26 16:11,IEMG,ETF,BUY,25,81.86
2026-08-26 16:11,IJH,ETF,SELL,19,76.54
2026-08-26 16:11,IJR,ETF,SELL,18,146.54
2026-08-26 16:12,VIG,ETF,SELL,19,244.08
2026-08-26 16:12,VYM,ETF,SELL,17,165.07
2026-08-26 16:12,SCHD,ETF,BUY,36,35.14
2026-08-26 16:12,XLK,ETF,BUY,16,181.99
2026-08-26 16:12,VT,ETF,SELL,18,160.77
2026-08-26 16:12,ACWI,ETF,SELL,18,160.76
