date,asset,asset_type,decision,confidence,price
2026-03-17 14:16,AAPL,Stock,SELL,28,254.07
2026-03-17 14:16,MSFT,Stock,SELL,14,399.3
2026-03-17 14:16,NVDA,Stock,SELL,17,182.3
2026-03-17 14:16,AMZN,Stock,SELL,8,213.9
2026-03-17 14:16,GOOGL,Stock,BUY,11,306.65
2026-03-17 14:16,GOOG,Stock,SELL,11,305.45
2026-03-17 14:16,TSLA,Stock,BUY,11,397.02
2026-03-17 14:16,META,Stock,SELL,29,629.61
2026-03-17 14:16,ADBE,Stock,SELL,34,257.7
2026-03-17 14:16,AMD,Stock,BUY,14,197.23
2026-03-17 14:16,INTC,Stock,SELL,25,45.13
2026-03-17 14:16,CSCO,Stock,BUY,12,79.18
2026-03-17 14:16,QCOM,Stock,SELL,22,131.81
2026-03-17 14:16,CRM,Stock,BUY,12,198.46
2026-03-17 14:16,AVGO,Stock,SELL,20,322.08
2026-03-17 14:16,ORCL,Stock,SELL,14,157.55
2026-03-17 14:16,IBM,Stock,SELL,15,252.89
2026-03-17 14:16,TXN,Stock,BUY,15,195.2
2026-03-17 14:16,AMGN,Stock,SELL,12,366.45
2026-03-17 14:16,HON,Stock,BUY,18,231.01
2026-03-17 14:16,PEP,Stock,BUY,12,157.49
2026-03-17 14:16,KO,Stock,BUY,16,77.82
2026-03-17 14:16,MCD,Stock,BUY,13,329.48
2026-03-17 14:16,WMT,Stock,SELL,9,125.82
2026-03-17 14:16,CAT,Stock,BUY,14,701.7
2026-03-17 14:16,JNJ,Stock,BUY,18,241.68
2026-03-17 14:16,V,Stock,SELL,26,310.58
2026-03-17 14:16,HD,Stock,SELL,32,342.48
2026-03-17 14:16,BAC,Stock,SELL,31,47.56
2026-03-17 14:16,JPM,Stock,SELL,25,288.58
2026-03-17 14:16,UNH,Stock,BUY,13,288.08
2026-03-17 14:16,CVX,Stock,BUY,44,199.34
2026-03-17 14:16,XOM,Stock,BUY,31,159.16
2026-03-17 14:16,NFLX,Stock,HOLD,0,95.44
2026-03-17 14:16,LMT,Stock,BUY,20,636.72
2026-03-17 14:16,BLK,Stock,SELL,26,956.27
2026-03-17 14:16,SPGI,Stock,BUY,14,433.69
2026-03-17 14:16,MS,Stock,SELL,32,159.01
2026-03-17 14:16,RTX,Stock,BUY,14,201.97
2026-03-17 14:16,SPY,ETF,SELL,50,672.1
2026-03-17 14:16,VOO,ETF,SELL,50,618.14
2026-03-17 14:16,IVV,ETF,SELL,50,673.36
2026-03-17 14:16,VTI,ETF,SELL,25,331.21
2026-03-17 14:16,QQQ,ETF,SELL,25,603.66
2026-03-17 14:16,VUG,ETF,SELL,22,457.39
2026-03-17 14:16,VEA,ETF,BUY,16,65.7
2026-03-17 14:16,VTV,ETF,BUY,14,199.97
2026-03-17 14:16,IEFA,ETF,HOLD,0,92.03
2026-03-17 14:16,AGG,ETF,SELL,19,99.78
2026-03-17 14:16,IEMG,ETF,BUY,13,72.25
2026-03-17 14:16,IJH,ETF,SELL,12,67.88
2026-03-17 14:16,IJR,ETF,SELL,7,123.96
2026-03-17 14:16,VIG,ETF,SELL,6,220.05
2026-03-17 14:16,VYM,ETF,BUY,12,150.15
2026-03-17 14:16,SCHD,ETF,BUY,19,31.07
2026-03-17 14:16,XLK,ETF,SELL,12,139.59
2026-03-17 14:16,VT,ETF,HOLD,0,142.4
2026-03-17 14:16,ACWI,ETF,SELL,25,142.36
