date,asset,asset_type,decision,confidence,price
2026-02-03 18:46,AAPL,Stock,BUY,13,269.63
2026-02-03 18:46,MSFT,Stock,SELL,23,410.28
2026-02-03 18:46,NVDA,Stock,SELL,7,178.71
2026-02-03 18:46,AMZN,Stock,BUY,12,236.21
2026-02-03 18:46,GOOGL,Stock,BUY,32,338.7
2026-02-03 18:46,GOOG,Stock,BUY,31,339.82
2026-02-03 18:46,TSLA,Stock,HOLD,0,417.59
2026-02-03 18:46,META,Stock,HOLD,0,687.61
2026-02-03 18:46,ADBE,Stock,SELL,26,272.23
2026-02-03 18:46,AMD,Stock,BUY,13,238.37
2026-02-03 18:46,INTC,Stock,SELL,25,48.83
2026-02-03 18:46,CSCO,Stock,BUY,22,82.46
2026-02-03 18:46,QCOM,Stock,SELL,31,144.65
2026-02-03 18:46,CRM,Stock,SELL,18,194.12
2026-02-03 18:46,AVGO,Stock,SELL,17,310.5
2026-02-03 18:46,ORCL,Stock,SELL,31,152.53
2026-02-03 18:46,IBM,Stock,BUY,23,285.24
2026-02-03 18:46,TXN,Stock,BUY,35,223.52
2026-02-03 18:46,AMGN,Stock,BUY,20,341.05
2026-02-03 18:46,HON,Stock,BUY,44,229.78
2026-02-03 18:46,PEP,Stock,BUY,21,160.88
2026-02-03 18:46,KO,Stock,BUY,27,77.02
2026-02-03 18:46,MCD,Stock,BUY,24,321.11
2026-02-03 18:46,WMT,Stock,BUY,18,127.17
2026-02-03 18:46,CAT,Stock,BUY,27,694.09
2026-02-03 18:46,JNJ,Stock,BUY,33,233.62
2026-02-03 18:46,V,Stock,SELL,10,331.65
2026-02-03 18:46,HD,Stock,BUY,17,380.98
2026-02-03 18:46,BAC,Stock,BUY,16,54.14
2026-02-03 18:46,JPM,Stock,BUY,15,310.5
2026-02-03 18:46,UNH,Stock,SELL,15,281.55
2026-02-03 18:46,CVX,Stock,BUY,33,176.39
2026-02-03 18:46,XOM,Stock,BUY,26,142.73
2026-02-03 18:46,NFLX,Stock,SELL,26,80.25
2026-02-03 18:46,LMT,Stock,BUY,45,624.97
2026-02-03 18:46,BLK,Stock,BUY,13,1061.15
2026-02-03 18:46,SPGI,Stock,BUY,30,471.7
2026-02-03 18:46,MS,Stock,BUY,15,180.3
2026-02-03 18:46,RTX,Stock,BUY,15,203.13
2026-02-03 18:46,SPY,ETF,BUY,13,685.67
2026-02-03 18:46,VOO,ETF,BUY,13,630.59
2026-02-03 18:46,IVV,ETF,BUY,13,688.7
2026-02-03 18:46,VTI,ETF,BUY,14,337.73
2026-02-03 18:46,QQQ,ETF,BUY,12,612.54
2026-02-03 18:46,VUG,ETF,SELL,16,470.31
2026-02-03 18:46,VEA,ETF,BUY,30,66.32
2026-02-03 18:46,VTV,ETF,BUY,32,201.52
2026-02-03 18:46,IEFA,ETF,BUY,27,94.1
2026-02-03 18:46,AGG,ETF,SELL,17,99.67
2026-02-03 18:46,IEMG,ETF,BUY,14,72.65
2026-02-03 18:46,IJH,ETF,BUY,12,68.77
2026-02-03 18:46,IJR,ETF,BUY,14,127.13
2026-02-03 18:46,VIG,ETF,BUY,12,224.13
2026-02-03 18:46,VYM,ETF,BUY,30,150.9
2026-02-03 18:46,SCHD,ETF,BUY,37,30.35
2026-02-03 18:46,XLK,ETF,BUY,12,140.62
2026-02-03 18:46,VT,ETF,BUY,14,144.71
2026-02-03 18:46,ACWI,ETF,BUY,14,144.71
