date,asset,asset_type,decision,confidence,price
2026-01-29 14:35,AAPL,Stock,BUY,13,257.29
2026-01-29 14:35,MSFT,Stock,SELL,22,431.45
2026-01-29 14:35,NVDA,Stock,BUY,19,191.96
2026-01-29 14:35,AMZN,Stock,BUY,14,241.9
2026-01-29 14:35,GOOGL,Stock,BUY,31,337.77
2026-01-29 14:35,GOOG,Stock,BUY,30,337.89
2026-01-29 14:35,TSLA,Stock,HOLD,0,429.7
2026-01-29 14:35,META,Stock,SELL,26,725.37
2026-01-29 14:35,ADBE,Stock,SELL,25,291.92
2026-01-29 14:35,AMD,Stock,BUY,30,258.33
2026-01-29 14:35,INTC,Stock,BUY,14,47.78
2026-01-29 14:35,CSCO,Stock,BUY,21,79.24
2026-01-29 14:35,QCOM,Stock,SELL,25,152.71
2026-01-29 14:35,CRM,Stock,SELL,18,214.38
2026-01-29 14:35,AVGO,Stock,SELL,15,333.28
2026-01-29 14:35,ORCL,Stock,SELL,27,167.53
2026-01-29 14:35,IBM,Stock,BUY,19,318.1
2026-01-29 14:35,TXN,Stock,BUY,28,218.82
2026-01-29 14:35,AMGN,Stock,BUY,22,342.88
2026-01-29 14:35,HON,Stock,BUY,40,222.69
2026-01-29 14:35,PEP,Stock,BUY,17,149.74
2026-01-29 14:35,KO,Stock,BUY,24,73.49
2026-01-29 14:35,MCD,Stock,BUY,26,315.07
2026-01-29 14:35,WMT,Stock,BUY,10,117.07
2026-01-29 14:35,CAT,Stock,BUY,25,660.93
2026-01-29 14:35,JNJ,Stock,BUY,33,229.62
2026-01-29 14:35,V,Stock,SELL,26,329.71
2026-01-29 14:35,HD,Stock,BUY,34,375.12
2026-01-29 14:35,BAC,Stock,SELL,5,52.4
2026-01-29 14:35,JPM,Stock,SELL,12,305.11
2026-01-29 14:35,UNH,Stock,SELL,10,292.95
2026-01-29 14:35,CVX,Stock,BUY,29,174.23
2026-01-29 14:35,XOM,Stock,BUY,25,141.9
2026-01-29 14:35,NFLX,Stock,BUY,14,83.46
2026-01-29 14:35,LMT,Stock,BUY,45,636.0
2026-01-29 14:35,BLK,Stock,BUY,12,1131.49
2026-01-29 14:35,SPGI,Stock,BUY,13,527.78
2026-01-29 14:35,MS,Stock,BUY,15,184.53
2026-01-29 14:35,RTX,Stock,BUY,28,201.49
2026-01-29 14:35,SPY,ETF,BUY,25,695.55
2026-01-29 14:35,VOO,ETF,BUY,27,639.75
2026-01-29 14:35,IVV,ETF,BUY,26,698.65
2026-01-29 14:35,VTI,ETF,BUY,28,342.91
2026-01-29 14:35,QQQ,ETF,BUY,25,631.02
2026-01-29 14:35,VUG,ETF,BUY,25,485.9
2026-01-29 14:35,VEA,ETF,BUY,29,67.26
2026-01-29 14:35,VTV,ETF,BUY,29,200.27
2026-01-29 14:35,IEFA,ETF,BUY,25,95.15
2026-01-29 14:35,AGG,ETF,BUY,9,100.04
2026-01-29 14:35,IEMG,ETF,BUY,27,74.53
2026-01-29 14:35,IJH,ETF,BUY,11,69.46
2026-01-29 14:35,IJR,ETF,BUY,14,127.68
2026-01-29 14:35,VIG,ETF,BUY,12,224.57
2026-01-29 14:35,VYM,ETF,BUY,27,150.22
2026-01-29 14:35,SCHD,ETF,BUY,30,29.7
2026-01-29 14:35,XLK,ETF,BUY,23,147.14
2026-01-29 14:35,VT,ETF,BUY,29,147.2
2026-01-29 14:35,ACWI,ETF,BUY,27,147.15
