date,asset,asset_type,decision,confidence,price
2026-03-10 17:40,AAPL,Stock,SELL,25,261.6
2026-03-10 17:40,MSFT,Stock,SELL,13,405.15
2026-03-10 17:40,NVDA,Stock,SELL,12,185.54
2026-03-10 17:40,AMZN,Stock,SELL,6,214.62
2026-03-10 17:40,GOOGL,Stock,BUY,12,308.43
2026-03-10 17:40,GOOG,Stock,SELL,16,308.08
2026-03-10 17:40,TSLA,Stock,BUY,16,401.75
2026-03-10 17:40,META,Stock,SELL,12,657.43
2026-03-10 17:40,ADBE,Stock,SELL,15,273.65
2026-03-10 17:40,AMD,Stock,BUY,14,204.98
2026-03-10 17:40,INTC,Stock,BUY,14,47.33
2026-03-10 17:40,CSCO,Stock,BUY,13,78.36
2026-03-10 17:40,QCOM,Stock,SELL,17,135.81
2026-03-10 17:40,CRM,Stock,BUY,12,195.5
2026-03-10 17:40,AVGO,Stock,SELL,11,346.54
2026-03-10 17:40,ORCL,Stock,BUY,25,150.72
2026-03-10 17:40,IBM,Stock,SELL,13,250.48
2026-03-10 17:40,TXN,Stock,BUY,15,198.97
2026-03-10 17:40,AMGN,Stock,BUY,12,378.4
2026-03-10 17:40,HON,Stock,BUY,17,244.18
2026-03-10 17:40,PEP,Stock,BUY,10,162.34
2026-03-10 17:40,KO,Stock,BUY,15,78.2
2026-03-10 17:40,MCD,Stock,BUY,13,328.22
2026-03-10 17:40,WMT,Stock,BUY,9,125.96
2026-03-10 17:40,CAT,Stock,BUY,15,726.77
2026-03-10 17:40,JNJ,Stock,BUY,17,244.59
2026-03-10 17:40,V,Stock,SELL,12,315.3
2026-03-10 17:40,HD,Stock,SELL,29,359.93
2026-03-10 17:41,BAC,Stock,SELL,26,48.56
2026-03-10 17:41,JPM,Stock,SELL,19,291.08
2026-03-10 17:41,UNH,Stock,SELL,9,282.62
2026-03-10 17:41,CVX,Stock,BUY,19,187.4
2026-03-10 17:41,XOM,Stock,BUY,13,149.17
2026-03-10 17:41,NFLX,Stock,HOLD,0,96.44
2026-03-10 17:41,LMT,Stock,BUY,20,654.63
2026-03-10 17:41,BLK,Stock,SELL,24,971.74
2026-03-10 17:41,SPGI,Stock,BUY,12,435.15
2026-03-10 17:41,MS,Stock,SELL,42,162.43
2026-03-10 17:41,RTX,Stock,BUY,32,207.63
2026-03-10 17:41,SPY,ETF,SELL,25,681.12
2026-03-10 17:41,VOO,ETF,SELL,25,626.47
2026-03-10 17:41,IVV,ETF,SELL,25,684.2
2026-03-10 17:41,VTI,ETF,SELL,25,335.75
2026-03-10 17:41,QQQ,ETF,SELL,12,611.12
2026-03-10 17:41,VUG,ETF,SELL,13,465.5
2026-03-10 17:41,VEA,ETF,BUY,15,66.78
2026-03-10 17:41,VTV,ETF,BUY,14,201.47
2026-03-10 17:41,IEFA,ETF,BUY,14,93.61
2026-03-10 17:41,AGG,ETF,SELL,8,100.33
2026-03-10 17:41,IEMG,ETF,BUY,14,73.11
2026-03-10 17:41,IJH,ETF,BUY,11,69.35
2026-03-10 17:41,IJR,ETF,BUY,12,126.06
2026-03-10 17:41,VIG,ETF,BUY,8,223.26
2026-03-10 17:41,VYM,ETF,BUY,10,151.86
2026-03-10 17:41,SCHD,ETF,BUY,18,31.07
2026-03-10 17:41,XLK,ETF,SELL,12,140.82
2026-03-10 17:41,VT,ETF,BUY,13,144.44
2026-03-10 17:41,ACWI,ETF,BUY,13,144.27
