date,asset,asset_type,decision,confidence,price
2026-08-09 08:33,AAPL,Stock,BUY,16,313.33
2026-08-09 08:33,MSFT,Stock,BUY,13,499.99
2026-08-09 08:33,NVDA,Stock,BUY,18,223.96
2026-08-09 08:33,AMZN,Stock,BUY,28,274.48
2026-08-09 08:33,GOOGL,Stock,BUY,14,354.3
2026-08-09 08:33,GOOG,Stock,BUY,15,353.47
2026-08-09 08:33,TSLA,Stock,SELL,16,328.58
2026-08-09 08:33,META,Stock,SELL,23,592.1
2026-08-09 08:33,ADBE,Stock,BUY,7,265.21
2026-08-09 08:33,AMD,Stock,BUY,19,483.36
2026-08-09 08:33,INTC,Stock,BUY,16,101.65
2026-08-09 08:33,CSCO,Stock,BUY,41,121.43
2026-08-09 08:33,QCOM,Stock,SELL,15,167.86
2026-08-09 08:33,CRM,Stock,BUY,14,192.74
2026-08-09 08:33,AVGO,Stock,BUY,23,427.76
2026-08-09 08:33,ORCL,Stock,SELL,12,147.02
2026-08-09 08:33,IBM,Stock,SELL,9,237.28
2026-08-09 08:33,TXN,Stock,SELL,18,286.08
2026-08-09 08:33,AMGN,Stock,BUY,26,410.95
2026-08-09 08:33,HON,Stock,BUY,23,246.21
2026-08-09 08:33,PEP,Stock,SELL,12,139.02
2026-08-09 08:33,KO,Stock,BUY,21,87.05
2026-08-09 08:33,MCD,Stock,SELL,14,274.48
2026-08-09 08:33,WMT,Stock,BUY,8,111.85
2026-08-09 08:33,CAT,Stock,BUY,14,842.19
2026-08-09 08:33,JNJ,Stock,SELL,12,259.24
2026-08-09 08:33,V,Stock,SELL,15,362.5
2026-08-09 08:33,HD,Stock,BUY,10,355.62
2026-08-09 08:33,BAC,Stock,BUY,20,63.17
2026-08-09 08:33,JPM,Stock,BUY,16,357.52
2026-08-09 08:33,UNH,Stock,BUY,12,407.08
2026-08-09 08:33,CVX,Stock,BUY,16,186.56
2026-08-09 08:33,XOM,Stock,SELL,10,153.04
2026-08-09 08:33,NFLX,Stock,SELL,10,74.14
2026-08-09 08:33,LMT,Stock,BUY,28,587.95
2026-08-09 08:33,BLK,Stock,BUY,30,1136.39
2026-08-09 08:33,SPGI,Stock,SELL,7,408.19
2026-08-09 08:33,MS,Stock,BUY,23,216.33
2026-08-09 08:33,RTX,Stock,BUY,22,223.03
2026-08-09 08:33,SPY,ETF,BUY,32,773.26
2026-08-09 08:33,VOO,ETF,BUY,32,710.71
2026-08-09 08:33,IVV,ETF,BUY,31,776.73
2026-08-09 08:33,VTI,ETF,BUY,25,381.78
2026-08-09 08:33,QQQ,ETF,BUY,33,723.03
2026-08-09 08:33,VUG,ETF,BUY,31,89.4
2026-08-09 08:33,VEA,ETF,BUY,19,72.89
2026-08-09 08:33,VTV,ETF,BUY,33,224.31
2026-08-09 08:33,IEFA,ETF,BUY,19,101.08
2026-08-09 08:33,AGG,ETF,BUY,14,97.6
2026-08-09 08:33,IEMG,ETF,SELL,13,79.99
2026-08-09 08:33,IJH,ETF,BUY,21,77.79
2026-08-09 08:33,IJR,ETF,BUY,30,148.93
2026-08-09 08:33,VIG,ETF,BUY,29,245.23
2026-08-09 08:33,VYM,ETF,BUY,31,165.63
2026-08-09 08:33,SCHD,ETF,BUY,30,33.9
2026-08-09 08:33,XLK,ETF,BUY,37,187.97
2026-08-09 08:33,VT,ETF,BUY,23,161.3
2026-08-09 08:33,ACWI,ETF,BUY,25,161.44
