date,asset,asset_type,decision,confidence,price
2026-01-22 18:22,AAPL,Stock,SELL,26,250.32
2026-01-22 18:22,MSFT,Stock,SELL,25,451.97
2026-01-22 18:22,NVDA,Stock,BUY,12,184.99
2026-01-22 18:22,AMZN,Stock,BUY,9,235.37
2026-01-22 18:22,GOOGL,Stock,BUY,16,331.25
2026-01-22 18:22,GOOG,Stock,SELL,16,331.4
2026-01-22 18:22,TSLA,Stock,BUY,15,446.73
2026-01-22 18:22,META,Stock,SELL,31,646.99
2026-01-22 18:22,ADBE,Stock,SELL,28,298.13
2026-01-22 18:22,AMD,Stock,BUY,27,253.98
2026-01-22 18:22,INTC,Stock,BUY,29,54.33
2026-01-22 18:22,CSCO,Stock,BUY,10,74.28
2026-01-22 18:22,QCOM,Stock,SELL,11,157.94
2026-01-22 18:22,CRM,Stock,SELL,17,227.09
2026-01-22 18:22,AVGO,Stock,SELL,25,329.59
2026-01-22 18:22,ORCL,Stock,SELL,23,179.84
2026-01-22 18:22,IBM,Stock,SELL,15,297.1
2026-01-22 18:22,TXN,Stock,BUY,33,194.64
2026-01-22 18:22,AMGN,Stock,BUY,21,348.23
2026-01-22 18:22,HON,Stock,BUY,44,222.97
2026-01-22 18:22,PEP,Stock,SELL,9,145.53
2026-01-22 18:22,KO,Stock,BUY,22,71.88
2026-01-22 18:22,MCD,Stock,SELL,13,306.82
2026-01-22 18:22,WMT,Stock,BUY,26,118.3
2026-01-22 18:23,CAT,Stock,BUY,26,647.71
2026-01-22 18:23,JNJ,Stock,BUY,31,219.47
2026-01-22 18:23,V,Stock,SELL,27,324.52
2026-01-22 18:23,HD,Stock,BUY,34,383.84
2026-01-22 18:23,BAC,Stock,BUY,13,52.77
2026-01-22 18:23,JPM,Stock,BUY,14,305.36
2026-01-22 18:23,UNH,Stock,BUY,26,354.55
2026-01-22 18:23,CVX,Stock,BUY,24,167.16
2026-01-22 18:23,XOM,Stock,BUY,20,133.07
2026-01-22 18:23,NFLX,Stock,SELL,25,83.19
2026-01-22 18:23,LMT,Stock,BUY,44,592.27
2026-01-22 18:23,BLK,Stock,BUY,30,1141.93
2026-01-22 18:23,SPGI,Stock,BUY,16,537.0
2026-01-22 18:23,MS,Stock,BUY,14,184.58
2026-01-22 18:23,RTX,Stock,BUY,26,197.91
2026-01-22 18:23,SPY,ETF,HOLD,0,690.73
2026-01-22 18:23,VOO,ETF,BUY,13,635.23
2026-01-22 18:23,IVV,ETF,BUY,12,693.78
2026-01-22 18:23,VTI,ETF,BUY,13,341.75
2026-01-22 18:23,QQQ,ETF,BUY,12,621.85
2026-01-22 18:23,VUG,ETF,SELL,25,482.08
2026-01-22 18:23,VEA,ETF,BUY,25,65.44
2026-01-22 18:23,VTV,ETF,BUY,28,199.3
2026-01-22 18:23,IEFA,ETF,BUY,21,92.9
2026-01-22 18:23,AGG,ETF,SELL,16,100.04
2026-01-22 18:23,IEMG,ETF,BUY,24,72.18
2026-01-22 18:23,IJH,ETF,BUY,23,70.51
2026-01-22 18:23,IJR,ETF,BUY,28,131.04
2026-01-22 18:23,VIG,ETF,BUY,12,224.76
2026-01-22 18:23,VYM,ETF,BUY,25,148.93
2026-01-22 18:23,SCHD,ETF,BUY,23,29.18
2026-01-22 18:23,XLK,ETF,HOLD,0,145.21
2026-01-22 18:23,VT,ETF,BUY,13,145.24
2026-01-22 18:23,ACWI,ETF,BUY,13,145.08
